序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.34,0.00%,43.56ms,71.85mb/s,574.8mb,查询,2026/07/25 20:32:24
2,电信,162.159.26.220,0.00%,43.23ms,69.29mb/s,554.32mb,查询,2026/07/25 20:32:24
3,电信,172.64.32.38,0.00%,42.83ms,68.65mb/s,549.2mb,查询,2026/07/25 20:32:24
4,电信,162.159.40.195,0.00%,42.66ms,68.28mb/s,546.24mb,查询,2026/07/25 20:32:24
5,电信,162.159.43.236,0.00%,43.65ms,68.23mb/s,545.84mb,查询,2026/07/25 20:32:24
6,电信,162.159.60.217,0.00%,42.93ms,67.15mb/s,537.2mb,查询,2026/07/25 20:32:24
7,电信,104.18.44.80,0.00%,43.39ms,66.74mb/s,533.92mb,查询,2026/07/25 20:32:24
8,电信,104.18.42.9,0.00%,41.93ms,66.69mb/s,533.52mb,查询,2026/07/25 20:32:24
9,电信,104.18.43.231,0.00%,43.39ms,65.79mb/s,526.32mb,查询,2026/07/25 20:32:24
10,电信,104.18.34.252,0.00%,42.68ms,65.52mb/s,524.16mb,查询,2026/07/25 20:32:24
11,联通,162.159.150.161,0.00%,130.63ms,0.35mb/s,2.8mb,查询,2026/07/25 20:32:07
12,联通,172.67.67.199,0.00%,129.41ms,0.27mb/s,2.16mb,查询,2026/07/25 20:32:07
13,联通,104.26.8.10,0.00%,128.71ms,0.21mb/s,1.68mb,查询,2026/07/25 20:32:07
14,联通,172.67.66.66,0.00%,132.86ms,0.20mb/s,1.6mb,查询,2026/07/25 20:32:07
15,联通,104.26.9.22,0.00%,131.36ms,0.17mb/s,1.36mb,查询,2026/07/25 20:32:07
16,联通,162.159.133.110,0.00%,131.53ms,0.16mb/s,1.28mb,查询,2026/07/25 20:32:07
17,联通,172.67.65.91,0.00%,131.22ms,0.15mb/s,1.2mb,查询,2026/07/25 20:32:07
18,联通,162.159.148.196,0.00%,130.85ms,0.13mb/s,1.04mb,查询,2026/07/25 20:32:07
19,联通,104.20.20.244,0.00%,129.04ms,0.11mb/s,0.88mb,查询,2026/07/25 20:32:07
20,联通,162.159.155.102,0.00%,128.66ms,0.10mb/s,0.8mb,查询,2026/07/25 20:32:07
21,移动,104.16.252.29,0.00%,50.20ms,16.03mb/s,128.24mb,查询,2026/07/25 20:32:51
22,移动,172.64.145.57,0.00%,50.38ms,15.31mb/s,122.48mb,查询,2026/07/25 20:32:51
23,移动,172.64.157.39,0.00%,48.79ms,15.18mb/s,121.44mb,查询,2026/07/25 20:32:51
24,移动,104.17.111.40,0.00%,50.90ms,13.81mb/s,110.48mb,查询,2026/07/25 20:32:51
25,移动,172.64.159.222,0.00%,50.26ms,13.76mb/s,110.08mb,查询,2026/07/25 20:32:51
26,移动,104.17.157.201,0.00%,50.03ms,13.61mb/s,108.88mb,查询,2026/07/25 20:32:51
27,移动,104.17.216.248,0.00%,50.64ms,13.47mb/s,107.76mb,查询,2026/07/25 20:32:51
28,移动,172.64.154.167,0.00%,50.32ms,13.20mb/s,105.6mb,查询,2026/07/25 20:32:51
29,移动,104.17.116.134,0.00%,50.07ms,13.17mb/s,105.36mb,查询,2026/07/25 20:32:51
30,移动,172.64.144.216,0.00%,50.57ms,11.46mb/s,91.68mb,查询,2026/07/25 20:32:51
31,多线,172.64.229.81,0.00%,44.72ms,14.27mb/s,114.16mb,查询,2026/07/25 20:32:45
32,多线,104.18.46.99,0.00%,65.65ms,14.16mb/s,113.28mb,查询,2026/07/25 20:32:45
33,多线,172.64.33.103,0.00%,68.10ms,14.15mb/s,113.2mb,查询,2026/07/25 20:32:45
34,多线,172.64.52.62,0.00%,67.36ms,13.99mb/s,111.92mb,查询,2026/07/25 20:32:45
35,多线,172.64.159.252,0.00%,68.09ms,13.66mb/s,109.28mb,查询,2026/07/25 20:32:45
36,多线,162.159.9.35,0.00%,67.88ms,0.30mb/s,2.4mb,查询,2026/07/25 20:32:45
37,多线,173.245.59.35,0.00%,67.16ms,0.30mb/s,2.4mb,查询,2026/07/25 20:32:45
38,多线,162.159.44.86,0.00%,59.49ms,0.30mb/s,2.4mb,查询,2026/07/25 20:32:45
39,多线,162.159.39.100,0.00%,50.10ms,0.24mb/s,1.92mb,查询,2026/07/25 20:32:45
40,多线,172.64.32.174,0.00%,68.14ms,0.13mb/s,1.04mb,查询,2026/07/25 20:32:45
41,IPV6,2a06:98c1:3100::f1:1392:dceb,0.00%,42.60ms,30.30mb/s,242.4mb,查询,2026/07/25 20:35:07
42,IPV6,2a06:98c1:3107:826a:debf:de0c:2da9:29ef,0.00%,42.77ms,30.10mb/s,240.8mb,查询,2026/07/25 20:35:07
43,IPV6,2a06:98c1:3105:8c:67ed:2ce3:f2d4:628d,0.00%,42.73ms,29.62mb/s,236.96mb,查询,2026/07/25 20:35:07
44,IPV6,2a06:98c1:310f:f3:9a87:b480:d1ef:eef0,0.00%,42.38ms,29.33mb/s,234.64mb,查询,2026/07/25 20:35:07
45,IPV6,2a06:98c1:310f:6e7d:79ec:2f09:633c:19af,0.00%,42.42ms,29.32mb/s,234.56mb,查询,2026/07/25 20:35:07
46,IPV6,2a06:98c1:3104:0:c989:bae8:490c:e74b,0.00%,42.52ms,28.21mb/s,225.68mb,查询,2026/07/25 20:35:07
47,IPV6,2a06:98c1:3105:d3c0:bd24:56c6:8e3:4303,0.00%,42.44ms,18.82mb/s,150.56mb,查询,2026/07/25 20:35:07
48,IPV6,2a06:98c1:51:d17b:78d:49a9:41f6:b2cf,0.00%,42.72ms,0.28mb/s,2.24mb,查询,2026/07/25 20:35:07
49,IPV6,2a06:98c1:50::e01b:7afd,0.00%,42.57ms,0.19mb/s,1.52mb,查询,2026/07/25 20:35:07
50,IPV6,2a06:98c1:3102:62:4404:953c:2e6a:30cc,0.00%,42.56ms,0.13mb/s,1.04mb,查询,2026/07/25 20:35:07
