序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.209,0.00%,44.30ms,72.20mb/s,577.6mb,查询,2026/08/12 23:02:22
2,电信,172.64.151.164,0.00%,43.54ms,72.10mb/s,576.8mb,查询,2026/08/12 23:02:22
3,电信,104.18.32.69,0.00%,43.60ms,70.01mb/s,560.08mb,查询,2026/08/12 23:02:22
4,电信,172.64.146.7,0.00%,43.96ms,69.52mb/s,556.16mb,查询,2026/08/12 23:02:22
5,电信,172.64.159.34,0.00%,43.25ms,68.77mb/s,550.16mb,查询,2026/08/12 23:02:22
6,电信,104.18.37.252,0.00%,44.27ms,67.22mb/s,537.76mb,查询,2026/08/12 23:02:22
7,电信,104.18.35.39,0.00%,43.00ms,66.78mb/s,534.24mb,查询,2026/08/12 23:02:22
8,电信,104.18.34.5,0.00%,43.56ms,66.51mb/s,532.08mb,查询,2026/08/12 23:02:22
9,电信,172.64.154.124,0.00%,43.32ms,65.27mb/s,522.16mb,查询,2026/08/12 23:02:22
10,电信,172.64.145.125,0.00%,44.43ms,63.60mb/s,508.8mb,查询,2026/08/12 23:02:22
11,联通,172.67.77.163,0.00%,131.75ms,0.27mb/s,2.16mb,查询,2026/08/12 23:02:01
12,联通,162.159.138.167,0.00%,131.82ms,0.21mb/s,1.68mb,查询,2026/08/12 23:02:01
13,联通,162.159.154.69,0.00%,131.23ms,0.17mb/s,1.36mb,查询,2026/08/12 23:02:01
14,联通,162.159.144.204,0.00%,132.14ms,0.14mb/s,1.12mb,查询,2026/08/12 23:02:01
15,联通,162.159.151.124,0.00%,132.67ms,0.14mb/s,1.12mb,查询,2026/08/12 23:02:01
16,联通,104.26.9.141,0.00%,132.19ms,0.13mb/s,1.04mb,查询,2026/08/12 23:02:01
17,联通,104.20.22.93,0.00%,132.09ms,0.12mb/s,0.96mb,查询,2026/08/12 23:02:01
18,联通,172.67.79.24,0.00%,131.15ms,0.12mb/s,0.96mb,查询,2026/08/12 23:02:01
19,联通,104.26.5.87,0.00%,130.35ms,0.12mb/s,0.96mb,查询,2026/08/12 23:02:01
20,联通,104.26.7.231,0.00%,131.78ms,0.12mb/s,0.96mb,查询,2026/08/12 23:02:01
21,移动,104.19.54.119,0.00%,51.33ms,13.14mb/s,105.12mb,查询,2026/08/12 23:03:01
22,移动,104.19.49.229,0.00%,51.50ms,12.48mb/s,99.84mb,查询,2026/08/12 23:03:01
23,移动,104.19.36.16,0.00%,50.26ms,8.94mb/s,71.52mb,查询,2026/08/12 23:03:01
24,移动,172.64.144.92,0.00%,50.07ms,7.86mb/s,62.88mb,查询,2026/08/12 23:03:01
25,移动,172.64.152.38,0.00%,51.74ms,3.36mb/s,26.88mb,查询,2026/08/12 23:03:01
26,移动,104.19.38.231,0.00%,51.13ms,2.39mb/s,19.12mb,查询,2026/08/12 23:03:01
27,移动,104.19.154.10,0.00%,51.68ms,0.91mb/s,7.28mb,查询,2026/08/12 23:03:01
28,移动,172.64.229.64,0.00%,49.48ms,0.32mb/s,2.56mb,查询,2026/08/12 23:03:01
29,移动,172.64.145.124,0.00%,50.70ms,0.30mb/s,2.4mb,查询,2026/08/12 23:03:01
30,移动,172.64.156.50,0.00%,50.64ms,0.22mb/s,1.76mb,查询,2026/08/12 23:03:01
31,多线,172.64.145.11,0.00%,70.92ms,14.41mb/s,115.28mb,查询,2026/08/12 23:02:56
32,多线,172.64.150.241,0.00%,71.51ms,14.32mb/s,114.56mb,查询,2026/08/12 23:02:56
33,多线,172.64.151.34,0.00%,70.56ms,14.25mb/s,114mb,查询,2026/08/12 23:02:56
34,多线,104.18.47.117,0.00%,67.72ms,14.11mb/s,112.88mb,查询,2026/08/12 23:02:56
35,多线,104.18.42.49,0.00%,69.85ms,14.02mb/s,112.16mb,查询,2026/08/12 23:02:56
36,多线,172.64.149.58,0.00%,67.67ms,13.33mb/s,106.64mb,查询,2026/08/12 23:02:56
37,多线,172.64.229.116,0.00%,43.67ms,13.28mb/s,106.24mb,查询,2026/08/12 23:02:56
38,多线,172.64.152.118,0.00%,71.16ms,0.38mb/s,3.04mb,查询,2026/08/12 23:02:56
39,多线,104.18.34.243,0.00%,69.39ms,0.14mb/s,1.12mb,查询,2026/08/12 23:02:56
40,多线,172.64.154.221,0.00%,70.74ms,0.13mb/s,1.04mb,查询,2026/08/12 23:02:56
41,IPV6,2a06:98c1:3107:0:a9fc:f643:3ff4:3b27,0.00%,42.96ms,47.68mb/s,381.44mb,查询,2026/08/12 23:04:32
42,IPV6,2803:f800:50:c8:6988:5239:5599:8cfc,0.00%,43.03ms,30.26mb/s,242.08mb,查询,2026/08/12 23:04:32
43,IPV6,2a06:98c1:310a:5f:4978:9a0f:22ae:2fef,0.00%,43.13ms,30.11mb/s,240.88mb,查询,2026/08/12 23:04:32
44,IPV6,2a06:98c1:310d:f1:5851:9fc2:e7dc:575c,0.00%,42.78ms,30.01mb/s,240.08mb,查询,2026/08/12 23:04:32
45,IPV6,2a06:98c1:310c:ebe1:b492:274a:1ed3:ee81,0.00%,43.11ms,29.98mb/s,239.84mb,查询,2026/08/12 23:04:32
46,IPV6,2a06:98c1:51:6ac:7895:7454:4746:b7a8,0.00%,42.64ms,29.76mb/s,238.08mb,查询,2026/08/12 23:04:32
47,IPV6,2a06:98c1:3102:a521:3d28:3657:55cc:6e8d,0.00%,42.39ms,29.37mb/s,234.96mb,查询,2026/08/12 23:04:32
48,IPV6,2a06:98c1:51:60da:8382:4399:bfd1:ebe6,0.00%,43.10ms,0.33mb/s,2.64mb,查询,2026/08/12 23:04:32
49,IPV6,2a06:98c1:3103:0:12a1:3a43:e8b8:d229,0.00%,42.53ms,0.32mb/s,2.56mb,查询,2026/08/12 23:04:32
50,IPV6,2a06:98c1:310b:4a84:7853:91f2:b387:d0b8,0.00%,42.90ms,0.32mb/s,2.56mb,查询,2026/08/12 23:04:32
