序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.47,0.00%,46.45ms,67.46mb/s,539.68mb,查询,2026/07/04 21:02:22
2,电信,108.162.194.215,0.00%,46.21ms,67.34mb/s,538.72mb,查询,2026/07/04 21:02:22
3,电信,172.64.150.252,0.00%,46.24ms,67.33mb/s,538.64mb,查询,2026/07/04 21:02:22
4,电信,172.64.33.194,0.00%,46.42ms,67.18mb/s,537.44mb,查询,2026/07/04 21:02:22
5,电信,104.18.44.251,0.00%,46.33ms,66.66mb/s,533.28mb,查询,2026/07/04 21:02:22
6,电信,104.18.33.56,0.00%,46.00ms,66.43mb/s,531.44mb,查询,2026/07/04 21:02:22
7,电信,162.159.18.132,0.00%,46.43ms,66.30mb/s,530.4mb,查询,2026/07/04 21:02:22
8,电信,172.64.158.65,0.00%,46.36ms,66.21mb/s,529.68mb,查询,2026/07/04 21:02:22
9,电信,162.159.48.214,0.00%,46.30ms,65.99mb/s,527.92mb,查询,2026/07/04 21:02:22
10,电信,104.18.34.192,0.00%,46.12ms,65.60mb/s,524.8mb,查询,2026/07/04 21:02:22
11,联通,104.20.31.77,0.00%,83.14ms,42.77mb/s,342.16mb,查询,2026/07/04 21:01:37
12,联通,104.26.8.23,0.00%,82.89ms,42.19mb/s,337.52mb,查询,2026/07/04 21:01:37
13,联通,104.20.16.225,0.00%,82.84ms,41.97mb/s,335.76mb,查询,2026/07/04 21:01:37
14,联通,172.67.79.230,0.00%,83.70ms,41.37mb/s,330.96mb,查询,2026/07/04 21:01:37
15,联通,172.67.77.127,0.00%,81.39ms,41.12mb/s,328.96mb,查询,2026/07/04 21:01:37
16,联通,172.67.73.62,0.00%,83.46ms,40.46mb/s,323.68mb,查询,2026/07/04 21:01:37
17,联通,172.67.70.81,0.00%,83.17ms,40.33mb/s,322.64mb,查询,2026/07/04 21:01:37
18,联通,104.20.19.46,0.00%,83.13ms,39.04mb/s,312.32mb,查询,2026/07/04 21:01:37
19,联通,104.26.10.123,0.00%,80.19ms,38.35mb/s,306.8mb,查询,2026/07/04 21:01:37
20,联通,104.20.28.38,0.00%,82.43ms,37.54mb/s,300.32mb,查询,2026/07/04 21:01:37
21,移动,172.64.145.21,0.00%,50.12ms,14.39mb/s,115.12mb,查询,2026/07/04 21:02:47
22,移动,104.16.157.144,0.00%,50.23ms,13.99mb/s,111.92mb,查询,2026/07/04 21:02:47
23,移动,172.64.152.93,0.00%,49.41ms,13.79mb/s,110.32mb,查询,2026/07/04 21:02:47
24,移动,104.17.150.155,0.00%,50.56ms,13.67mb/s,109.36mb,查询,2026/07/04 21:02:47
25,移动,172.64.156.146,0.00%,50.63ms,13.54mb/s,108.32mb,查询,2026/07/04 21:02:47
26,移动,172.64.155.114,0.00%,50.51ms,13.52mb/s,108.16mb,查询,2026/07/04 21:02:47
27,移动,104.17.125.66,0.00%,49.74ms,13.31mb/s,106.48mb,查询,2026/07/04 21:02:47
28,移动,104.18.91.55,0.00%,50.57ms,13.09mb/s,104.72mb,查询,2026/07/04 21:02:47
29,移动,104.16.240.182,0.00%,49.75ms,12.31mb/s,98.48mb,查询,2026/07/04 21:02:47
30,移动,104.19.36.58,0.00%,50.55ms,10.82mb/s,86.56mb,查询,2026/07/04 21:02:47
31,多线,172.64.229.203,0.00%,50.51ms,14.61mb/s,116.88mb,查询,2026/07/04 21:02:44
32,多线,162.159.39.158,0.00%,62.49ms,14.35mb/s,114.8mb,查询,2026/07/04 21:02:44
33,多线,172.64.32.248,0.00%,67.32ms,14.30mb/s,114.4mb,查询,2026/07/04 21:02:44
34,多线,162.159.44.46,0.00%,55.38ms,6.37mb/s,50.96mb,查询,2026/07/04 21:02:44
35,多线,162.159.61.238,0.00%,66.90ms,3.62mb/s,28.96mb,查询,2026/07/04 21:02:44
36,多线,108.162.198.141,0.00%,63.09ms,2.53mb/s,20.24mb,查询,2026/07/04 21:02:44
37,多线,162.159.12.3,0.00%,67.52ms,2.30mb/s,18.4mb,查询,2026/07/04 21:02:44
38,多线,104.18.33.59,0.00%,67.04ms,0.14mb/s,1.12mb,查询,2026/07/04 21:02:44
39,多线,172.64.52.96,0.00%,62.02ms,0.13mb/s,1.04mb,查询,2026/07/04 21:02:44
40,多线,104.18.46.148,0.00%,67.56ms,0.13mb/s,1.04mb,查询,2026/07/04 21:02:44
41,IPV6,2803:f800:51:1a:4a49:de63:9eab:6791,0.00%,46.22ms,30.12mb/s,240.96mb,查询,2026/07/04 21:05:02
42,IPV6,2a06:98c1:310f:0:5d4f:f6a7:6b20:2c66,0.00%,46.51ms,30.10mb/s,240.8mb,查询,2026/07/04 21:05:02
43,IPV6,2a06:98c1:310e:a9e9:a90d:2edb:110c:c72a,0.00%,46.44ms,29.96mb/s,239.68mb,查询,2026/07/04 21:05:02
44,IPV6,2a06:98c1:310a:32d6:84e9:6695:7be7:4d5b,0.00%,46.51ms,29.77mb/s,238.16mb,查询,2026/07/04 21:05:02
45,IPV6,2a06:98c1:3104:92:6c1:5248:7025:590d,0.00%,46.44ms,29.77mb/s,238.16mb,查询,2026/07/04 21:05:02
46,IPV6,2a06:98c1:3102:b0a4:52fb:e2d9:309f:725d,0.00%,46.52ms,28.70mb/s,229.6mb,查询,2026/07/04 21:05:02
47,IPV6,2a06:98c1:3107:b32d:ace2:e5ad:b2db:bbc4,0.00%,46.51ms,3.87mb/s,30.96mb,查询,2026/07/04 21:05:02
48,IPV6,2a06:98c1:310e:a9e9:165b:c6b1:a149:3a58,0.00%,46.36ms,0.34mb/s,2.72mb,查询,2026/07/04 21:05:02
49,IPV6,2803:f800:51:5ae7:32a6:44fe:4b9e:3b22,0.00%,46.51ms,0.14mb/s,1.12mb,查询,2026/07/04 21:05:02
50,IPV6,2a06:98c1:3109:553a:1a16:3620:784e:835f,0.00%,46.51ms,0.13mb/s,1.04mb,查询,2026/07/04 21:05:02
