序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.35,0.00%,46.10ms,67.59mb/s,540.72mb,查询,2026/06/27 10:12:21
2,电信,172.64.144.216,0.00%,46.65ms,66.62mb/s,532.96mb,查询,2026/06/27 10:12:21
3,电信,198.41.223.225,0.00%,46.58ms,66.06mb/s,528.48mb,查询,2026/06/27 10:12:21
4,电信,162.159.60.200,0.00%,46.50ms,65.91mb/s,527.28mb,查询,2026/06/27 10:12:21
5,电信,104.18.37.155,0.00%,46.34ms,65.80mb/s,526.4mb,查询,2026/06/27 10:12:21
6,电信,104.18.34.136,0.00%,46.36ms,65.74mb/s,525.92mb,查询,2026/06/27 10:12:21
7,电信,172.64.50.71,0.00%,46.59ms,65.74mb/s,525.92mb,查询,2026/06/27 10:12:21
8,电信,162.159.48.206,0.00%,46.49ms,64.89mb/s,519.12mb,查询,2026/06/27 10:12:21
9,电信,172.64.49.55,0.00%,46.25ms,64.44mb/s,515.52mb,查询,2026/06/27 10:12:21
10,电信,108.162.195.181,0.00%,46.56ms,61.19mb/s,489.52mb,查询,2026/06/27 10:12:21
11,联通,104.17.149.238,0.00%,151.87ms,23.47mb/s,187.76mb,查询,2026/06/27 10:12:35
12,联通,104.17.150.181,0.00%,152.23ms,21.37mb/s,170.96mb,查询,2026/06/27 10:12:35
13,联通,104.17.159.149,0.00%,151.96ms,19.86mb/s,158.88mb,查询,2026/06/27 10:12:35
14,联通,104.29.126.12,0.00%,145.41ms,18.31mb/s,146.48mb,查询,2026/06/27 10:12:35
15,联通,104.17.133.18,0.00%,159.80ms,15.97mb/s,127.76mb,查询,2026/06/27 10:12:35
16,联通,104.17.140.5,0.00%,156.27ms,15.35mb/s,122.8mb,查询,2026/06/27 10:12:35
17,联通,104.17.155.88,0.00%,159.14ms,15.19mb/s,121.52mb,查询,2026/06/27 10:12:35
18,联通,104.17.156.151,0.00%,156.57ms,12.24mb/s,97.92mb,查询,2026/06/27 10:12:35
19,联通,104.20.24.21,0.00%,147.78ms,0.18mb/s,1.44mb,查询,2026/06/27 10:12:35
20,联通,172.67.72.208,0.00%,140.07ms,0.13mb/s,1.04mb,查询,2026/06/27 10:12:35
21,移动,104.17.116.169,0.00%,65.32ms,0.18mb/s,1.44mb,查询,2026/06/27 10:05:42
22,移动,104.17.123.163,0.00%,74.17ms,0.15mb/s,1.2mb,查询,2026/06/27 10:05:42
23,移动,172.64.154.204,0.00%,60.55ms,0.15mb/s,1.2mb,查询,2026/06/27 10:05:42
24,移动,104.17.104.41,0.00%,72.56ms,0.14mb/s,1.12mb,查询,2026/06/27 10:05:42
25,移动,104.17.108.17,0.00%,66.96ms,0.14mb/s,1.12mb,查询,2026/06/27 10:05:42
26,移动,104.17.156.28,0.00%,72.75ms,0.14mb/s,1.12mb,查询,2026/06/27 10:05:42
27,移动,104.17.150.126,0.00%,75.40ms,0.13mb/s,1.04mb,查询,2026/06/27 10:05:42
28,移动,104.17.162.145,0.00%,68.07ms,0.11mb/s,0.88mb,查询,2026/06/27 10:05:42
29,移动,104.16.146.201,0.00%,73.24ms,0.11mb/s,0.88mb,查询,2026/06/27 10:05:42
30,移动,172.64.147.154,0.00%,54.40ms,0.11mb/s,0.88mb,查询,2026/06/27 10:05:42
31,多线,198.41.223.205,0.00%,67.13ms,16.39mb/s,131.12mb,查询,2026/06/27 10:12:50
32,多线,172.64.53.254,0.00%,62.16ms,14.78mb/s,118.24mb,查询,2026/06/27 10:12:50
33,多线,162.159.38.78,0.00%,41.74ms,14.59mb/s,116.72mb,查询,2026/06/27 10:12:50
34,多线,172.64.156.174,0.00%,67.65ms,14.19mb/s,113.52mb,查询,2026/06/27 10:12:50
35,多线,162.159.39.212,0.00%,66.87ms,14.19mb/s,113.52mb,查询,2026/06/27 10:12:50
36,多线,162.159.44.133,0.00%,67.65ms,0.51mb/s,4.08mb,查询,2026/06/27 10:12:50
37,多线,172.64.229.214,0.00%,48.92ms,0.34mb/s,2.72mb,查询,2026/06/27 10:12:50
38,多线,108.162.198.229,0.00%,63.05ms,0.14mb/s,1.12mb,查询,2026/06/27 10:12:50
39,多线,162.159.58.241,0.00%,67.51ms,0.13mb/s,1.04mb,查询,2026/06/27 10:12:50
40,多线,172.64.153.245,0.00%,67.38ms,0.13mb/s,1.04mb,查询,2026/06/27 10:12:50
41,IPV6,2a06:98c1:3105:0:c6dc:376e:57c7:689b,0.00%,46.70ms,32.30mb/s,258.4mb,查询,2026/06/27 10:04:32
42,IPV6,2a06:98c1:51:ea67:55d8:41b9:395e:dd09,0.00%,46.56ms,30.14mb/s,241.12mb,查询,2026/06/27 10:04:32
43,IPV6,2a06:98c1:51:ea85:42d0:3b67:f3f3:3c63,0.00%,46.63ms,30.13mb/s,241.04mb,查询,2026/06/27 10:04:32
44,IPV6,2a06:98c1:3107:e33b:31f5:98e2:c773:2c82,0.00%,46.68ms,30.05mb/s,240.4mb,查询,2026/06/27 10:04:32
45,IPV6,2a06:98c1:310f:89c1:2041:7798:92ae:789b,0.00%,46.53ms,30.00mb/s,240mb,查询,2026/06/27 10:04:32
46,IPV6,2a06:98c1:3105:6499:3fa8:3d5d:7c63:28af,0.00%,46.71ms,29.98mb/s,239.84mb,查询,2026/06/27 10:04:32
47,IPV6,2803:f800:51:0:fe40:a898:2794:d0ec,0.00%,46.71ms,29.96mb/s,239.68mb,查询,2026/06/27 10:04:32
48,IPV6,2a06:98c1:50:0:63e0:5293:69cf:3c56,0.00%,46.56ms,20.55mb/s,164.4mb,查询,2026/06/27 10:04:32
49,IPV6,2a06:98c1:50:0:55c2:5237:5e8e:8502,0.00%,46.66ms,11.74mb/s,93.92mb,查询,2026/06/27 10:04:32
50,IPV6,2a06:98c1:3101:804b:492b:af22:653:1a48,0.00%,46.62ms,10.56mb/s,84.48mb,查询,2026/06/27 10:04:32
