序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.49,0.00%,43.63ms,71.72mb/s,573.76mb,查询,2026/09/06 23:42:22
2,电信,104.18.39.55,0.00%,43.99ms,71.63mb/s,573.04mb,查询,2026/09/06 23:42:22
3,电信,104.18.38.52,0.00%,44.45ms,69.88mb/s,559.04mb,查询,2026/09/06 23:42:22
4,电信,172.64.146.153,0.00%,44.09ms,69.33mb/s,554.64mb,查询,2026/09/06 23:42:22
5,电信,172.64.151.108,0.00%,44.41ms,68.39mb/s,547.12mb,查询,2026/09/06 23:42:22
6,电信,104.18.45.125,0.00%,43.40ms,68.17mb/s,545.36mb,查询,2026/09/06 23:42:22
7,电信,172.64.150.206,0.00%,44.26ms,67.46mb/s,539.68mb,查询,2026/09/06 23:42:22
8,电信,104.18.47.28,0.00%,44.25ms,67.45mb/s,539.6mb,查询,2026/09/06 23:42:22
9,电信,104.18.33.218,0.00%,44.40ms,67.17mb/s,537.36mb,查询,2026/09/06 23:42:22
10,电信,104.18.46.16,0.00%,42.37ms,66.60mb/s,532.8mb,查询,2026/09/06 23:42:22
11,联通,104.26.14.147,0.00%,65.15ms,47.20mb/s,377.6mb,查询,2026/09/06 23:41:41
12,联通,162.159.132.135,0.00%,67.00ms,45.97mb/s,367.76mb,查询,2026/09/06 23:41:41
13,联通,162.159.144.136,0.00%,66.76ms,45.05mb/s,360.4mb,查询,2026/09/06 23:41:41
14,联通,162.159.128.219,0.00%,65.46ms,42.49mb/s,339.92mb,查询,2026/09/06 23:41:41
15,联通,172.67.65.90,0.00%,65.88ms,38.98mb/s,311.84mb,查询,2026/09/06 23:41:41
16,联通,104.20.16.47,0.00%,64.99ms,33.09mb/s,264.72mb,查询,2026/09/06 23:41:41
17,联通,104.20.24.197,0.00%,66.17ms,30.52mb/s,244.16mb,查询,2026/09/06 23:41:41
18,联通,172.67.75.248,0.00%,66.18ms,30.15mb/s,241.2mb,查询,2026/09/06 23:41:41
