序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.241,0.00%,45.00ms,56.87mb/s,454.96mb,查询,2026/09/10 07:43:08
2,电信,104.18.47.208,0.00%,42.58ms,56.30mb/s,450.4mb,查询,2026/09/10 07:43:08
3,电信,172.64.156.229,0.00%,43.77ms,12.63mb/s,101.04mb,查询,2026/09/10 07:43:08
4,电信,104.18.44.139,0.00%,43.62ms,9.23mb/s,73.84mb,查询,2026/09/10 07:43:08
5,电信,104.18.42.22,0.00%,44.47ms,7.42mb/s,59.36mb,查询,2026/09/10 07:43:08
6,电信,172.64.159.149,0.00%,44.58ms,3.88mb/s,31.04mb,查询,2026/09/10 07:43:08
7,电信,172.64.146.205,0.00%,44.71ms,2.65mb/s,21.2mb,查询,2026/09/10 07:43:08
8,电信,104.18.34.98,0.00%,44.16ms,0.57mb/s,4.56mb,查询,2026/09/10 07:43:08
9,电信,172.64.155.117,0.00%,44.49ms,0.34mb/s,2.72mb,查询,2026/09/10 07:43:08
10,电信,172.64.153.90,0.00%,44.53ms,0.34mb/s,2.72mb,查询,2026/09/10 07:43:08
11,联通,162.159.150.143,0.00%,64.86ms,11.60mb/s,92.8mb,查询,2026/09/10 07:41:51
12,联通,162.159.128.56,0.00%,65.80ms,10.52mb/s,84.16mb,查询,2026/09/10 07:41:51
13,联通,172.67.74.217,0.00%,62.24ms,9.26mb/s,74.08mb,查询,2026/09/10 07:41:51
14,联通,104.20.25.101,0.00%,66.16ms,9.01mb/s,72.08mb,查询,2026/09/10 07:41:51
15,联通,172.67.64.94,0.00%,68.20ms,8.81mb/s,70.48mb,查询,2026/09/10 07:41:51
16,联通,104.26.13.135,0.00%,68.66ms,7.03mb/s,56.24mb,查询,2026/09/10 07:41:51
17,联通,104.20.29.24,0.00%,68.39ms,6.95mb/s,55.6mb,查询,2026/09/10 07:41:51
18,联通,104.26.1.68,0.00%,67.13ms,6.83mb/s,54.64mb,查询,2026/09/10 07:41:51
19,联通,172.67.65.141,0.00%,67.49ms,6.66mb/s,53.28mb,查询,2026/09/10 07:41:51
20,联通,172.67.76.166,0.00%,67.35ms,5.95mb/s,47.6mb,查询,2026/09/10 07:41:51
21,移动,104.17.146.150,0.00%,51.68ms,0.42mb/s,3.36mb,查询,2026/09/10 07:48:02
22,移动,104.17.185.213,0.00%,53.57ms,0.41mb/s,3.28mb,查询,2026/09/10 07:48:02
23,移动,104.17.147.85,0.00%,52.62ms,0.37mb/s,2.96mb,查询,2026/09/10 07:48:02
24,移动,104.17.151.248,0.00%,53.38ms,0.27mb/s,2.16mb,查询,2026/09/10 07:48:02
25,移动,104.16.151.102,0.00%,50.47ms,0.25mb/s,2mb,查询,2026/09/10 07:48:02
26,移动,104.19.154.106,0.00%,53.65ms,0.24mb/s,1.92mb,查询,2026/09/10 07:48:02
27,移动,104.17.169.236,0.00%,52.01ms,0.24mb/s,1.92mb,查询,2026/09/10 07:48:02
28,移动,104.17.220.179,0.00%,53.39ms,0.19mb/s,1.52mb,查询,2026/09/10 07:48:02
29,移动,104.16.149.33,0.00%,51.85ms,0.11mb/s,0.88mb,查询,2026/09/10 07:48:02
30,移动,104.17.145.143,0.00%,52.72ms,0.10mb/s,0.8mb,查询,2026/09/10 07:48:02
31,多线,172.64.150.100,0.00%,71.16ms,18.61mb/s,148.88mb,查询,2026/09/10 07:43:11
32,多线,172.64.229.240,0.00%,55.62ms,14.35mb/s,114.8mb,查询,2026/09/10 07:43:11
33,多线,104.18.40.26,0.00%,71.59ms,12.86mb/s,102.88mb,查询,2026/09/10 07:43:11
34,多线,172.64.151.115,0.00%,69.95ms,5.50mb/s,44mb,查询,2026/09/10 07:43:11
35,多线,104.18.37.92,0.00%,71.16ms,0.57mb/s,4.56mb,查询,2026/09/10 07:43:11
36,多线,172.64.152.206,0.00%,71.03ms,0.35mb/s,2.8mb,查询,2026/09/10 07:43:11
