序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.119,0.00%,58.12ms,38.37mb/s,306.96mb,查询,2026/09/11 16:16:46
2,电信,104.17.158.36,0.00%,159.10ms,5.41mb/s,43.28mb,查询,2026/09/11 16:16:46
3,电信,104.16.253.36,0.00%,158.06ms,4.93mb/s,39.44mb,查询,2026/09/11 16:16:46
4,电信,104.19.30.73,0.00%,159.17ms,3.43mb/s,27.44mb,查询,2026/09/11 16:16:46
5,电信,104.18.205.7,0.00%,157.42ms,0.61mb/s,4.88mb,查询,2026/09/11 16:16:46
6,电信,104.19.138.155,0.00%,159.33ms,0.50mb/s,4mb,查询,2026/09/11 16:16:46
7,电信,104.18.33.191,0.00%,89.65ms,0.47mb/s,3.76mb,查询,2026/09/11 16:16:46
8,电信,104.16.95.112,0.00%,158.39ms,0.41mb/s,3.28mb,查询,2026/09/11 16:16:46
9,电信,104.17.231.200,0.00%,158.93ms,0.34mb/s,2.72mb,查询,2026/09/11 16:16:46
10,电信,104.18.75.56,0.00%,158.11ms,0.31mb/s,2.48mb,查询,2026/09/11 16:16:46
11,联通,104.20.20.0,0.00%,71.49ms,23.56mb/s,188.48mb,查询,2026/09/11 16:11:52
12,联通,162.159.145.242,0.00%,74.93ms,19.23mb/s,153.84mb,查询,2026/09/11 16:11:52
13,联通,172.67.73.12,0.00%,72.31ms,15.40mb/s,123.2mb,查询,2026/09/11 16:11:52
14,联通,162.159.131.235,0.00%,72.97ms,15.24mb/s,121.92mb,查询,2026/09/11 16:11:52
15,联通,104.20.21.210,0.00%,72.83ms,12.01mb/s,96.08mb,查询,2026/09/11 16:11:52
16,联通,104.26.6.125,0.00%,69.98ms,11.32mb/s,90.56mb,查询,2026/09/11 16:11:52
17,联通,172.67.72.77,0.00%,76.19ms,9.20mb/s,73.6mb,查询,2026/09/11 16:11:52
18,联通,172.67.76.41,0.00%,75.67ms,9.12mb/s,72.96mb,查询,2026/09/11 16:11:52
19,联通,162.159.134.137,0.00%,71.54ms,8.83mb/s,70.64mb,查询,2026/09/11 16:11:52
20,联通,162.159.159.147,0.00%,75.88ms,3.28mb/s,26.24mb,查询,2026/09/11 16:11:52
21,移动,104.25.251.160,0.00%,97.79ms,2.43mb/s,19.44mb,查询,2026/09/11 16:19:16
22,移动,172.64.153.71,0.00%,97.81ms,1.65mb/s,13.2mb,查询,2026/09/11 16:19:16
23,移动,104.25.253.217,0.00%,97.73ms,1.04mb/s,8.32mb,查询,2026/09/11 16:19:16
24,移动,104.25.249.68,0.00%,97.40ms,0.66mb/s,5.28mb,查询,2026/09/11 16:19:16
25,移动,172.64.146.66,0.00%,97.47ms,0.56mb/s,4.48mb,查询,2026/09/11 16:19:16
26,移动,104.25.250.180,0.00%,98.22ms,0.54mb/s,4.32mb,查询,2026/09/11 16:19:16
27,移动,104.17.26.184,0.00%,91.24ms,0.16mb/s,1.28mb,查询,2026/09/11 16:19:16
28,移动,104.17.188.49,0.00%,96.47ms,0.11mb/s,0.88mb,查询,2026/09/11 16:19:16
29,移动,104.17.30.221,0.00%,90.14ms,0.11mb/s,0.88mb,查询,2026/09/11 16:19:16
30,移动,104.19.150.229,0.00%,91.56ms,0.11mb/s,0.88mb,查询,2026/09/11 16:19:16
31,多线,172.64.229.239,0.00%,42.66ms,14.63mb/s,117.04mb,查询,2026/09/11 16:13:55
32,多线,172.64.150.170,0.00%,112.00ms,0.33mb/s,2.64mb,查询,2026/09/11 16:13:55
33,多线,172.64.148.65,0.00%,113.69ms,0.28mb/s,2.24mb,查询,2026/09/11 16:13:55
34,多线,104.18.32.51,0.00%,104.30ms,0.23mb/s,1.84mb,查询,2026/09/11 16:13:55
