序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.105,0.00%,51.59ms,61.91mb/s,495.28mb,查询,2026/07/30 15:10:43
2,电信,162.159.38.98,0.00%,53.70ms,61.30mb/s,490.4mb,查询,2026/07/30 15:10:43
3,电信,162.159.44.154,0.00%,53.07ms,60.24mb/s,481.92mb,查询,2026/07/30 15:10:43
4,电信,172.64.53.96,0.00%,52.84ms,59.98mb/s,479.84mb,查询,2026/07/30 15:10:43
5,电信,108.162.198.113,0.00%,52.53ms,55.52mb/s,444.16mb,查询,2026/07/30 15:10:43
6,电信,172.64.52.27,0.00%,53.23ms,3.88mb/s,31.04mb,查询,2026/07/30 15:10:43
7,电信,162.159.8.217,0.00%,44.16ms,0.64mb/s,5.12mb,查询,2026/07/30 15:10:43
8,电信,104.18.40.228,0.00%,46.43ms,0.63mb/s,5.04mb,查询,2026/07/30 15:10:43
9,电信,162.159.45.149,0.00%,51.77ms,0.54mb/s,4.32mb,查询,2026/07/30 15:10:43
10,电信,162.159.34.168,0.00%,43.95ms,0.31mb/s,2.48mb,查询,2026/07/30 15:10:43
11,联通,104.29.111.44,0.00%,176.21ms,15.26mb/s,122.08mb,查询,2026/07/30 15:12:26
12,联通,104.17.67.4,0.00%,182.85ms,14.28mb/s,114.24mb,查询,2026/07/30 15:12:26
13,联通,162.159.160.46,0.00%,181.43ms,11.28mb/s,90.24mb,查询,2026/07/30 15:12:26
14,联通,104.17.47.246,0.00%,184.83ms,10.71mb/s,85.68mb,查询,2026/07/30 15:12:26
15,联通,104.18.190.101,0.00%,185.19ms,9.79mb/s,78.32mb,查询,2026/07/30 15:12:26
16,联通,104.17.14.195,0.00%,185.98ms,9.14mb/s,73.12mb,查询,2026/07/30 15:12:26
17,联通,104.18.245.136,0.00%,187.56ms,7.06mb/s,56.48mb,查询,2026/07/30 15:12:26
18,联通,162.159.131.71,0.00%,133.76ms,0.14mb/s,1.12mb,查询,2026/07/30 15:12:26
19,联通,162.159.134.131,0.00%,133.18ms,0.13mb/s,1.04mb,查询,2026/07/30 15:12:26
20,联通,104.26.11.75,0.00%,134.03ms,0.11mb/s,0.88mb,查询,2026/07/30 15:12:26
21,移动,104.17.122.253,0.00%,108.13ms,0.36mb/s,2.88mb,查询,2026/07/30 15:08:30
22,移动,104.19.57.187,0.00%,110.84ms,0.24mb/s,1.92mb,查询,2026/07/30 15:08:30
