序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.186,0.00%,43.82ms,73.38mb/s,587.04mb,查询,2026/09/04 22:22:25
2,电信,172.64.159.202,0.00%,44.04ms,69.08mb/s,552.64mb,查询,2026/09/04 22:22:25
3,电信,172.64.146.85,0.00%,42.43ms,68.92mb/s,551.36mb,查询,2026/09/04 22:22:25
4,电信,172.64.152.253,0.00%,42.74ms,68.66mb/s,549.28mb,查询,2026/09/04 22:22:25
5,电信,172.64.154.39,0.00%,43.37ms,66.69mb/s,533.52mb,查询,2026/09/04 22:22:25
6,电信,172.64.155.202,0.00%,44.09ms,66.23mb/s,529.84mb,查询,2026/09/04 22:22:25
7,电信,104.18.42.136,0.00%,44.19ms,65.58mb/s,524.64mb,查询,2026/09/04 22:22:25
8,电信,104.18.45.87,0.00%,43.21ms,65.37mb/s,522.96mb,查询,2026/09/04 22:22:25
9,电信,172.64.148.8,0.00%,43.60ms,65.19mb/s,521.52mb,查询,2026/09/04 22:22:25
10,电信,172.64.156.254,0.00%,43.41ms,39.47mb/s,315.76mb,查询,2026/09/04 22:22:25
11,联通,162.159.147.45,0.00%,64.29ms,54.77mb/s,438.16mb,查询,2026/09/04 22:21:32
12,联通,162.159.135.145,0.00%,64.79ms,52.18mb/s,417.44mb,查询,2026/09/04 22:21:32
13,联通,162.159.141.188,0.00%,64.59ms,47.99mb/s,383.92mb,查询,2026/09/04 22:21:32
14,联通,104.26.14.236,0.00%,66.53ms,47.19mb/s,377.52mb,查询,2026/09/04 22:21:32
15,联通,104.26.7.3,0.00%,65.12ms,46.48mb/s,371.84mb,查询,2026/09/04 22:21:32
16,联通,172.67.64.30,0.00%,66.77ms,45.33mb/s,362.64mb,查询,2026/09/04 22:21:32
17,联通,162.159.140.79,0.00%,66.86ms,44.50mb/s,356mb,查询,2026/09/04 22:21:32
18,联通,162.159.155.97,0.00%,67.31ms,43.55mb/s,348.4mb,查询,2026/09/04 22:21:32
19,联通,162.159.158.201,0.00%,67.29ms,43.23mb/s,345.84mb,查询,2026/09/04 22:21:32
20,联通,104.26.6.244,0.00%,67.23ms,42.41mb/s,339.28mb,查询,2026/09/04 22:21:32
21,移动,104.17.210.190,0.00%,49.52ms,15.11mb/s,120.88mb,查询,2026/09/04 22:17:58
22,移动,104.16.255.149,0.00%,48.76ms,10.69mb/s,85.52mb,查询,2026/09/04 22:17:58
23,移动,172.64.144.200,0.00%,49.28ms,10.23mb/s,81.84mb,查询,2026/09/04 22:17:58
24,移动,104.16.249.228,0.00%,48.67ms,8.15mb/s,65.2mb,查询,2026/09/04 22:17:58
25,移动,104.19.39.63,0.00%,49.31ms,2.07mb/s,16.56mb,查询,2026/09/04 22:17:58
26,移动,172.64.229.16,0.00%,49.44ms,2.03mb/s,16.24mb,查询,2026/09/04 22:17:58
27,移动,104.18.33.21,0.00%,48.96ms,1.89mb/s,15.12mb,查询,2026/09/04 22:17:58
28,移动,104.16.243.243,0.00%,48.88ms,0.86mb/s,6.88mb,查询,2026/09/04 22:17:58
29,移动,172.64.155.34,0.00%,48.52ms,0.73mb/s,5.84mb,查询,2026/09/04 22:17:58
30,移动,104.17.110.203,0.00%,48.92ms,0.17mb/s,1.36mb,查询,2026/09/04 22:17:58
31,多线,172.64.144.20,0.00%,70.35ms,14.34mb/s,114.72mb,查询,2026/09/04 22:22:57
32,多线,104.18.43.88,0.00%,71.51ms,14.28mb/s,114.24mb,查询,2026/09/04 22:22:57
33,多线,172.64.149.5,0.00%,70.72ms,14.09mb/s,112.72mb,查询,2026/09/04 22:22:57
34,多线,104.18.39.99,0.00%,70.10ms,13.60mb/s,108.8mb,查询,2026/09/04 22:22:57
35,多线,172.64.229.6,0.00%,43.39ms,11.40mb/s,91.2mb,查询,2026/09/04 22:22:57
36,多线,172.64.156.2,0.00%,70.84ms,8.32mb/s,66.56mb,查询,2026/09/04 22:22:57
37,多线,104.18.41.91,0.00%,70.65ms,2.75mb/s,22mb,查询,2026/09/04 22:22:57
38,多线,104.18.47.53,0.00%,71.09ms,0.23mb/s,1.84mb,查询,2026/09/04 22:22:57
39,多线,104.18.45.194,0.00%,69.71ms,0.14mb/s,1.12mb,查询,2026/09/04 22:22:57
40,多线,172.64.159.198,0.00%,70.85ms,0.14mb/s,1.12mb,查询,2026/09/04 22:22:57
41,IPV6,2a06:98c1:3102:2f:8580:ae25:7123:2191,0.00%,42.48ms,37.16mb/s,297.28mb,查询,2026/09/04 22:04:31
42,IPV6,2a06:98c1:51:0:89:6d4b:1069:49a1,0.00%,42.70ms,32.90mb/s,263.2mb,查询,2026/09/04 22:04:31
43,IPV6,2a06:98c1:310a:0:dfa5:d219:240e:5329,0.00%,42.83ms,30.03mb/s,240.24mb,查询,2026/09/04 22:04:31
44,IPV6,2a06:98c1:3101:7a:70a1:d7f9:2edf:86d9,0.00%,42.58ms,29.86mb/s,238.88mb,查询,2026/09/04 22:04:31
45,IPV6,2803:f800:51:3d:2f36:7aa:91f6:22fd,0.00%,42.50ms,29.62mb/s,236.96mb,查询,2026/09/04 22:04:31
46,IPV6,2a06:98c1:310a:966f:bf78:25cc:4101:f018,0.00%,42.49ms,29.49mb/s,235.92mb,查询,2026/09/04 22:04:31
47,IPV6,2803:f800:51:8e32:fbfa:1b94:667d:d5ef,0.00%,42.68ms,29.36mb/s,234.88mb,查询,2026/09/04 22:04:31
48,IPV6,2803:f800:51:8e32:fbf6:48d4:cbbe:b8dc,0.00%,42.73ms,0.41mb/s,3.28mb,查询,2026/09/04 22:04:31
49,IPV6,2a06:98c1:3104:e534:332c:aea1:6d02:a34b,0.00%,42.67ms,0.32mb/s,2.56mb,查询,2026/09/04 22:04:31
