序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.110,0.00%,52.59ms,61.11mb/s,488.88mb,查询,2026/07/29 14:20:44
2,电信,162.159.44.223,0.00%,52.21ms,59.97mb/s,479.76mb,查询,2026/07/29 14:20:44
3,电信,172.64.52.141,0.00%,52.82ms,59.86mb/s,478.88mb,查询,2026/07/29 14:20:44
4,电信,162.159.38.31,0.00%,51.47ms,59.83mb/s,478.64mb,查询,2026/07/29 14:20:44
5,电信,162.159.45.29,0.00%,52.39ms,59.57mb/s,476.56mb,查询,2026/07/29 14:20:44
6,电信,172.64.229.167,0.00%,53.78ms,55.85mb/s,446.8mb,查询,2026/07/29 14:20:44
7,电信,108.162.198.160,0.00%,53.72ms,21.10mb/s,168.8mb,查询,2026/07/29 14:20:44
8,电信,172.64.148.123,0.00%,45.73ms,0.59mb/s,4.72mb,查询,2026/07/29 14:20:44
9,电信,173.245.59.72,0.00%,46.28ms,0.32mb/s,2.56mb,查询,2026/07/29 14:20:44
10,电信,172.64.156.196,0.00%,45.39ms,0.32mb/s,2.56mb,查询,2026/07/29 14:20:44
11,联通,104.29.111.136,0.00%,175.52ms,11.19mb/s,89.52mb,查询,2026/07/29 14:22:49
12,联通,104.21.199.184,0.00%,184.70ms,10.04mb/s,80.32mb,查询,2026/07/29 14:22:49
13,联通,104.19.108.189,0.00%,185.10ms,9.75mb/s,78mb,查询,2026/07/29 14:22:49
14,联通,104.17.114.186,0.00%,185.48ms,9.16mb/s,73.28mb,查询,2026/07/29 14:22:49
15,联通,104.21.207.249,0.00%,183.35ms,8.47mb/s,67.76mb,查询,2026/07/29 14:22:49
16,联通,104.20.19.30,0.00%,133.08ms,0.37mb/s,2.96mb,查询,2026/07/29 14:22:49
17,联通,104.29.124.241,0.00%,174.18ms,0.24mb/s,1.92mb,查询,2026/07/29 14:22:49
18,联通,104.20.28.63,0.00%,131.50ms,0.14mb/s,1.12mb,查询,2026/07/29 14:22:49
19,联通,162.159.153.110,0.00%,129.81ms,0.11mb/s,0.88mb,查询,2026/07/29 14:22:49
20,联通,162.159.157.73,0.00%,136.61ms,0.11mb/s,0.88mb,查询,2026/07/29 14:22:49
21,移动,104.19.40.233,0.00%,99.82ms,0.41mb/s,3.28mb,查询,2026/07/29 14:22:20
22,移动,104.16.149.168,0.00%,60.51ms,0.17mb/s,1.36mb,查询,2026/07/29 14:22:20
23,移动,104.19.59.190,0.00%,111.21ms,0.17mb/s,1.36mb,查询,2026/07/29 14:22:20
24,移动,172.64.152.169,0.00%,111.63ms,0.17mb/s,1.36mb,查询,2026/07/29 14:22:20
25,移动,104.17.31.6,0.00%,110.79ms,0.13mb/s,1.04mb,查询,2026/07/29 14:22:20
26,移动,104.17.125.242,0.00%,128.03ms,0.12mb/s,0.96mb,查询,2026/07/29 14:22:20
27,移动,104.19.45.20,0.00%,88.37ms,0.12mb/s,0.96mb,查询,2026/07/29 14:22:20
28,移动,104.19.38.109,0.00%,93.54ms,0.11mb/s,0.88mb,查询,2026/07/29 14:22:20
29,移动,104.19.53.65,0.00%,93.90ms,0.11mb/s,0.88mb,查询,2026/07/29 14:22:20
30,移动,104.19.56.44,0.00%,97.94ms,0.11mb/s,0.88mb,查询,2026/07/29 14:22:20
31,多线,172.64.52.23,0.00%,42.91ms,14.17mb/s,113.36mb,查询,2026/07/29 14:23:43
32,多线,162.159.44.235,0.00%,62.04ms,13.41mb/s,107.28mb,查询,2026/07/29 14:23:43
33,多线,162.159.38.37,0.00%,61.76ms,0.64mb/s,5.12mb,查询,2026/07/29 14:23:43
34,多线,172.64.229.145,0.00%,47.47ms,0.30mb/s,2.4mb,查询,2026/07/29 14:23:43
35,多线,108.162.198.183,0.00%,56.62ms,0.19mb/s,1.52mb,查询,2026/07/29 14:23:43
36,多线,162.159.39.183,0.00%,54.53ms,0.18mb/s,1.44mb,查询,2026/07/29 14:23:43
37,多线,162.159.8.253,0.00%,68.07ms,0.18mb/s,1.44mb,查询,2026/07/29 14:23:43
38,多线,162.159.24.151,0.00%,67.68ms,0.14mb/s,1.12mb,查询,2026/07/29 14:23:43
39,多线,162.159.62.249,0.00%,69.66ms,0.12mb/s,0.96mb,查询,2026/07/29 14:23:43
40,多线,104.18.47.42,0.00%,69.06ms,0.11mb/s,0.88mb,查询,2026/07/29 14:23:43
41,IPV6,2a06:98c1:310b:0:6428:5471:4d7a:80b,0.00%,47.40ms,0.32mb/s,2.56mb,查询,2026/07/29 14:05:47
42,IPV6,2a06:98c1:310e:3d8f:503a:96c4:a9f1:ef4a,0.00%,46.69ms,0.27mb/s,2.16mb,查询,2026/07/29 14:05:47
43,IPV6,2400:cb00:2049:0:bc:4244:df36:1275,0.00%,47.88ms,0.21mb/s,1.68mb,查询,2026/07/29 14:05:47
44,IPV6,2a06:98c1:310d:f6ba:f06d:1176:cf95:95d0,0.00%,47.42ms,0.18mb/s,1.44mb,查询,2026/07/29 14:05:47
45,IPV6,2a06:98c1:310b::98:1285:58d9,0.00%,46.47ms,0.18mb/s,1.44mb,查询,2026/07/29 14:05:47
46,IPV6,2a06:98c1:310c:5247:d6b2:6be7:833c:272b,0.00%,48.47ms,0.17mb/s,1.36mb,查询,2026/07/29 14:05:47
47,IPV6,2a06:98c1:310d::66:44be,0.00%,48.35ms,0.17mb/s,1.36mb,查询,2026/07/29 14:05:47
48,IPV6,2a06:98c1:3102:7756:ef77:6652:83a6:7398,0.00%,46.67ms,0.17mb/s,1.36mb,查询,2026/07/29 14:05:47
49,IPV6,2a06:98c1:310d:d4:fe4b:e436:dc66:917d,0.00%,48.15ms,0.16mb/s,1.28mb,查询,2026/07/29 14:05:47
50,IPV6,2a06:98c1:3103:0:97ad:6efe:6183:a196,0.00%,47.05ms,0.14mb/s,1.12mb,查询,2026/07/29 14:05:47
