序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.211,0.00%,43.86ms,70.97mb/s,567.76mb,查询,2026/07/22 20:02:21
2,电信,162.159.12.123,0.00%,42.66ms,70.07mb/s,560.56mb,查询,2026/07/22 20:02:21
3,电信,108.162.193.159,0.00%,43.57ms,68.53mb/s,548.24mb,查询,2026/07/22 20:02:21
4,电信,162.159.26.92,0.00%,43.56ms,68.42mb/s,547.36mb,查询,2026/07/22 20:02:21
5,电信,162.159.58.146,0.00%,44.04ms,68.42mb/s,547.36mb,查询,2026/07/22 20:02:21
6,电信,198.41.211.137,0.00%,43.56ms,67.38mb/s,539.04mb,查询,2026/07/22 20:02:21
7,电信,104.18.36.182,0.00%,43.37ms,67.32mb/s,538.56mb,查询,2026/07/22 20:02:21
8,电信,104.18.44.91,0.00%,43.46ms,66.86mb/s,534.88mb,查询,2026/07/22 20:02:21
9,电信,162.159.43.249,0.00%,41.72ms,66.84mb/s,534.72mb,查询,2026/07/22 20:02:21
10,电信,173.245.59.25,0.00%,43.93ms,66.73mb/s,533.84mb,查询,2026/07/22 20:02:21
11,联通,172.67.72.170,0.00%,94.87ms,8.39mb/s,67.12mb,查询,2026/07/22 20:01:53
12,联通,104.26.14.134,0.00%,94.67ms,5.53mb/s,44.24mb,查询,2026/07/22 20:01:53
13,联通,172.67.73.154,0.00%,92.21ms,2.61mb/s,20.88mb,查询,2026/07/22 20:01:53
14,联通,172.67.75.113,0.00%,94.89ms,2.43mb/s,19.44mb,查询,2026/07/22 20:01:53
15,联通,162.159.152.159,0.00%,94.99ms,1.50mb/s,12mb,查询,2026/07/22 20:01:53
16,联通,172.67.76.89,0.00%,94.14ms,0.70mb/s,5.6mb,查询,2026/07/22 20:01:53
17,联通,104.20.20.179,0.00%,95.40ms,0.61mb/s,4.88mb,查询,2026/07/22 20:01:53
18,联通,104.26.4.171,0.00%,94.53ms,0.61mb/s,4.88mb,查询,2026/07/22 20:01:53
