序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.208,0.00%,52.15ms,63.71mb/s,509.68mb,查询,2026/07/28 07:29:35
2,电信,162.159.39.107,0.00%,52.22ms,61.21mb/s,489.68mb,查询,2026/07/28 07:29:35
3,电信,172.64.53.112,0.00%,52.86ms,61.07mb/s,488.56mb,查询,2026/07/28 07:29:35
4,电信,162.159.38.132,0.00%,51.57ms,61.02mb/s,488.16mb,查询,2026/07/28 07:29:35
5,电信,172.64.229.212,0.00%,54.54ms,60.88mb/s,487.04mb,查询,2026/07/28 07:29:35
6,电信,172.64.52.3,0.00%,51.97ms,60.51mb/s,484.08mb,查询,2026/07/28 07:29:35
7,电信,108.162.198.3,0.00%,51.65ms,59.80mb/s,478.4mb,查询,2026/07/28 07:29:35
8,电信,162.159.45.228,0.00%,51.84ms,59.57mb/s,476.56mb,查询,2026/07/28 07:29:35
9,电信,172.64.79.94,0.00%,155.89ms,0.87mb/s,6.96mb,查询,2026/07/28 07:29:35
10,电信,198.41.219.105,0.00%,150.15ms,0.69mb/s,5.52mb,查询,2026/07/28 07:29:35
11,联通,162.159.144.63,0.00%,135.92ms,0.22mb/s,1.76mb,查询,2026/07/28 07:32:48
12,联通,172.67.67.118,0.00%,133.13ms,0.21mb/s,1.68mb,查询,2026/07/28 07:32:48
13,联通,104.26.5.7,0.00%,128.62ms,0.19mb/s,1.52mb,查询,2026/07/28 07:32:48
14,联通,162.159.137.240,0.00%,135.25ms,0.18mb/s,1.44mb,查询,2026/07/28 07:32:48
15,联通,104.20.17.198,0.00%,134.85ms,0.17mb/s,1.36mb,查询,2026/07/28 07:32:48
16,联通,172.67.66.33,0.00%,132.16ms,0.12mb/s,0.96mb,查询,2026/07/28 07:32:48
17,联通,162.159.159.154,0.00%,132.25ms,0.12mb/s,0.96mb,查询,2026/07/28 07:32:48
18,联通,104.20.22.14,0.00%,131.51ms,0.10mb/s,0.8mb,查询,2026/07/28 07:32:48
19,联通,162.159.131.122,0.00%,131.91ms,0.10mb/s,0.8mb,查询,2026/07/28 07:32:48
20,联通,172.67.70.161,0.00%,133.69ms,0.10mb/s,0.8mb,查询,2026/07/28 07:32:48
21,移动,172.66.0.195,0.00%,99.24ms,14.13mb/s,113.04mb,查询,2026/07/28 07:34:45
22,移动,104.25.244.41,0.00%,97.80ms,11.87mb/s,94.96mb,查询,2026/07/28 07:34:45
23,移动,104.21.90.201,0.00%,99.73ms,11.24mb/s,89.92mb,查询,2026/07/28 07:34:45
24,移动,172.64.158.166,0.00%,92.51ms,0.25mb/s,2mb,查询,2026/07/28 07:34:45
25,移动,104.19.52.148,0.00%,95.06ms,0.18mb/s,1.44mb,查询,2026/07/28 07:34:45
26,移动,104.19.50.12,0.00%,57.56ms,0.14mb/s,1.12mb,查询,2026/07/28 07:34:45
27,移动,104.19.51.56,0.00%,87.40ms,0.13mb/s,1.04mb,查询,2026/07/28 07:34:45
28,移动,172.64.147.75,0.00%,51.70ms,0.12mb/s,0.96mb,查询,2026/07/28 07:34:45
29,移动,172.64.155.172,0.00%,49.71ms,0.11mb/s,0.88mb,查询,2026/07/28 07:34:45
30,移动,104.19.53.1,0.00%,88.25ms,0.11mb/s,0.88mb,查询,2026/07/28 07:34:45
31,多线,172.64.229.83,0.00%,48.26ms,14.40mb/s,115.2mb,查询,2026/07/28 07:35:11
32,多线,172.64.53.215,0.00%,69.00ms,13.52mb/s,108.16mb,查询,2026/07/28 07:35:11
33,多线,108.162.198.225,0.00%,54.48ms,8.08mb/s,64.64mb,查询,2026/07/28 07:35:11
34,多线,162.159.41.235,0.00%,71.49ms,0.21mb/s,1.68mb,查询,2026/07/28 07:35:11
35,多线,108.162.196.52,0.00%,70.95ms,0.17mb/s,1.36mb,查询,2026/07/28 07:35:11
36,多线,172.64.50.7,0.00%,68.71ms,0.17mb/s,1.36mb,查询,2026/07/28 07:35:11
37,多线,162.159.45.158,0.00%,69.01ms,0.13mb/s,1.04mb,查询,2026/07/28 07:35:11
