序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.141,0.00%,44.97ms,71.06mb/s,568.48mb,查询,2026/09/20 20:02:24
2,电信,172.64.146.42,0.00%,44.80ms,69.64mb/s,557.12mb,查询,2026/09/20 20:02:24
3,电信,172.64.149.218,0.00%,44.07ms,69.34mb/s,554.72mb,查询,2026/09/20 20:02:24
4,电信,104.18.46.244,0.00%,44.97ms,69.27mb/s,554.16mb,查询,2026/09/20 20:02:24
5,电信,172.64.159.171,0.00%,44.38ms,69.21mb/s,553.68mb,查询,2026/09/20 20:02:24
6,电信,172.64.158.30,0.00%,44.75ms,69.12mb/s,552.96mb,查询,2026/09/20 20:02:24
7,电信,172.64.155.128,0.00%,45.04ms,69.11mb/s,552.88mb,查询,2026/09/20 20:02:24
8,电信,104.18.35.79,0.00%,44.18ms,66.65mb/s,533.2mb,查询,2026/09/20 20:02:24
9,电信,172.64.148.61,0.00%,42.91ms,66.20mb/s,529.6mb,查询,2026/09/20 20:02:24
10,电信,172.64.153.169,0.00%,44.75ms,65.89mb/s,527.12mb,查询,2026/09/20 20:02:24
11,联通,172.67.69.8,0.00%,64.79ms,52.07mb/s,416.56mb,查询,2026/09/20 20:01:34
12,联通,162.159.129.206,0.00%,67.16ms,49.65mb/s,397.2mb,查询,2026/09/20 20:01:34
13,联通,162.159.133.58,0.00%,66.36ms,49.58mb/s,396.64mb,查询,2026/09/20 20:01:34
14,联通,104.26.4.232,0.00%,67.81ms,48.36mb/s,386.88mb,查询,2026/09/20 20:01:34
15,联通,104.26.3.239,0.00%,65.67ms,46.95mb/s,375.6mb,查询,2026/09/20 20:01:34
16,联通,104.26.13.177,0.00%,65.53ms,46.94mb/s,375.52mb,查询,2026/09/20 20:01:34
17,联通,162.159.143.204,0.00%,67.12ms,46.03mb/s,368.24mb,查询,2026/09/20 20:01:34
18,联通,162.159.135.197,0.00%,66.71ms,45.68mb/s,365.44mb,查询,2026/09/20 20:01:34
19,联通,172.67.66.214,0.00%,65.60ms,45.61mb/s,364.88mb,查询,2026/09/20 20:01:34
20,联通,162.159.136.173,0.00%,64.17ms,43.29mb/s,346.32mb,查询,2026/09/20 20:01:34
21,移动,104.16.250.167,0.00%,52.41ms,16.19mb/s,129.52mb,查询,2026/09/20 20:02:46
22,移动,172.64.156.183,0.00%,52.79ms,13.66mb/s,109.28mb,查询,2026/09/20 20:02:46
23,移动,104.16.242.43,0.00%,51.21ms,9.77mb/s,78.16mb,查询,2026/09/20 20:02:46
24,移动,104.17.147.237,0.00%,50.47ms,8.75mb/s,70mb,查询,2026/09/20 20:02:46
25,移动,172.64.147.72,0.00%,52.62ms,0.83mb/s,6.64mb,查询,2026/09/20 20:02:46
26,移动,104.17.145.101,0.00%,53.12ms,0.69mb/s,5.52mb,查询,2026/09/20 20:02:46
27,移动,172.64.152.240,0.00%,52.56ms,0.66mb/s,5.28mb,查询,2026/09/20 20:02:46
28,移动,172.64.229.115,0.00%,51.28ms,0.47mb/s,3.76mb,查询,2026/09/20 20:02:46
29,移动,104.17.144.199,0.00%,53.07ms,0.24mb/s,1.92mb,查询,2026/09/20 20:02:46
30,移动,104.17.124.234,0.00%,51.29ms,0.12mb/s,0.96mb,查询,2026/09/20 20:02:46
31,多线,104.18.41.119,0.00%,67.80ms,16.39mb/s,131.12mb,查询,2026/09/20 20:02:50
32,多线,172.64.229.38,0.00%,36.50ms,14.43mb/s,115.44mb,查询,2026/09/20 20:02:50
33,多线,104.18.36.113,0.00%,64.10ms,14.31mb/s,114.48mb,查询,2026/09/20 20:02:50
34,多线,104.18.43.95,0.00%,67.48ms,14.10mb/s,112.8mb,查询,2026/09/20 20:02:50
35,多线,172.64.148.74,0.00%,68.78ms,14.08mb/s,112.64mb,查询,2026/09/20 20:02:50
