序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.57.70,0.00%,157.33ms,3.80mb/s,30.4mb,查询,2026/09/06 15:56:43
2,电信,162.159.243.30,0.00%,156.32ms,3.61mb/s,28.88mb,查询,2026/09/06 15:56:43
3,电信,104.17.66.85,0.00%,157.15ms,1.06mb/s,8.48mb,查询,2026/09/06 15:56:43
4,电信,104.17.198.7,0.00%,156.85ms,0.63mb/s,5.04mb,查询,2026/09/06 15:56:43
5,电信,172.64.154.230,0.00%,44.77ms,0.63mb/s,5.04mb,查询,2026/09/06 15:56:43
6,电信,172.64.229.182,0.00%,52.65ms,0.44mb/s,3.52mb,查询,2026/09/06 15:56:43
7,电信,104.18.41.22,0.00%,46.71ms,0.39mb/s,3.12mb,查询,2026/09/06 15:56:43
8,电信,104.18.255.3,0.00%,157.24ms,0.38mb/s,3.04mb,查询,2026/09/06 15:56:43
9,电信,104.18.33.92,0.00%,46.56ms,0.35mb/s,2.8mb,查询,2026/09/06 15:56:43
10,电信,172.64.150.101,0.00%,47.13ms,0.32mb/s,2.56mb,查询,2026/09/06 15:56:43
11,联通,172.67.64.79,0.00%,64.69ms,9.66mb/s,77.28mb,查询,2026/09/06 15:51:52
12,联通,162.159.132.103,0.00%,67.22ms,7.17mb/s,57.36mb,查询,2026/09/06 15:51:52
13,联通,104.20.26.147,0.00%,65.83ms,6.90mb/s,55.2mb,查询,2026/09/06 15:51:52
14,联通,104.20.16.186,0.00%,66.75ms,6.62mb/s,52.96mb,查询,2026/09/06 15:51:52
15,联通,104.26.7.85,0.00%,64.31ms,6.43mb/s,51.44mb,查询,2026/09/06 15:51:52
16,联通,104.20.17.134,0.00%,64.61ms,6.23mb/s,49.84mb,查询,2026/09/06 15:51:52
17,联通,162.159.131.58,0.00%,67.65ms,4.99mb/s,39.92mb,查询,2026/09/06 15:51:52
18,联通,172.67.67.165,0.00%,66.84ms,4.84mb/s,38.72mb,查询,2026/09/06 15:51:52
19,联通,162.159.144.15,0.00%,67.31ms,4.04mb/s,32.32mb,查询,2026/09/06 15:51:52
20,联通,162.159.151.25,0.00%,66.31ms,0.79mb/s,6.32mb,查询,2026/09/06 15:51:52
21,移动,104.25.248.185,0.00%,98.03ms,9.58mb/s,76.64mb,查询,2026/09/06 15:48:02
22,移动,104.25.245.65,0.00%,100.23ms,8.14mb/s,65.12mb,查询,2026/09/06 15:48:02
23,移动,104.25.242.52,0.00%,98.71ms,7.90mb/s,63.2mb,查询,2026/09/06 15:48:02
24,移动,104.25.250.33,0.00%,100.36ms,6.36mb/s,50.88mb,查询,2026/09/06 15:48:02
25,移动,104.25.252.227,0.00%,100.68ms,5.74mb/s,45.92mb,查询,2026/09/06 15:48:02
26,移动,104.25.253.177,0.00%,99.96ms,5.01mb/s,40.08mb,查询,2026/09/06 15:48:02
27,移动,104.25.247.17,0.00%,98.57ms,1.36mb/s,10.88mb,查询,2026/09/06 15:48:02
28,移动,104.25.243.153,0.00%,97.61ms,0.79mb/s,6.32mb,查询,2026/09/06 15:48:02
29,移动,104.25.246.233,0.00%,99.13ms,0.45mb/s,3.6mb,查询,2026/09/06 15:48:02
30,移动,104.25.251.186,0.00%,99.51ms,0.21mb/s,1.68mb,查询,2026/09/06 15:48:02
31,多线,172.64.153.168,0.00%,71.90ms,1.77mb/s,14.16mb,查询,2026/09/06 15:53:36
32,多线,172.64.144.191,0.00%,71.94ms,0.76mb/s,6.08mb,查询,2026/09/06 15:53:36
33,多线,172.64.147.59,0.00%,68.10ms,0.44mb/s,3.52mb,查询,2026/09/06 15:53:36
34,多线,172.64.229.122,0.00%,50.34ms,0.38mb/s,3.04mb,查询,2026/09/06 15:53:36
35,多线,172.64.149.230,0.00%,68.27ms,0.31mb/s,2.48mb,查询,2026/09/06 15:53:36
36,多线,172.64.154.177,0.00%,72.11ms,0.21mb/s,1.68mb,查询,2026/09/06 15:53:36
37,多线,172.64.159.156,0.00%,70.20ms,0.19mb/s,1.52mb,查询,2026/09/06 15:53:36
38,多线,172.64.152.68,0.00%,71.63ms,0.18mb/s,1.44mb,查询,2026/09/06 15:53:36
39,多线,104.18.34.69,0.00%,70.36ms,0.11mb/s,0.88mb,查询,2026/09/06 15:53:36
40,多线,172.64.156.73,0.00%,71.92ms,0.10mb/s,0.8mb,查询,2026/09/06 15:53:36
41,IPV6,2a06:98c1:3101:a85d:a984:8ee6:a1bf:7c0f,0.00%,43.51ms,0.33mb/s,2.64mb,查询,2026/09/06 15:35:09
42,IPV6,2a06:98c1:3103:d512:a9e4:c534:ba9:6fbd,0.00%,43.95ms,0.23mb/s,1.84mb,查询,2026/09/06 15:35:09
43,IPV6,2a06:98c1:3106:3c4f:e7cd:fee9:2e6a:b420,0.00%,43.48ms,0.22mb/s,1.76mb,查询,2026/09/06 15:35:09
44,IPV6,2400:cb00:2049:0:57:6be2:960c:707a,0.00%,44.10ms,0.17mb/s,1.36mb,查询,2026/09/06 15:35:09
45,IPV6,2a06:98c1:51:ff30:db02:1099:5cb0:2c6c,0.00%,43.14ms,0.17mb/s,1.36mb,查询,2026/09/06 15:35:09
46,IPV6,2a06:98c1:3107:e5:1307:12bd:5fc2:1073,0.00%,43.95ms,0.16mb/s,1.28mb,查询,2026/09/06 15:35:09
47,IPV6,2a06:98c1:3108:16bb:666f:39a9:650:2b74,0.00%,44.24ms,0.15mb/s,1.2mb,查询,2026/09/06 15:35:09
48,IPV6,2a06:98c1:3108:0:77f1:123a:76f2:d9d4,0.00%,44.23ms,0.13mb/s,1.04mb,查询,2026/09/06 15:35:09
49,IPV6,2a06:98c1:310d:53a5:1d52:e0de:a4f3:aae1,0.00%,43.04ms,0.11mb/s,0.88mb,查询,2026/09/06 15:35:09
50,IPV6,2803:f800:51:77a7:31d7:2a7b:4351:8fcd,0.00%,44.26ms,0.10mb/s,0.8mb,查询,2026/09/06 15:35:09
