序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.205,0.00%,43.37ms,70.93mb/s,567.44mb,查询,2026/09/01 05:32:51
2,电信,172.64.145.97,0.00%,43.28ms,69.42mb/s,555.36mb,查询,2026/09/01 05:32:51
3,电信,172.64.158.180,0.00%,43.69ms,66.89mb/s,535.12mb,查询,2026/09/01 05:32:51
4,电信,172.64.156.82,0.00%,43.54ms,63.85mb/s,510.8mb,查询,2026/09/01 05:32:51
5,电信,172.64.152.1,0.00%,44.30ms,61.61mb/s,492.88mb,查询,2026/09/01 05:32:51
6,电信,172.64.155.114,0.00%,45.87ms,58.72mb/s,469.76mb,查询,2026/09/01 05:32:51
7,电信,172.64.146.226,0.00%,45.42ms,48.66mb/s,389.28mb,查询,2026/09/01 05:32:51
8,电信,172.64.149.243,0.00%,45.12ms,32.04mb/s,256.32mb,查询,2026/09/01 05:32:51
9,电信,104.18.36.118,0.00%,44.58ms,9.85mb/s,78.8mb,查询,2026/09/01 05:32:51
10,电信,172.64.151.56,0.00%,45.27ms,0.43mb/s,3.44mb,查询,2026/09/01 05:32:51
11,联通,104.26.3.182,0.00%,68.35ms,8.46mb/s,67.68mb,查询,2026/09/01 05:31:57
12,联通,162.159.146.150,0.00%,67.84ms,6.63mb/s,53.04mb,查询,2026/09/01 05:31:57
13,联通,104.20.18.22,0.00%,67.99ms,5.79mb/s,46.32mb,查询,2026/09/01 05:31:57
14,联通,162.159.151.204,0.00%,68.39ms,5.14mb/s,41.12mb,查询,2026/09/01 05:31:57
15,联通,172.67.73.89,0.00%,66.70ms,4.42mb/s,35.36mb,查询,2026/09/01 05:31:57
16,联通,162.159.157.244,0.00%,66.92ms,4.15mb/s,33.2mb,查询,2026/09/01 05:31:57
17,联通,162.159.138.114,0.00%,68.44ms,3.92mb/s,31.36mb,查询,2026/09/01 05:31:57
18,联通,104.20.28.139,0.00%,66.62ms,3.33mb/s,26.64mb,查询,2026/09/01 05:31:57
19,联通,162.159.134.69,0.00%,68.17ms,3.05mb/s,24.4mb,查询,2026/09/01 05:31:57
20,联通,104.20.31.74,0.00%,68.11ms,2.56mb/s,20.48mb,查询,2026/09/01 05:31:57
21,移动,172.64.157.55,0.00%,52.14ms,0.26mb/s,2.08mb,查询,2026/09/01 05:33:24
22,移动,104.17.59.70,0.00%,51.89ms,0.23mb/s,1.84mb,查询,2026/09/01 05:33:24
23,移动,172.64.145.188,0.00%,54.09ms,0.23mb/s,1.84mb,查询,2026/09/01 05:33:24
24,移动,104.16.240.230,0.00%,51.09ms,0.23mb/s,1.84mb,查询,2026/09/01 05:33:24
25,移动,104.17.52.100,0.00%,51.82ms,0.23mb/s,1.84mb,查询,2026/09/01 05:33:24
26,移动,104.17.96.89,0.00%,50.07ms,0.21mb/s,1.68mb,查询,2026/09/01 05:33:24
27,移动,104.16.154.123,0.00%,53.81ms,0.19mb/s,1.52mb,查询,2026/09/01 05:33:24
28,移动,104.17.21.12,0.00%,50.90ms,0.18mb/s,1.44mb,查询,2026/09/01 05:33:24
29,移动,172.64.155.170,0.00%,53.62ms,0.13mb/s,1.04mb,查询,2026/09/01 05:33:24
30,移动,104.17.178.158,0.00%,54.25ms,0.11mb/s,0.88mb,查询,2026/09/01 05:33:24
31,多线,104.18.35.171,0.00%,71.38ms,14.57mb/s,116.56mb,查询,2026/09/01 05:33:15
32,多线,172.64.229.99,0.00%,62.09ms,14.33mb/s,114.64mb,查询,2026/09/01 05:33:15
33,多线,172.64.158.188,0.00%,70.08ms,14.14mb/s,113.12mb,查询,2026/09/01 05:33:15
34,多线,104.18.33.80,0.00%,71.69ms,13.95mb/s,111.6mb,查询,2026/09/01 05:33:15
35,多线,104.18.41.248,0.00%,72.59ms,13.57mb/s,108.56mb,查询,2026/09/01 05:33:15
36,多线,104.18.44.241,0.00%,67.28ms,13.04mb/s,104.32mb,查询,2026/09/01 05:33:15
37,多线,172.64.148.60,0.00%,69.52ms,12.37mb/s,98.96mb,查询,2026/09/01 05:33:15
38,多线,172.64.157.219,0.00%,71.95ms,4.53mb/s,36.24mb,查询,2026/09/01 05:33:15
39,多线,104.18.32.250,0.00%,72.00ms,3.49mb/s,27.92mb,查询,2026/09/01 05:33:15
40,多线,104.18.47.99,0.00%,70.41ms,1.54mb/s,12.32mb,查询,2026/09/01 05:33:15
41,IPV6,2a06:98c1:3104:c007:1c9f:a221:6b11:4ce0,0.00%,42.70ms,37.62mb/s,300.96mb,查询,2026/09/01 05:34:31
42,IPV6,2a06:98c1:310a:1c83:3ed7:2bc1:f345:b476,0.00%,42.96ms,30.44mb/s,243.52mb,查询,2026/09/01 05:34:31
43,IPV6,2a06:98c1:3104:c007:be07:3ea9:d175:d719,0.00%,42.94ms,29.11mb/s,232.88mb,查询,2026/09/01 05:34:31
44,IPV6,2803:f800:50::29d:d58d:237c,0.00%,42.51ms,27.79mb/s,222.32mb,查询,2026/09/01 05:34:31
45,IPV6,2a06:98c1:3102:6f99:1800:f041:7bf7:c68d,0.00%,42.90ms,22.59mb/s,180.72mb,查询,2026/09/01 05:34:31
46,IPV6,2a06:98c1:310b:b2ce:78be:31e5:d18f:dae6,0.00%,42.97ms,1.52mb/s,12.16mb,查询,2026/09/01 05:34:31
47,IPV6,2a06:98c1:3104:0:a308:ea2b:d61e:d58f,0.00%,42.51ms,0.29mb/s,2.32mb,查询,2026/09/01 05:34:31
48,IPV6,2a06:98c1:3100:8800:98:55e0:12c8:a500,0.00%,42.92ms,0.22mb/s,1.76mb,查询,2026/09/01 05:34:31
49,IPV6,2a06:98c1:51:cf7:423f:2d05:2b69:9bbf,0.00%,42.99ms,0.20mb/s,1.6mb,查询,2026/09/01 05:34:31
50,IPV6,2a06:98c1:310b:52e0:c3b9:3fac:9c77:c010,0.00%,43.04ms,0.14mb/s,1.12mb,查询,2026/09/01 05:34:31
