序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.52,0.00%,43.96ms,70.77mb/s,566.16mb,查询,2026/09/06 09:42:31
2,电信,172.64.150.12,0.00%,43.77ms,68.27mb/s,546.16mb,查询,2026/09/06 09:42:31
3,电信,172.64.148.182,0.00%,44.60ms,68.14mb/s,545.12mb,查询,2026/09/06 09:42:31
4,电信,172.64.147.134,0.00%,44.35ms,67.58mb/s,540.64mb,查询,2026/09/06 09:42:31
5,电信,172.64.155.236,0.00%,44.58ms,67.39mb/s,539.12mb,查询,2026/09/06 09:42:31
6,电信,104.18.32.243,0.00%,43.42ms,66.75mb/s,534mb,查询,2026/09/06 09:42:31
7,电信,104.18.46.135,0.00%,43.20ms,66.24mb/s,529.92mb,查询,2026/09/06 09:42:31
8,电信,104.18.35.8,0.00%,44.78ms,64.40mb/s,515.2mb,查询,2026/09/06 09:42:31
9,电信,104.18.40.111,0.00%,43.27ms,62.79mb/s,502.32mb,查询,2026/09/06 09:42:31
10,电信,172.64.152.125,0.00%,44.86ms,4.46mb/s,35.68mb,查询,2026/09/06 09:42:31
11,联通,104.26.1.217,0.00%,65.24ms,18.91mb/s,151.28mb,查询,2026/09/06 09:41:49
12,联通,104.20.26.135,0.00%,66.51ms,18.86mb/s,150.88mb,查询,2026/09/06 09:41:49
13,联通,172.67.79.237,0.00%,65.39ms,16.63mb/s,133.04mb,查询,2026/09/06 09:41:49
14,联通,162.159.140.83,0.00%,66.92ms,14.69mb/s,117.52mb,查询,2026/09/06 09:41:49
15,联通,104.20.31.10,0.00%,67.31ms,12.44mb/s,99.52mb,查询,2026/09/06 09:41:49
16,联通,172.67.66.124,0.00%,66.99ms,12.37mb/s,98.96mb,查询,2026/09/06 09:41:49
17,联通,104.26.5.185,0.00%,67.36ms,12.29mb/s,98.32mb,查询,2026/09/06 09:41:49
18,联通,172.67.72.193,0.00%,66.64ms,10.97mb/s,87.76mb,查询,2026/09/06 09:41:49
19,联通,172.67.69.54,0.00%,67.40ms,6.27mb/s,50.16mb,查询,2026/09/06 09:41:49
20,联通,162.159.139.65,0.00%,63.35ms,6.03mb/s,48.24mb,查询,2026/09/06 09:41:49
21,移动,104.19.159.111,0.00%,51.44ms,0.41mb/s,3.28mb,查询,2026/09/06 09:48:01
22,移动,104.19.152.24,0.00%,51.37ms,0.39mb/s,3.12mb,查询,2026/09/06 09:48:01
23,移动,172.64.157.13,0.00%,51.14ms,0.34mb/s,2.72mb,查询,2026/09/06 09:48:01
24,移动,104.19.47.83,0.00%,51.12ms,0.32mb/s,2.56mb,查询,2026/09/06 09:48:01
25,移动,104.17.103.147,0.00%,51.45ms,0.23mb/s,1.84mb,查询,2026/09/06 09:48:01
26,移动,172.64.156.58,0.00%,50.93ms,0.22mb/s,1.76mb,查询,2026/09/06 09:48:01
27,移动,104.17.101.64,0.00%,52.09ms,0.19mb/s,1.52mb,查询,2026/09/06 09:48:01
28,移动,104.19.46.0,0.00%,52.02ms,0.15mb/s,1.2mb,查询,2026/09/06 09:48:01
29,移动,104.16.249.103,0.00%,51.88ms,0.12mb/s,0.96mb,查询,2026/09/06 09:48:01
30,移动,104.17.102.244,0.00%,52.13ms,0.11mb/s,0.88mb,查询,2026/09/06 09:48:01
31,多线,104.18.34.28,0.00%,71.20ms,14.84mb/s,118.72mb,查询,2026/09/06 09:43:02
32,多线,172.64.229.36,0.00%,52.18ms,14.37mb/s,114.96mb,查询,2026/09/06 09:43:02
33,多线,172.64.151.199,0.00%,68.36ms,14.06mb/s,112.48mb,查询,2026/09/06 09:43:02
