序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.167,0.00%,44.47ms,65.03mb/s,520.24mb,查询,2026/09/11 01:32:50
2,电信,104.18.42.190,0.00%,44.54ms,53.89mb/s,431.12mb,查询,2026/09/11 01:32:50
3,电信,104.18.35.74,0.00%,43.49ms,37.61mb/s,300.88mb,查询,2026/09/11 01:32:50
4,电信,104.18.37.78,0.00%,43.59ms,27.41mb/s,219.28mb,查询,2026/09/11 01:32:50
5,电信,104.18.47.29,0.00%,44.35ms,21.52mb/s,172.16mb,查询,2026/09/11 01:32:50
6,电信,104.18.38.37,0.00%,44.63ms,17.55mb/s,140.4mb,查询,2026/09/11 01:32:50
7,电信,104.18.36.222,0.00%,43.67ms,16.18mb/s,129.44mb,查询,2026/09/11 01:32:50
8,电信,104.18.34.42,0.00%,44.71ms,0.92mb/s,7.36mb,查询,2026/09/11 01:32:50
9,电信,104.18.32.161,0.00%,45.10ms,0.63mb/s,5.04mb,查询,2026/09/11 01:32:50
10,电信,104.18.40.21,0.00%,44.45ms,0.55mb/s,4.4mb,查询,2026/09/11 01:32:50
11,联通,104.20.24.182,0.00%,66.50ms,39.04mb/s,312.32mb,查询,2026/09/11 01:31:46
12,联通,162.159.157.3,0.00%,65.75ms,38.19mb/s,305.52mb,查询,2026/09/11 01:31:46
13,联通,162.159.145.151,0.00%,65.53ms,36.21mb/s,289.68mb,查询,2026/09/11 01:31:46
14,联通,162.159.130.199,0.00%,67.09ms,32.22mb/s,257.76mb,查询,2026/09/11 01:31:46
15,联通,162.159.133.181,0.00%,66.69ms,21.85mb/s,174.8mb,查询,2026/09/11 01:31:46
16,联通,104.26.11.239,0.00%,64.76ms,19.15mb/s,153.2mb,查询,2026/09/11 01:31:46
17,联通,172.67.70.198,0.00%,67.35ms,18.83mb/s,150.64mb,查询,2026/09/11 01:31:46
18,联通,162.159.129.44,0.00%,66.37ms,14.81mb/s,118.48mb,查询,2026/09/11 01:31:46
19,联通,162.159.140.250,0.00%,67.40ms,11.13mb/s,89.04mb,查询,2026/09/11 01:31:46
20,联通,104.26.6.7,0.00%,66.77ms,7.00mb/s,56mb,查询,2026/09/11 01:31:46
21,移动,104.17.108.230,0.00%,51.79ms,0.48mb/s,3.84mb,查询,2026/09/11 01:32:57
22,移动,172.64.157.64,0.00%,50.61ms,0.47mb/s,3.76mb,查询,2026/09/11 01:32:57
23,移动,172.64.229.251,0.00%,51.71ms,0.38mb/s,3.04mb,查询,2026/09/11 01:32:57
24,移动,172.64.159.111,0.00%,51.72ms,0.38mb/s,3.04mb,查询,2026/09/11 01:32:57
25,移动,104.17.183.251,0.00%,51.45ms,0.38mb/s,3.04mb,查询,2026/09/11 01:32:57
26,移动,172.64.145.23,0.00%,50.21ms,0.23mb/s,1.84mb,查询,2026/09/11 01:32:57
27,移动,104.17.107.209,0.00%,51.71ms,0.20mb/s,1.6mb,查询,2026/09/11 01:32:57
