序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.122,0.00%,44.17ms,72.97mb/s,583.76mb,查询,2026/09/03 12:22:33
2,电信,172.64.150.140,0.00%,44.65ms,69.58mb/s,556.64mb,查询,2026/09/03 12:22:33
3,电信,172.64.156.208,0.00%,44.54ms,67.12mb/s,536.96mb,查询,2026/09/03 12:22:33
4,电信,104.18.43.26,0.00%,44.81ms,66.48mb/s,531.84mb,查询,2026/09/03 12:22:33
5,电信,104.18.44.244,0.00%,44.83ms,66.24mb/s,529.92mb,查询,2026/09/03 12:22:33
6,电信,104.18.46.128,0.00%,44.52ms,65.40mb/s,523.2mb,查询,2026/09/03 12:22:33
7,电信,104.18.40.219,0.00%,44.40ms,64.54mb/s,516.32mb,查询,2026/09/03 12:22:33
8,电信,104.18.32.26,0.00%,44.38ms,64.16mb/s,513.28mb,查询,2026/09/03 12:22:33
9,电信,172.64.155.131,0.00%,43.30ms,56.93mb/s,455.44mb,查询,2026/09/03 12:22:33
10,电信,172.64.146.161,0.00%,44.07ms,6.48mb/s,51.84mb,查询,2026/09/03 12:22:33
11,联通,104.20.26.187,0.00%,66.99ms,26.91mb/s,215.28mb,查询,2026/09/03 12:21:50
12,联通,172.67.66.140,0.00%,66.04ms,23.84mb/s,190.72mb,查询,2026/09/03 12:21:50
13,联通,104.20.16.23,0.00%,67.73ms,14.03mb/s,112.24mb,查询,2026/09/03 12:21:50
14,联通,162.159.152.79,0.00%,65.98ms,12.59mb/s,100.72mb,查询,2026/09/03 12:21:50
15,联通,172.67.67.188,0.00%,67.16ms,11.64mb/s,93.12mb,查询,2026/09/03 12:21:50
16,联通,104.20.21.217,0.00%,65.55ms,10.60mb/s,84.8mb,查询,2026/09/03 12:21:50
17,联通,104.20.18.175,0.00%,66.58ms,9.75mb/s,78mb,查询,2026/09/03 12:21:50
18,联通,162.159.143.185,0.00%,65.04ms,8.91mb/s,71.28mb,查询,2026/09/03 12:21:50
19,联通,162.159.144.245,0.00%,67.33ms,8.41mb/s,67.28mb,查询,2026/09/03 12:21:50
20,联通,104.20.27.244,0.00%,67.41ms,5.23mb/s,41.84mb,查询,2026/09/03 12:21:50
21,移动,104.19.151.7,0.00%,64.61ms,0.36mb/s,2.88mb,查询,2026/09/03 12:19:07
22,移动,104.16.158.114,0.00%,58.25ms,0.16mb/s,1.28mb,查询,2026/09/03 12:19:07
23,移动,104.18.42.177,0.00%,64.41ms,0.15mb/s,1.2mb,查询,2026/09/03 12:19:07
24,移动,104.17.98.170,0.00%,53.11ms,0.15mb/s,1.2mb,查询,2026/09/03 12:19:07
25,移动,104.19.149.65,0.00%,53.50ms,0.13mb/s,1.04mb,查询,2026/09/03 12:19:07
26,移动,104.17.50.0,0.00%,52.30ms,0.13mb/s,1.04mb,查询,2026/09/03 12:19:07
27,移动,104.17.105.19,0.00%,57.09ms,0.12mb/s,0.96mb,查询,2026/09/03 12:19:07
28,移动,172.64.145.110,0.00%,55.92ms,0.11mb/s,0.88mb,查询,2026/09/03 12:19:07
29,移动,104.17.145.179,0.00%,64.67ms,0.11mb/s,0.88mb,查询,2026/09/03 12:19:07
30,移动,104.17.184.161,0.00%,59.99ms,0.10mb/s,0.8mb,查询,2026/09/03 12:19:07
31,多线,104.18.40.38,0.00%,70.14ms,17.86mb/s,142.88mb,查询,2026/09/03 12:22:58
32,多线,172.64.158.84,0.00%,70.77ms,14.61mb/s,116.88mb,查询,2026/09/03 12:22:58
33,多线,104.18.39.78,0.00%,69.92ms,14.30mb/s,114.4mb,查询,2026/09/03 12:22:58
34,多线,172.64.229.10,0.00%,45.40ms,14.17mb/s,113.36mb,查询,2026/09/03 12:22:58
35,多线,172.64.154.62,0.00%,68.97ms,13.98mb/s,111.84mb,查询,2026/09/03 12:22:58
36,多线,172.64.156.230,0.00%,67.84ms,11.90mb/s,95.2mb,查询,2026/09/03 12:22:58
37,多线,172.64.144.20,0.00%,69.18ms,0.63mb/s,5.04mb,查询,2026/09/03 12:22:58
38,多线,172.64.155.109,0.00%,69.45ms,0.14mb/s,1.12mb,查询,2026/09/03 12:22:58
39,多线,104.18.38.30,0.00%,67.84ms,0.14mb/s,1.12mb,查询,2026/09/03 12:22:58
40,多线,104.18.35.39,0.00%,70.42ms,0.13mb/s,1.04mb,查询,2026/09/03 12:22:58
41,IPV6,2a06:98c1:310d:e8:b124:232e:847d:982b,0.00%,42.73ms,40.71mb/s,325.68mb,查询,2026/09/03 12:04:45
42,IPV6,2a06:98c1:310f:2e06:66f0:b1d0:53b6:754b,0.00%,42.82ms,35.02mb/s,280.16mb,查询,2026/09/03 12:04:45
43,IPV6,2a06:98c1:3108:0:bc:2506:a28f:e138,0.00%,42.60ms,32.24mb/s,257.92mb,查询,2026/09/03 12:04:45
44,IPV6,2a06:98c1:3101:74cc:42a:8a8c:e208:3a22,0.00%,42.86ms,30.35mb/s,242.8mb,查询,2026/09/03 12:04:45
45,IPV6,2a06:98c1:310a:0:ed:fa07:ccab:acc9,0.00%,42.69ms,30.21mb/s,241.68mb,查询,2026/09/03 12:04:45
46,IPV6,2a06:98c1:3105:ed77:911f:5727:a007:533b,0.00%,42.59ms,29.89mb/s,239.12mb,查询,2026/09/03 12:04:45
47,IPV6,2a06:98c1:310d:ef9c:ac5e:7856:a82e:811e,0.00%,42.83ms,29.32mb/s,234.56mb,查询,2026/09/03 12:04:45
48,IPV6,2803:f800:51:97b4:b0d5:705e:ec4e:c1e2,0.00%,42.86ms,1.16mb/s,9.28mb,查询,2026/09/03 12:04:45
49,IPV6,2a06:98c1:3108:0:91fe:42a1:7e91:31fd,0.00%,42.70ms,0.36mb/s,2.88mb,查询,2026/09/03 12:04:45
50,IPV6,2a06:98c1:3109::d5ac:eccb:397,0.00%,42.83ms,0.34mb/s,2.72mb,查询,2026/09/03 12:04:45
