序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.178,0.00%,51.78ms,60.72mb/s,485.76mb,查询,2026/09/10 06:26:22
2,电信,104.18.83.152,0.00%,156.12ms,9.83mb/s,78.64mb,查询,2026/09/10 06:26:22
3,电信,104.19.163.14,0.00%,156.19ms,6.27mb/s,50.16mb,查询,2026/09/10 06:26:22
4,电信,104.16.3.185,0.00%,156.24ms,1.70mb/s,13.6mb,查询,2026/09/10 06:26:22
5,电信,104.18.41.225,0.00%,53.82ms,1.29mb/s,10.32mb,查询,2026/09/10 06:26:22
6,电信,104.19.94.91,0.00%,155.17ms,1.06mb/s,8.48mb,查询,2026/09/10 06:26:22
7,电信,104.18.43.54,0.00%,45.19ms,0.68mb/s,5.44mb,查询,2026/09/10 06:26:22
8,电信,104.18.46.236,0.00%,77.70ms,0.67mb/s,5.36mb,查询,2026/09/10 06:26:22
9,电信,104.19.115.20,0.00%,156.19ms,0.47mb/s,3.76mb,查询,2026/09/10 06:26:22
10,电信,104.18.44.44,0.00%,53.61ms,0.35mb/s,2.8mb,查询,2026/09/10 06:26:22
11,联通,172.67.65.88,0.00%,67.61ms,16.58mb/s,132.64mb,查询,2026/09/10 06:21:51
12,联通,162.159.145.110,0.00%,66.68ms,14.09mb/s,112.72mb,查询,2026/09/10 06:21:51
13,联通,162.159.152.44,0.00%,67.59ms,12.81mb/s,102.48mb,查询,2026/09/10 06:21:51
14,联通,172.67.77.172,0.00%,65.16ms,11.19mb/s,89.52mb,查询,2026/09/10 06:21:51
15,联通,172.67.66.120,0.00%,66.23ms,9.48mb/s,75.84mb,查询,2026/09/10 06:21:51
16,联通,172.67.71.83,0.00%,67.01ms,9.14mb/s,73.12mb,查询,2026/09/10 06:21:51
17,联通,162.159.153.177,0.00%,65.27ms,8.98mb/s,71.84mb,查询,2026/09/10 06:21:51
18,联通,162.159.144.10,0.00%,67.46ms,7.40mb/s,59.2mb,查询,2026/09/10 06:21:51
19,联通,104.26.0.177,0.00%,68.14ms,6.78mb/s,54.24mb,查询,2026/09/10 06:21:51
20,联通,104.20.31.249,0.00%,67.48ms,6.30mb/s,50.4mb,查询,2026/09/10 06:21:51
21,移动,172.66.1.118,0.00%,97.29ms,19.04mb/s,152.32mb,查询,2026/09/10 06:17:50
22,移动,104.25.255.181,0.00%,96.69ms,13.03mb/s,104.24mb,查询,2026/09/10 06:17:50
23,移动,104.25.241.48,0.00%,97.67ms,12.45mb/s,99.6mb,查询,2026/09/10 06:17:50
24,移动,104.25.247.90,0.00%,97.36ms,10.19mb/s,81.52mb,查询,2026/09/10 06:17:50
25,移动,104.19.46.70,0.00%,84.11ms,0.27mb/s,2.16mb,查询,2026/09/10 06:17:50
26,移动,104.17.169.1,0.00%,92.50ms,0.22mb/s,1.76mb,查询,2026/09/10 06:17:50
27,移动,172.64.156.129,0.00%,64.68ms,0.18mb/s,1.44mb,查询,2026/09/10 06:17:50
28,移动,172.64.159.111,0.00%,95.11ms,0.17mb/s,1.36mb,查询,2026/09/10 06:17:50
29,移动,172.64.158.42,0.00%,92.60ms,0.17mb/s,1.36mb,查询,2026/09/10 06:17:50
30,移动,172.64.144.207,0.00%,76.85ms,0.12mb/s,0.96mb,查询,2026/09/10 06:17:50
31,多线,172.64.229.7,0.00%,39.61ms,14.29mb/s,114.32mb,查询,2026/09/10 06:23:07
32,多线,172.64.157.64,0.00%,68.49ms,0.35mb/s,2.8mb,查询,2026/09/10 06:23:07
33,多线,104.18.38.119,0.00%,66.73ms,0.28mb/s,2.24mb,查询,2026/09/10 06:23:07
34,多线,172.64.154.1,0.00%,71.52ms,0.28mb/s,2.24mb,查询,2026/09/10 06:23:07
35,多线,172.64.152.65,0.00%,71.10ms,0.17mb/s,1.36mb,查询,2026/09/10 06:23:07
36,多线,172.64.147.245,0.00%,68.38ms,0.17mb/s,1.36mb,查询,2026/09/10 06:23:07
37,多线,104.18.32.8,0.00%,71.56ms,0.13mb/s,1.04mb,查询,2026/09/10 06:23:07
38,多线,104.18.41.191,0.00%,71.18ms,0.12mb/s,0.96mb,查询,2026/09/10 06:23:07
39,多线,104.18.36.147,0.00%,69.61ms,0.12mb/s,0.96mb,查询,2026/09/10 06:23:07
40,多线,172.64.150.228,0.00%,70.77ms,0.11mb/s,0.88mb,查询,2026/09/10 06:23:07
41,IPV6,2a06:98c1:3101:0:42a4:21ac:f4aa:4efd,0.00%,43.50ms,0.31mb/s,2.48mb,查询,2026/09/10 06:05:17
42,IPV6,2a06:98c1:310b:0:d046:705:c619:9e52,0.00%,43.22ms,0.23mb/s,1.84mb,查询,2026/09/10 06:05:17
43,IPV6,2a06:98c1:3101:e7:a368:ba10:9376:2257,0.00%,43.28ms,0.22mb/s,1.76mb,查询,2026/09/10 06:05:17
44,IPV6,2a06:98c1:310a::66:7008:c717,0.00%,43.34ms,0.19mb/s,1.52mb,查询,2026/09/10 06:05:17
45,IPV6,2a06:98c1:310d:c:9d9f:b43d:772d:675,0.00%,43.54ms,0.16mb/s,1.28mb,查询,2026/09/10 06:05:17
46,IPV6,2a06:98c1:310c:fd11:f4bc:4ee:1a18:baa6,0.00%,43.55ms,0.15mb/s,1.2mb,查询,2026/09/10 06:05:17
47,IPV6,2a06:98c1:310a:72e8:8146:2739:e889:43c0,0.00%,42.66ms,0.14mb/s,1.12mb,查询,2026/09/10 06:05:17
48,IPV6,2803:f800:50::d2:f35d:daa6,0.00%,43.07ms,0.14mb/s,1.12mb,查询,2026/09/10 06:05:17
49,IPV6,2a06:98c1:50:c845:79e2:cd00:e0e9:1610,0.00%,43.40ms,0.13mb/s,1.04mb,查询,2026/09/10 06:05:17
50,IPV6,2a06:98c1:3109:fb83:704d:e8c2:f48:a93,0.00%,43.06ms,0.13mb/s,1.04mb,查询,2026/09/10 06:05:17
