序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.184,0.00%,51.97ms,54.14mb/s,433.12mb,查询,2026/07/11 16:50:58
2,电信,108.162.198.254,0.00%,52.56ms,31.45mb/s,251.6mb,查询,2026/07/11 16:50:58
3,电信,162.159.45.53,0.00%,51.83ms,2.09mb/s,16.72mb,查询,2026/07/11 16:50:58
4,电信,162.159.237.133,0.00%,156.79ms,0.85mb/s,6.8mb,查询,2026/07/11 16:50:58
5,电信,172.64.53.191,0.00%,51.93ms,0.69mb/s,5.52mb,查询,2026/07/11 16:50:58
6,电信,172.64.52.166,0.00%,51.87ms,0.39mb/s,3.12mb,查询,2026/07/11 16:50:58
7,电信,162.159.13.163,0.00%,43.51ms,0.34mb/s,2.72mb,查询,2026/07/11 16:50:58
8,电信,172.64.229.42,0.00%,54.21ms,0.34mb/s,2.72mb,查询,2026/07/11 16:50:58
9,电信,104.18.42.216,0.00%,45.03ms,0.33mb/s,2.64mb,查询,2026/07/11 16:50:58
10,电信,162.159.25.151,0.00%,43.30ms,0.31mb/s,2.48mb,查询,2026/07/11 16:50:58
11,联通,162.159.160.63,0.00%,149.95ms,20.11mb/s,160.88mb,查询,2026/07/11 16:52:50
12,联通,104.17.128.197,0.00%,158.09ms,19.59mb/s,156.72mb,查询,2026/07/11 16:52:50
13,联通,104.17.156.174,0.00%,157.86ms,17.70mb/s,141.6mb,查询,2026/07/11 16:52:50
14,联通,104.17.145.111,0.00%,155.07ms,15.70mb/s,125.6mb,查询,2026/07/11 16:52:50
15,联通,104.29.125.98,0.00%,145.85ms,13.75mb/s,110mb,查询,2026/07/11 16:52:50
16,联通,104.17.131.61,0.00%,159.97ms,12.72mb/s,101.76mb,查询,2026/07/11 16:52:50
17,联通,104.26.1.24,0.00%,134.91ms,0.25mb/s,2mb,查询,2026/07/11 16:52:50
18,联通,104.26.7.247,0.00%,135.06ms,0.18mb/s,1.44mb,查询,2026/07/11 16:52:50
19,联通,104.20.23.228,0.00%,133.35ms,0.17mb/s,1.36mb,查询,2026/07/11 16:52:50
20,联通,162.159.157.35,0.00%,133.41ms,0.14mb/s,1.12mb,查询,2026/07/11 16:52:50
21,移动,104.25.251.173,0.00%,102.24ms,8.73mb/s,69.84mb,查询,2026/07/11 16:49:46
22,移动,172.66.3.75,0.00%,98.76ms,8.18mb/s,65.44mb,查询,2026/07/11 16:49:46
23,移动,104.25.249.108,0.00%,99.34ms,5.53mb/s,44.24mb,查询,2026/07/11 16:49:46
24,移动,172.66.0.207,0.00%,99.01ms,4.94mb/s,39.52mb,查询,2026/07/11 16:49:46
25,移动,104.25.253.111,0.00%,102.40ms,4.77mb/s,38.16mb,查询,2026/07/11 16:49:46
26,移动,172.64.146.80,0.00%,101.17ms,4.21mb/s,33.68mb,查询,2026/07/11 16:49:46
27,移动,104.25.250.221,0.00%,100.72ms,4.20mb/s,33.6mb,查询,2026/07/11 16:49:46
28,移动,104.25.255.216,0.00%,99.29ms,2.16mb/s,17.28mb,查询,2026/07/11 16:49:46
29,移动,104.16.146.196,0.00%,92.88ms,0.12mb/s,0.96mb,查询,2026/07/11 16:49:46
30,移动,104.17.165.115,0.00%,91.56ms,0.10mb/s,0.8mb,查询,2026/07/11 16:49:46
31,多线,162.159.38.55,0.00%,57.35ms,15.54mb/s,124.32mb,查询,2026/07/11 16:53:05
32,多线,108.162.198.247,0.00%,36.89ms,14.25mb/s,114mb,查询,2026/07/11 16:53:05
33,多线,172.64.229.100,0.00%,55.20ms,13.45mb/s,107.6mb,查询,2026/07/11 16:53:05
34,多线,162.159.39.101,0.00%,55.72ms,0.62mb/s,4.96mb,查询,2026/07/11 16:53:05
35,多线,172.64.52.214,0.00%,49.63ms,0.53mb/s,4.24mb,查询,2026/07/11 16:53:05
36,多线,162.159.4.192,0.00%,67.34ms,0.34mb/s,2.72mb,查询,2026/07/11 16:53:05
37,多线,162.159.33.78,0.00%,68.33ms,0.21mb/s,1.68mb,查询,2026/07/11 16:53:05
38,多线,162.159.3.251,0.00%,66.33ms,0.20mb/s,1.6mb,查询,2026/07/11 16:53:05
39,多线,104.18.45.51,0.00%,66.88ms,0.17mb/s,1.36mb,查询,2026/07/11 16:53:05
40,多线,162.159.44.143,0.00%,55.34ms,0.13mb/s,1.04mb,查询,2026/07/11 16:53:05
41,IPV6,2a06:98c1:51:de:653b:9f7d:9:7a60,0.00%,44.44ms,0.80mb/s,6.4mb,查询,2026/07/11 16:35:02
42,IPV6,2a06:98c1:310b:bc70:59b8:2fd6:3827:203d,0.00%,44.01ms,0.37mb/s,2.96mb,查询,2026/07/11 16:35:02
43,IPV6,2400:cb00:2049:fa47:2331:c721:d7d1:5000,0.00%,44.49ms,0.30mb/s,2.4mb,查询,2026/07/11 16:35:02
44,IPV6,2a06:98c1:51:a790:8c74:3396:16cb:16c4,0.00%,44.30ms,0.28mb/s,2.24mb,查询,2026/07/11 16:35:02
45,IPV6,2a06:98c1:310e:57f8:e96:3231:e8a:4a8b,0.00%,44.72ms,0.25mb/s,2mb,查询,2026/07/11 16:35:02
46,IPV6,2a06:98c1:3107:85a2:62f0:f3d0:5167:9650,0.00%,43.85ms,0.21mb/s,1.68mb,查询,2026/07/11 16:35:02
47,IPV6,2a06:98c1:310e::fe:5251:5322,0.00%,44.71ms,0.15mb/s,1.2mb,查询,2026/07/11 16:35:02
48,IPV6,2a06:98c1:310f:0:46:9e01:71b9:973d,0.00%,44.10ms,0.13mb/s,1.04mb,查询,2026/07/11 16:35:02
49,IPV6,2a06:98c1:50::ae:bfb3:47da,0.00%,43.93ms,0.13mb/s,1.04mb,查询,2026/07/11 16:35:02
50,IPV6,2a06:98c1:50:fc20:45f2:6c01:cffb:f414,0.00%,44.62ms,0.11mb/s,0.88mb,查询,2026/07/11 16:35:02
