序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.209,0.00%,44.03ms,24.00mb/s,192mb,查询,2026/07/27 05:23:24
2,电信,108.162.195.55,0.00%,42.59ms,2.08mb/s,16.64mb,查询,2026/07/27 05:23:24
3,电信,162.159.48.224,0.00%,43.99ms,2.03mb/s,16.24mb,查询,2026/07/27 05:23:24
4,电信,162.159.41.116,0.00%,43.78ms,0.71mb/s,5.68mb,查询,2026/07/27 05:23:24
5,电信,172.64.156.114,0.00%,43.91ms,0.58mb/s,4.64mb,查询,2026/07/27 05:23:24
6,电信,104.18.46.223,0.00%,43.97ms,0.45mb/s,3.6mb,查询,2026/07/27 05:23:24
7,电信,172.64.159.231,0.00%,42.71ms,0.43mb/s,3.44mb,查询,2026/07/27 05:23:24
8,电信,172.64.147.174,0.00%,43.74ms,0.37mb/s,2.96mb,查询,2026/07/27 05:23:24
9,电信,172.64.48.227,0.00%,43.63ms,0.35mb/s,2.8mb,查询,2026/07/27 05:23:24
10,电信,162.159.2.153,0.00%,43.86ms,0.30mb/s,2.4mb,查询,2026/07/27 05:23:24
11,联通,104.17.141.125,0.00%,149.29ms,19.59mb/s,156.72mb,查询,2026/07/27 05:23:02
12,联通,198.41.219.212,0.00%,153.53ms,16.73mb/s,133.84mb,查询,2026/07/27 05:23:02
13,联通,172.67.74.125,0.00%,132.15ms,0.28mb/s,2.24mb,查询,2026/07/27 05:23:02
14,联通,104.20.21.81,0.00%,135.93ms,0.21mb/s,1.68mb,查询,2026/07/27 05:23:02
15,联通,162.159.138.21,0.00%,133.96ms,0.18mb/s,1.44mb,查询,2026/07/27 05:23:02
16,联通,162.159.158.89,0.00%,135.43ms,0.18mb/s,1.44mb,查询,2026/07/27 05:23:02
17,联通,104.26.6.2,0.00%,129.04ms,0.16mb/s,1.28mb,查询,2026/07/27 05:23:02
18,联通,104.26.14.242,0.00%,135.10ms,0.13mb/s,1.04mb,查询,2026/07/27 05:23:02
19,联通,162.159.136.207,0.00%,132.05ms,0.11mb/s,0.88mb,查询,2026/07/27 05:23:02
20,联通,162.159.148.222,0.00%,131.09ms,0.11mb/s,0.88mb,查询,2026/07/27 05:23:02
21,移动,172.64.153.184,0.00%,106.34ms,16.25mb/s,130mb,查询,2026/07/27 05:18:41
22,移动,172.66.0.127,0.00%,102.27ms,16.04mb/s,128.32mb,查询,2026/07/27 05:18:41
23,移动,172.64.229.48,0.00%,103.60ms,0.79mb/s,6.32mb,查询,2026/07/27 05:18:41
24,移动,104.19.56.176,0.00%,104.23ms,0.20mb/s,1.6mb,查询,2026/07/27 05:18:41
25,移动,104.19.50.148,0.00%,78.30ms,0.18mb/s,1.44mb,查询,2026/07/27 05:18:41
26,移动,104.17.120.138,0.00%,95.69ms,0.17mb/s,1.36mb,查询,2026/07/27 05:18:41
27,移动,104.19.46.49,0.00%,95.20ms,0.17mb/s,1.36mb,查询,2026/07/27 05:18:41
28,移动,104.19.32.124,0.00%,95.87ms,0.15mb/s,1.2mb,查询,2026/07/27 05:18:41
29,移动,104.17.97.223,0.00%,77.07ms,0.12mb/s,0.96mb,查询,2026/07/27 05:18:41
30,移动,104.17.122.162,0.00%,90.55ms,0.10mb/s,0.8mb,查询,2026/07/27 05:18:41
31,多线,162.159.44.154,0.00%,56.16ms,14.50mb/s,116mb,查询,2026/07/27 05:22:55
32,多线,172.64.53.85,0.00%,54.20ms,14.32mb/s,114.56mb,查询,2026/07/27 05:22:55
33,多线,172.64.229.215,0.00%,55.35ms,3.37mb/s,26.96mb,查询,2026/07/27 05:22:55
34,多线,172.64.35.178,0.00%,67.40ms,0.63mb/s,5.04mb,查询,2026/07/27 05:22:55
35,多线,162.159.10.151,0.00%,67.12ms,0.52mb/s,4.16mb,查询,2026/07/27 05:22:55
36,多线,162.159.14.89,0.00%,67.02ms,0.44mb/s,3.52mb,查询,2026/07/27 05:22:55
37,多线,172.64.49.219,0.00%,67.56ms,0.42mb/s,3.36mb,查询,2026/07/27 05:22:55
38,多线,108.162.198.66,0.00%,63.72ms,0.33mb/s,2.64mb,查询,2026/07/27 05:22:55
39,多线,172.64.144.254,0.00%,66.11ms,0.15mb/s,1.2mb,查询,2026/07/27 05:22:55
40,多线,162.159.45.66,0.00%,56.04ms,0.14mb/s,1.12mb,查询,2026/07/27 05:22:55
41,IPV6,2a06:98c1:3100::aa:882e:1c0e,0.00%,42.50ms,30.75mb/s,246mb,查询,2026/07/27 05:04:21
42,IPV6,2a06:98c1:3102:0:7138:a162:9024:f40c,0.00%,43.26ms,5.64mb/s,45.12mb,查询,2026/07/27 05:04:21
43,IPV6,2a06:98c1:50:1a51:16b7:b4e1:e0f:3152,0.00%,43.12ms,1.18mb/s,9.44mb,查询,2026/07/27 05:04:21
44,IPV6,2a06:98c1:310d:43:20c7:7328:87c3:a74,0.00%,42.80ms,1.13mb/s,9.04mb,查询,2026/07/27 05:04:21
45,IPV6,2a06:98c1:310b:65:78c4:afb3:1bbd:d9da,0.00%,42.56ms,0.99mb/s,7.92mb,查询,2026/07/27 05:04:21
46,IPV6,2a06:98c1:3101:2:f388:f8d5:a2ff:e18d,0.00%,43.11ms,0.66mb/s,5.28mb,查询,2026/07/27 05:04:21
47,IPV6,2803:f800:51:b798:fc5b:1027:9c2c:9da2,0.00%,43.00ms,0.62mb/s,4.96mb,查询,2026/07/27 05:04:21
48,IPV6,2a06:98c1:3104:e99d:7382:40bb:ab52:fcaa,0.00%,42.78ms,0.30mb/s,2.4mb,查询,2026/07/27 05:04:21
49,IPV6,2a06:98c1:3106:6bb9:4356:6e2c:c1f9:7815,0.00%,42.77ms,0.26mb/s,2.08mb,查询,2026/07/27 05:04:21
50,IPV6,2400:cb00:2049:4d:5cf9:6d8a:cd85:955f,0.00%,42.81ms,0.16mb/s,1.28mb,查询,2026/07/27 05:04:21
