序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.51,0.00%,44.64ms,71.96mb/s,575.68mb,查询,2026/08/23 02:32:28
2,电信,104.18.42.114,0.00%,43.98ms,70.34mb/s,562.72mb,查询,2026/08/23 02:32:28
3,电信,172.64.150.54,0.00%,44.32ms,70.33mb/s,562.64mb,查询,2026/08/23 02:32:28
4,电信,172.64.148.65,0.00%,44.82ms,68.66mb/s,549.28mb,查询,2026/08/23 02:32:28
5,电信,104.18.38.30,0.00%,43.44ms,68.56mb/s,548.48mb,查询,2026/08/23 02:32:28
6,电信,104.18.32.228,0.00%,43.25ms,68.51mb/s,548.08mb,查询,2026/08/23 02:32:28
7,电信,104.18.40.181,0.00%,44.38ms,67.22mb/s,537.76mb,查询,2026/08/23 02:32:28
8,电信,104.18.34.216,0.00%,44.90ms,66.18mb/s,529.44mb,查询,2026/08/23 02:32:28
9,电信,172.64.157.0,0.00%,43.83ms,62.96mb/s,503.68mb,查询,2026/08/23 02:32:28
10,电信,104.18.43.190,0.00%,44.48ms,62.67mb/s,501.36mb,查询,2026/08/23 02:32:28
11,联通,104.29.125.191,0.00%,161.00ms,28.27mb/s,226.16mb,查询,2026/08/23 02:32:22
12,联通,104.18.59.57,0.00%,170.56ms,19.96mb/s,159.68mb,查询,2026/08/23 02:32:22
13,联通,104.18.62.196,0.00%,174.65ms,19.91mb/s,159.28mb,查询,2026/08/23 02:32:22
14,联通,162.159.160.13,0.00%,162.70ms,18.68mb/s,149.44mb,查询,2026/08/23 02:32:22
15,联通,104.29.126.145,0.00%,137.19ms,17.80mb/s,142.4mb,查询,2026/08/23 02:32:22
16,联通,104.20.22.84,0.00%,134.54ms,0.20mb/s,1.6mb,查询,2026/08/23 02:32:22
17,联通,162.159.150.72,0.00%,132.53ms,0.18mb/s,1.44mb,查询,2026/08/23 02:32:22
18,联通,162.159.155.177,0.00%,133.40ms,0.16mb/s,1.28mb,查询,2026/08/23 02:32:22
19,联通,104.26.14.75,0.00%,134.67ms,0.15mb/s,1.2mb,查询,2026/08/23 02:32:22
20,联通,162.159.146.32,0.00%,132.17ms,0.11mb/s,0.88mb,查询,2026/08/23 02:32:22
21,移动,104.17.188.28,0.00%,50.09ms,0.40mb/s,3.2mb,查询,2026/08/23 02:33:10
22,移动,172.64.152.38,0.00%,50.04ms,0.39mb/s,3.12mb,查询,2026/08/23 02:33:10
23,移动,104.18.35.60,0.00%,50.21ms,0.33mb/s,2.64mb,查询,2026/08/23 02:33:10
24,移动,104.17.186.203,0.00%,50.10ms,0.29mb/s,2.32mb,查询,2026/08/23 02:33:10
25,移动,172.64.155.203,0.00%,49.83ms,0.26mb/s,2.08mb,查询,2026/08/23 02:33:10
26,移动,104.16.255.46,0.00%,47.88ms,0.26mb/s,2.08mb,查询,2026/08/23 02:33:10
27,移动,104.17.27.40,0.00%,49.60ms,0.19mb/s,1.52mb,查询,2026/08/23 02:33:10
28,移动,104.17.31.198,0.00%,49.12ms,0.15mb/s,1.2mb,查询,2026/08/23 02:33:10
29,移动,104.16.151.98,0.00%,50.24ms,0.14mb/s,1.12mb,查询,2026/08/23 02:33:10
30,移动,104.16.152.2,0.00%,49.57ms,0.13mb/s,1.04mb,查询,2026/08/23 02:33:10
31,多线,104.18.40.79,0.00%,71.51ms,15.63mb/s,125.04mb,查询,2026/08/23 02:32:59
32,多线,172.64.153.71,0.00%,68.38ms,14.35mb/s,114.8mb,查询,2026/08/23 02:32:59
33,多线,104.18.42.31,0.00%,69.25ms,14.35mb/s,114.8mb,查询,2026/08/23 02:32:59
34,多线,104.18.33.12,0.00%,67.19ms,14.27mb/s,114.16mb,查询,2026/08/23 02:32:59
35,多线,172.64.146.201,0.00%,71.33ms,14.24mb/s,113.92mb,查询,2026/08/23 02:32:59
36,多线,172.64.229.71,0.00%,46.63ms,14.17mb/s,113.36mb,查询,2026/08/23 02:32:59
37,多线,104.18.34.48,0.00%,69.59ms,13.81mb/s,110.48mb,查询,2026/08/23 02:32:59
38,多线,172.64.152.187,0.00%,70.23ms,11.23mb/s,89.84mb,查询,2026/08/23 02:32:59
39,多线,172.64.147.169,0.00%,68.25ms,0.22mb/s,1.76mb,查询,2026/08/23 02:32:59
40,多线,104.18.44.195,0.00%,69.26ms,0.13mb/s,1.04mb,查询,2026/08/23 02:32:59
41,IPV6,2a06:98c1:3102::4d5e:6299:5f84,0.00%,42.39ms,33.85mb/s,270.8mb,查询,2026/08/23 02:34:26
42,IPV6,2803:f800:51:d823:a47:34ab:9584:3de2,0.00%,42.67ms,30.58mb/s,244.64mb,查询,2026/08/23 02:34:26
43,IPV6,2a06:98c1:310d:b8a4:5b8d:168d:f33b:9f54,0.00%,42.64ms,30.17mb/s,241.36mb,查询,2026/08/23 02:34:26
44,IPV6,2a06:98c1:310c:afdf:616f:8a56:cb24:9443,0.00%,42.68ms,30.09mb/s,240.72mb,查询,2026/08/23 02:34:26
45,IPV6,2a06:98c1:310b:0:86ed:b53d:8760:6410,0.00%,42.37ms,30.09mb/s,240.72mb,查询,2026/08/23 02:34:26
46,IPV6,2a06:98c1:3106:a7b7:7e2d:9a40:bc37:a6d2,0.00%,42.73ms,24.65mb/s,197.2mb,查询,2026/08/23 02:34:26
47,IPV6,2a06:98c1:3103:9771:6be6:24a3:c0de:725,0.00%,42.39ms,15.47mb/s,123.76mb,查询,2026/08/23 02:34:26
48,IPV6,2a06:98c1:3104:1df1:3faf:4a0d:ccd2:60,0.00%,42.73ms,0.76mb/s,6.08mb,查询,2026/08/23 02:34:26
49,IPV6,2a06:98c1:3109:e200:773f:4800:a159:378f,0.00%,42.50ms,0.13mb/s,1.04mb,查询,2026/08/23 02:34:26
50,IPV6,2803:f800:50:1b:d42b:8b50:e2af:2b00,0.00%,42.49ms,0.13mb/s,1.04mb,查询,2026/08/23 02:34:26
