序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.106,0.00%,52.07ms,50.22mb/s,401.76mb,查询,2026/07/05 15:39:32
2,电信,172.64.52.74,0.00%,51.38ms,40.64mb/s,325.12mb,查询,2026/07/05 15:39:32
3,电信,162.159.39.93,0.00%,51.90ms,9.29mb/s,74.32mb,查询,2026/07/05 15:39:32
4,电信,172.64.53.224,0.00%,53.49ms,1.27mb/s,10.16mb,查询,2026/07/05 15:39:32
5,电信,162.159.45.140,0.00%,52.36ms,0.54mb/s,4.32mb,查询,2026/07/05 15:39:32
6,电信,162.159.44.30,0.00%,52.55ms,0.49mb/s,3.92mb,查询,2026/07/05 15:39:32
7,电信,162.159.38.248,0.00%,51.08ms,0.43mb/s,3.44mb,查询,2026/07/05 15:39:32
8,电信,162.159.58.150,0.00%,46.67ms,0.37mb/s,2.96mb,查询,2026/07/05 15:39:32
9,电信,162.159.40.119,0.00%,47.58ms,0.34mb/s,2.72mb,查询,2026/07/05 15:39:32
10,电信,162.159.43.117,0.00%,47.29ms,0.33mb/s,2.64mb,查询,2026/07/05 15:39:32
11,联通,104.17.143.75,0.00%,160.40ms,11.51mb/s,92.08mb,查询,2026/07/05 15:32:26
12,联通,104.17.157.55,0.00%,160.05ms,10.38mb/s,83.04mb,查询,2026/07/05 15:32:26
13,联通,104.29.124.187,0.00%,150.98ms,10.27mb/s,82.16mb,查询,2026/07/05 15:32:26
14,联通,104.17.135.135,0.00%,160.45ms,9.97mb/s,79.76mb,查询,2026/07/05 15:32:26
15,联通,172.67.68.63,0.00%,140.79ms,0.31mb/s,2.48mb,查询,2026/07/05 15:32:26
16,联通,104.26.0.193,0.00%,142.13ms,0.17mb/s,1.36mb,查询,2026/07/05 15:32:26
17,联通,104.20.28.191,0.00%,141.58ms,0.12mb/s,0.96mb,查询,2026/07/05 15:32:26
18,联通,104.26.9.177,0.00%,141.50ms,0.11mb/s,0.88mb,查询,2026/07/05 15:32:26
19,联通,104.20.23.112,0.00%,146.44ms,0.11mb/s,0.88mb,查询,2026/07/05 15:32:26
20,联通,104.26.14.221,0.00%,141.72ms,0.11mb/s,0.88mb,查询,2026/07/05 15:32:26
21,移动,104.21.85.187,0.00%,102.05ms,5.50mb/s,44mb,查询,2026/07/05 15:33:53
22,移动,104.25.246.229,0.00%,100.14ms,5.15mb/s,41.2mb,查询,2026/07/05 15:33:53
23,移动,104.25.243.221,0.00%,101.24ms,4.75mb/s,38mb,查询,2026/07/05 15:33:53
24,移动,172.66.1.142,0.00%,99.58ms,4.28mb/s,34.24mb,查询,2026/07/05 15:33:53
25,移动,104.25.245.75,0.00%,98.52ms,2.97mb/s,23.76mb,查询,2026/07/05 15:33:53
26,移动,104.25.247.59,0.00%,98.79ms,2.71mb/s,21.68mb,查询,2026/07/05 15:33:53
27,移动,104.25.242.36,0.00%,99.98ms,2.54mb/s,20.32mb,查询,2026/07/05 15:33:53
