序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.81,0.00%,43.60ms,69.68mb/s,557.44mb,查询,2026/07/17 11:42:37
2,电信,162.159.26.109,0.00%,42.83ms,67.09mb/s,536.72mb,查询,2026/07/17 11:42:37
3,电信,172.64.48.125,0.00%,41.97ms,66.01mb/s,528.08mb,查询,2026/07/17 11:42:37
4,电信,162.159.35.146,0.00%,43.49ms,55.36mb/s,442.88mb,查询,2026/07/17 11:42:37
5,电信,162.159.15.225,0.00%,43.30ms,52.96mb/s,423.68mb,查询,2026/07/17 11:42:37
6,电信,173.245.58.63,0.00%,42.96ms,52.46mb/s,419.68mb,查询,2026/07/17 11:42:37
7,电信,162.159.27.179,0.00%,43.01ms,49.37mb/s,394.96mb,查询,2026/07/17 11:42:37
8,电信,104.18.40.192,0.00%,43.38ms,47.68mb/s,381.44mb,查询,2026/07/17 11:42:37
9,电信,172.64.42.233,0.00%,43.57ms,45.71mb/s,365.68mb,查询,2026/07/17 11:42:37
10,电信,162.159.24.49,0.00%,43.31ms,29.58mb/s,236.64mb,查询,2026/07/17 11:42:37
11,联通,162.159.149.184,0.00%,133.28ms,1.43mb/s,11.44mb,查询,2026/07/17 11:42:21
12,联通,104.26.7.30,0.00%,133.91ms,0.56mb/s,4.48mb,查询,2026/07/17 11:42:21
13,联通,104.26.0.246,0.00%,133.22ms,0.51mb/s,4.08mb,查询,2026/07/17 11:42:21
14,联通,172.67.69.29,0.00%,129.39ms,0.49mb/s,3.92mb,查询,2026/07/17 11:42:21
15,联通,104.26.5.207,0.00%,131.37ms,0.19mb/s,1.52mb,查询,2026/07/17 11:42:21
16,联通,104.20.27.141,0.00%,131.53ms,0.18mb/s,1.44mb,查询,2026/07/17 11:42:21
17,联通,104.20.25.191,0.00%,130.72ms,0.15mb/s,1.2mb,查询,2026/07/17 11:42:21
18,联通,104.26.10.14,0.00%,131.64ms,0.13mb/s,1.04mb,查询,2026/07/17 11:42:21
19,联通,162.159.134.162,0.00%,130.29ms,0.11mb/s,0.88mb,查询,2026/07/17 11:42:21
20,联通,104.26.12.87,0.00%,132.53ms,0.11mb/s,0.88mb,查询,2026/07/17 11:42:21
21,移动,104.17.96.33,0.00%,51.66ms,0.36mb/s,2.88mb,查询,2026/07/17 11:48:26
22,移动,104.18.35.121,0.00%,49.52ms,0.30mb/s,2.4mb,查询,2026/07/17 11:48:26
23,移动,104.17.110.7,0.00%,51.52ms,0.27mb/s,2.16mb,查询,2026/07/17 11:48:26
24,移动,172.64.159.78,0.00%,51.96ms,0.27mb/s,2.16mb,查询,2026/07/17 11:48:26
25,移动,104.18.84.41,0.00%,51.28ms,0.24mb/s,1.92mb,查询,2026/07/17 11:48:26
26,移动,172.64.155.113,0.00%,50.11ms,0.18mb/s,1.44mb,查询,2026/07/17 11:48:26
27,移动,172.64.154.133,0.00%,50.73ms,0.17mb/s,1.36mb,查询,2026/07/17 11:48:26
28,移动,104.17.120.39,0.00%,51.16ms,0.14mb/s,1.12mb,查询,2026/07/17 11:48:26
29,移动,172.64.152.158,0.00%,51.62ms,0.12mb/s,0.96mb,查询,2026/07/17 11:48:26
30,移动,104.17.153.122,0.00%,51.89ms,0.11mb/s,0.88mb,查询,2026/07/17 11:48:26
31,多线,162.159.10.147,0.00%,66.05ms,14.83mb/s,118.64mb,查询,2026/07/17 11:43:02
32,多线,172.64.229.245,0.00%,48.52ms,14.33mb/s,114.64mb,查询,2026/07/17 11:43:02
33,多线,162.159.45.171,0.00%,61.37ms,14.09mb/s,112.72mb,查询,2026/07/17 11:43:02
34,多线,172.64.53.140,0.00%,62.11ms,11.46mb/s,91.68mb,查询,2026/07/17 11:43:02
35,多线,162.159.1.39,0.00%,67.48ms,10.68mb/s,85.44mb,查询,2026/07/17 11:43:02
36,多线,162.159.38.180,0.00%,39.32ms,2.20mb/s,17.6mb,查询,2026/07/17 11:43:02
37,多线,162.159.39.218,0.00%,54.95ms,1.81mb/s,14.48mb,查询,2026/07/17 11:43:02
38,多线,172.64.52.133,0.00%,65.48ms,0.59mb/s,4.72mb,查询,2026/07/17 11:43:02
39,多线,162.159.44.57,0.00%,49.28ms,0.29mb/s,2.32mb,查询,2026/07/17 11:43:02
40,多线,104.18.34.124,0.00%,67.57ms,0.14mb/s,1.12mb,查询,2026/07/17 11:43:02
41,IPV6,2a06:98c1:3105:132f:acca:1b59:e34:1242,0.00%,42.59ms,34.04mb/s,272.32mb,查询,2026/07/17 11:34:18
42,IPV6,2a06:98c1:3101:fba8:8ee1:b829:ca9e:249,0.00%,43.04ms,33.68mb/s,269.44mb,查询,2026/07/17 11:34:18
43,IPV6,2a06:98c1:51:f5:ea4d:d85a:4160:449c,0.00%,42.91ms,32.80mb/s,262.4mb,查询,2026/07/17 11:34:18
44,IPV6,2a06:98c1:310d:2a6e:bda5:a243:2e2f:f6fe,0.00%,42.54ms,32.08mb/s,256.64mb,查询,2026/07/17 11:34:18
45,IPV6,2a06:98c1:3102::503a:5e1d:79cf,0.00%,43.05ms,31.27mb/s,250.16mb,查询,2026/07/17 11:34:18
46,IPV6,2a06:98c1:3104:63a:e391:7615:cb1c:7a5,0.00%,42.95ms,30.40mb/s,243.2mb,查询,2026/07/17 11:34:18
47,IPV6,2a06:98c1:310a:f669:df7d:32b3:8c65:5bb7,0.00%,42.58ms,30.23mb/s,241.84mb,查询,2026/07/17 11:34:18
48,IPV6,2a06:98c1:310c:6d:16f1:4426:7b51:eba7,0.00%,43.03ms,0.46mb/s,3.68mb,查询,2026/07/17 11:34:18
49,IPV6,2a06:98c1:3104:e438:6921:8f82:af16:2311,0.00%,42.94ms,0.30mb/s,2.4mb,查询,2026/07/17 11:34:18
50,IPV6,2a06:98c1:3101:cf:2703:baa9:e06d:978c,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/07/17 11:34:18
