序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.242,0.00%,52.42ms,21.38mb/s,171.04mb,查询,2026/08/21 19:05:21
2,电信,104.18.41.78,0.00%,51.38ms,19.76mb/s,158.08mb,查询,2026/08/21 19:05:21
3,电信,104.18.36.227,0.00%,51.85ms,10.03mb/s,80.24mb,查询,2026/08/21 19:05:21
4,电信,104.18.34.32,0.00%,52.90ms,1.01mb/s,8.08mb,查询,2026/08/21 19:05:21
5,电信,172.64.144.141,0.00%,51.97ms,0.80mb/s,6.4mb,查询,2026/08/21 19:05:21
6,电信,172.64.152.1,0.00%,52.27ms,0.53mb/s,4.24mb,查询,2026/08/21 19:05:21
7,电信,172.64.150.73,0.00%,52.98ms,0.48mb/s,3.84mb,查询,2026/08/21 19:05:21
8,电信,104.18.47.138,0.00%,52.89ms,0.45mb/s,3.6mb,查询,2026/08/21 19:05:21
9,电信,172.64.153.197,0.00%,52.08ms,0.43mb/s,3.44mb,查询,2026/08/21 19:05:21
10,电信,172.64.148.153,0.00%,51.89ms,0.31mb/s,2.48mb,查询,2026/08/21 19:05:21
11,联通,104.18.56.198,0.00%,166.10ms,21.62mb/s,172.96mb,查询,2026/08/21 19:02:45
12,联通,104.17.133.246,0.00%,167.16ms,19.14mb/s,153.12mb,查询,2026/08/21 19:02:45
13,联通,104.29.111.149,0.00%,161.27ms,18.09mb/s,144.72mb,查询,2026/08/21 19:02:45
14,联通,104.17.138.241,0.00%,169.02ms,16.22mb/s,129.76mb,查询,2026/08/21 19:02:45
15,联通,104.17.151.134,0.00%,170.71ms,15.55mb/s,124.4mb,查询,2026/08/21 19:02:45
16,联通,104.29.125.37,0.00%,137.82ms,14.01mb/s,112.08mb,查询,2026/08/21 19:02:45
17,联通,104.17.157.149,0.00%,168.65ms,12.08mb/s,96.64mb,查询,2026/08/21 19:02:45
18,联通,104.26.9.141,0.00%,132.15ms,0.17mb/s,1.36mb,查询,2026/08/21 19:02:45
19,联通,104.26.14.174,0.00%,133.86ms,0.12mb/s,0.96mb,查询,2026/08/21 19:02:45
20,联通,172.67.74.96,0.00%,132.69ms,0.11mb/s,0.88mb,查询,2026/08/21 19:02:45
21,移动,172.64.145.178,0.00%,49.83ms,17.40mb/s,139.2mb,查询,2026/08/21 19:02:53
22,移动,172.64.155.98,0.00%,50.25ms,14.61mb/s,116.88mb,查询,2026/08/21 19:02:53
23,移动,172.64.156.24,0.00%,50.31ms,14.54mb/s,116.32mb,查询,2026/08/21 19:02:53
24,移动,172.64.147.197,0.00%,51.67ms,14.43mb/s,115.44mb,查询,2026/08/21 19:02:53
25,移动,172.64.158.168,0.00%,50.00ms,13.52mb/s,108.16mb,查询,2026/08/21 19:02:53
26,移动,172.64.154.47,0.00%,49.95ms,12.41mb/s,99.28mb,查询,2026/08/21 19:02:53
27,移动,172.64.144.1,0.00%,49.82ms,11.60mb/s,92.8mb,查询,2026/08/21 19:02:53
28,移动,172.64.159.159,0.00%,50.62ms,2.65mb/s,21.2mb,查询,2026/08/21 19:02:53
29,移动,172.64.157.38,0.00%,49.44ms,1.53mb/s,12.24mb,查询,2026/08/21 19:02:53
30,移动,172.64.152.195,0.00%,51.07ms,0.61mb/s,4.88mb,查询,2026/08/21 19:02:53
31,多线,172.64.147.133,0.00%,54.26ms,6.11mb/s,48.88mb,查询,2026/08/21 19:03:08
32,多线,172.64.152.111,0.00%,54.30ms,0.80mb/s,6.4mb,查询,2026/08/21 19:03:08
33,多线,104.18.34.81,0.00%,35.65ms,0.23mb/s,1.84mb,查询,2026/08/21 19:03:08
34,多线,172.64.157.235,0.00%,55.71ms,0.21mb/s,1.68mb,查询,2026/08/21 19:03:08
35,多线,172.64.145.199,0.00%,35.62ms,0.19mb/s,1.52mb,查询,2026/08/21 19:03:08
36,多线,104.18.45.177,0.00%,55.47ms,0.16mb/s,1.28mb,查询,2026/08/21 19:03:08
37,多线,104.18.46.15,0.00%,43.16ms,0.16mb/s,1.28mb,查询,2026/08/21 19:03:08
38,多线,172.64.151.187,0.00%,48.32ms,0.15mb/s,1.2mb,查询,2026/08/21 19:03:08
39,多线,104.18.44.245,0.00%,55.51ms,0.13mb/s,1.04mb,查询,2026/08/21 19:03:08
40,多线,104.18.35.229,0.00%,44.56ms,0.12mb/s,0.96mb,查询,2026/08/21 19:03:08
41,IPV6,2a06:98c1:3109::b0:3c9a:86d7,0.00%,51.22ms,24.19mb/s,193.52mb,查询,2026/08/21 19:05:13
42,IPV6,2a06:98c1:310b:47ee:68e2:26e1:c2b2:5ad7,0.00%,51.35ms,22.62mb/s,180.96mb,查询,2026/08/21 19:05:13
43,IPV6,2a06:98c1:50:2ede:fd9a:13ca:b852:60c3,0.00%,51.27ms,2.67mb/s,21.36mb,查询,2026/08/21 19:05:13
44,IPV6,2a06:98c1:3100:1e:46f7:f776:a1a0:a618,0.00%,51.28ms,0.72mb/s,5.76mb,查询,2026/08/21 19:05:13
45,IPV6,2a06:98c1:3105:8f40:190c:f0ff:e5c4:86af,0.00%,51.09ms,0.57mb/s,4.56mb,查询,2026/08/21 19:05:13
46,IPV6,2a06:98c1:3101:c647:fa23:5b9a:aaab:5da1,0.00%,51.23ms,0.29mb/s,2.32mb,查询,2026/08/21 19:05:13
47,IPV6,2803:f800:50:65:5092:213c:7246:bf49,0.00%,51.20ms,0.20mb/s,1.6mb,查询,2026/08/21 19:05:13
48,IPV6,2400:cb00:2049:a661:312e:b57d:dcc5:c460,0.00%,51.31ms,0.19mb/s,1.52mb,查询,2026/08/21 19:05:13
49,IPV6,2803:f800:51::787c:1594:6521,0.00%,51.29ms,0.18mb/s,1.44mb,查询,2026/08/21 19:05:13
50,IPV6,2a06:98c1:3106:97e1:efe1:8078:67d1:69c1,0.00%,51.16ms,0.16mb/s,1.28mb,查询,2026/08/21 19:05:13
