序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.249,0.00%,41.62ms,72.17mb/s,577.36mb,查询,2026/07/13 00:12:27
2,电信,162.159.11.14,0.00%,42.90ms,72.11mb/s,576.88mb,查询,2026/07/13 00:12:27
3,电信,162.159.12.176,0.00%,43.18ms,71.81mb/s,574.48mb,查询,2026/07/13 00:12:27
4,电信,198.41.211.96,0.00%,43.10ms,69.79mb/s,558.32mb,查询,2026/07/13 00:12:27
5,电信,162.159.49.30,0.00%,43.36ms,69.78mb/s,558.24mb,查询,2026/07/13 00:12:27
6,电信,172.64.32.173,0.00%,43.17ms,69.11mb/s,552.88mb,查询,2026/07/13 00:12:27
7,电信,162.159.26.131,0.00%,42.97ms,68.79mb/s,550.32mb,查询,2026/07/13 00:12:27
8,电信,162.159.43.83,0.00%,42.99ms,68.37mb/s,546.96mb,查询,2026/07/13 00:12:27
9,电信,162.159.21.88,0.00%,43.08ms,67.44mb/s,539.52mb,查询,2026/07/13 00:12:27
10,电信,162.159.7.117,0.00%,43.25ms,66.79mb/s,534.32mb,查询,2026/07/13 00:12:27
11,联通,172.67.67.89,0.00%,130.49ms,0.38mb/s,3.04mb,查询,2026/07/13 00:11:59
12,联通,172.67.77.188,0.00%,132.05ms,0.22mb/s,1.76mb,查询,2026/07/13 00:11:59
13,联通,104.20.17.188,0.00%,132.04ms,0.21mb/s,1.68mb,查询,2026/07/13 00:11:59
14,联通,104.26.12.51,0.00%,131.36ms,0.17mb/s,1.36mb,查询,2026/07/13 00:11:59
15,联通,162.159.134.18,0.00%,131.08ms,0.17mb/s,1.36mb,查询,2026/07/13 00:11:59
16,联通,104.26.2.143,0.00%,131.26ms,0.15mb/s,1.2mb,查询,2026/07/13 00:11:59
17,联通,104.20.23.206,0.00%,129.90ms,0.12mb/s,0.96mb,查询,2026/07/13 00:11:59
18,联通,104.20.21.74,0.00%,130.47ms,0.12mb/s,0.96mb,查询,2026/07/13 00:11:59
19,联通,104.26.10.36,0.00%,129.72ms,0.12mb/s,0.96mb,查询,2026/07/13 00:11:59
20,联通,104.26.5.178,0.00%,130.45ms,0.11mb/s,0.88mb,查询,2026/07/13 00:11:59
21,移动,172.64.144.166,0.00%,50.61ms,15.02mb/s,120.16mb,查询,2026/07/13 00:17:54
22,移动,172.64.145.205,0.00%,48.65ms,14.69mb/s,117.52mb,查询,2026/07/13 00:17:54
23,移动,172.64.229.52,0.00%,51.51ms,11.97mb/s,95.76mb,查询,2026/07/13 00:17:54
24,移动,104.17.182.205,0.00%,50.80ms,11.74mb/s,93.92mb,查询,2026/07/13 00:17:54
25,移动,104.17.184.15,0.00%,51.65ms,9.24mb/s,73.92mb,查询,2026/07/13 00:17:54
26,移动,104.17.98.161,0.00%,50.46ms,3.87mb/s,30.96mb,查询,2026/07/13 00:17:54
27,移动,104.17.181.153,0.00%,49.36ms,3.33mb/s,26.64mb,查询,2026/07/13 00:17:54
28,移动,172.64.147.46,0.00%,49.83ms,1.30mb/s,10.4mb,查询,2026/07/13 00:17:54
