序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.143,0.00%,46.31ms,66.83mb/s,534.64mb,查询,2026/07/03 02:42:23
2,电信,172.64.152.176,0.00%,46.29ms,66.82mb/s,534.56mb,查询,2026/07/03 02:42:23
3,电信,172.64.153.29,0.00%,46.43ms,66.41mb/s,531.28mb,查询,2026/07/03 02:42:23
4,电信,162.159.49.164,0.00%,46.24ms,66.30mb/s,530.4mb,查询,2026/07/03 02:42:23
5,电信,162.159.1.13,0.00%,46.01ms,66.28mb/s,530.24mb,查询,2026/07/03 02:42:23
6,电信,162.159.22.196,0.00%,46.36ms,66.18mb/s,529.44mb,查询,2026/07/03 02:42:23
7,电信,162.159.41.2,0.00%,46.29ms,65.61mb/s,524.88mb,查询,2026/07/03 02:42:23
8,电信,104.18.34.234,0.00%,46.41ms,65.60mb/s,524.8mb,查询,2026/07/03 02:42:23
9,电信,162.159.15.83,0.00%,46.38ms,65.11mb/s,520.88mb,查询,2026/07/03 02:42:23
10,电信,108.162.194.109,0.00%,45.80ms,65.09mb/s,520.72mb,查询,2026/07/03 02:42:23
11,联通,172.67.65.24,0.00%,140.19ms,0.85mb/s,6.8mb,查询,2026/07/03 02:42:07
12,联通,172.67.74.39,0.00%,139.28ms,0.35mb/s,2.8mb,查询,2026/07/03 02:42:07
13,联通,104.26.8.1,0.00%,137.07ms,0.30mb/s,2.4mb,查询,2026/07/03 02:42:07
14,联通,104.26.11.117,0.00%,141.74ms,0.24mb/s,1.92mb,查询,2026/07/03 02:42:07
15,联通,104.26.15.153,0.00%,139.41ms,0.24mb/s,1.92mb,查询,2026/07/03 02:42:07
16,联通,104.20.18.194,0.00%,141.05ms,0.19mb/s,1.52mb,查询,2026/07/03 02:42:07
17,联通,104.20.19.184,0.00%,139.20ms,0.15mb/s,1.2mb,查询,2026/07/03 02:42:07
18,联通,104.26.7.64,0.00%,141.46ms,0.14mb/s,1.12mb,查询,2026/07/03 02:42:07
19,联通,104.26.6.97,0.00%,138.79ms,0.12mb/s,0.96mb,查询,2026/07/03 02:42:07
20,联通,104.26.12.34,0.00%,141.05ms,0.10mb/s,0.8mb,查询,2026/07/03 02:42:07
21,移动,104.17.60.59,0.00%,51.24ms,1.64mb/s,13.12mb,查询,2026/07/03 02:48:04
22,移动,104.16.254.230,0.00%,51.28ms,0.42mb/s,3.36mb,查询,2026/07/03 02:48:04
23,移动,104.16.154.204,0.00%,50.22ms,0.40mb/s,3.2mb,查询,2026/07/03 02:48:04
