序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.123,0.00%,46.47ms,0.69mb/s,5.52mb,查询,2026/07/30 12:49:31
2,电信,162.159.24.11,0.00%,46.40ms,0.49mb/s,3.92mb,查询,2026/07/30 12:49:31
3,电信,104.18.36.53,0.00%,46.03ms,0.46mb/s,3.68mb,查询,2026/07/30 12:49:31
4,电信,162.159.16.73,0.00%,43.68ms,0.45mb/s,3.6mb,查询,2026/07/30 12:49:31
5,电信,162.159.17.27,0.00%,45.13ms,0.42mb/s,3.36mb,查询,2026/07/30 12:49:31
6,电信,162.159.32.168,0.00%,46.09ms,0.38mb/s,3.04mb,查询,2026/07/30 12:49:31
7,电信,162.159.8.28,0.00%,44.89ms,0.36mb/s,2.88mb,查询,2026/07/30 12:49:31
8,电信,104.18.38.53,0.00%,45.41ms,0.33mb/s,2.64mb,查询,2026/07/30 12:49:31
9,电信,172.64.147.28,0.00%,45.10ms,0.32mb/s,2.56mb,查询,2026/07/30 12:49:31
10,电信,198.41.211.60,0.00%,44.57ms,0.30mb/s,2.4mb,查询,2026/07/30 12:49:31
11,联通,104.29.111.186,0.00%,161.73ms,19.91mb/s,159.28mb,查询,2026/07/30 12:43:17
12,联通,104.17.130.82,0.00%,166.37ms,15.66mb/s,125.28mb,查询,2026/07/30 12:43:17
13,联通,104.17.141.204,0.00%,155.93ms,12.90mb/s,103.2mb,查询,2026/07/30 12:43:17
14,联通,104.17.142.97,0.00%,164.00ms,9.76mb/s,78.08mb,查询,2026/07/30 12:43:17
15,联通,108.162.198.241,0.00%,157.12ms,9.58mb/s,76.64mb,查询,2026/07/30 12:43:17
16,联通,104.17.148.252,0.00%,149.64ms,6.51mb/s,52.08mb,查询,2026/07/30 12:43:17
17,联通,104.17.157.171,0.00%,163.35ms,6.35mb/s,50.8mb,查询,2026/07/30 12:43:17
18,联通,104.17.131.213,0.00%,167.19ms,6.14mb/s,49.12mb,查询,2026/07/30 12:43:17
19,联通,104.29.124.91,0.00%,163.59ms,2.07mb/s,16.56mb,查询,2026/07/30 12:43:17
20,联通,172.67.64.45,0.00%,131.66ms,0.27mb/s,2.16mb,查询,2026/07/30 12:43:17
21,移动,104.17.97.8,0.00%,94.83ms,0.19mb/s,1.52mb,查询,2026/07/30 12:36:22
22,移动,104.17.124.49,0.00%,83.17ms,0.17mb/s,1.36mb,查询,2026/07/30 12:36:22
23,移动,104.17.147.19,0.00%,97.10ms,0.17mb/s,1.36mb,查询,2026/07/30 12:36:22
24,移动,104.18.47.7,0.00%,58.67ms,0.15mb/s,1.2mb,查询,2026/07/30 12:36:22
25,移动,104.17.54.197,0.00%,103.23ms,0.15mb/s,1.2mb,查询,2026/07/30 12:36:22
26,移动,104.17.104.19,0.00%,59.63ms,0.14mb/s,1.12mb,查询,2026/07/30 12:36:22
27,移动,104.17.155.40,0.00%,71.47ms,0.13mb/s,1.04mb,查询,2026/07/30 12:36:22
28,移动,104.16.240.238,0.00%,95.00ms,0.12mb/s,0.96mb,查询,2026/07/30 12:36:22
29,移动,104.16.150.68,0.00%,103.07ms,0.11mb/s,0.88mb,查询,2026/07/30 12:36:22
30,移动,104.18.46.86,0.00%,105.83ms,0.11mb/s,0.88mb,查询,2026/07/30 12:36:22
31,多线,108.162.198.189,0.00%,42.58ms,14.71mb/s,117.68mb,查询,2026/07/30 12:43:00
32,多线,162.159.44.102,0.00%,67.28ms,14.19mb/s,113.52mb,查询,2026/07/30 12:43:00
33,多线,162.159.38.143,0.00%,63.46ms,13.91mb/s,111.28mb,查询,2026/07/30 12:43:00
34,多线,172.64.229.143,0.00%,43.95ms,0.45mb/s,3.6mb,查询,2026/07/30 12:43:00
35,多线,104.18.44.59,0.00%,65.89ms,0.32mb/s,2.56mb,查询,2026/07/30 12:43:00
36,多线,162.159.41.240,0.00%,68.12ms,0.30mb/s,2.4mb,查询,2026/07/30 12:43:00
37,多线,172.64.153.71,0.00%,67.45ms,0.23mb/s,1.84mb,查询,2026/07/30 12:43:00
38,多线,162.159.8.57,0.00%,65.80ms,0.16mb/s,1.28mb,查询,2026/07/30 12:43:00
39,多线,104.18.46.108,0.00%,67.82ms,0.16mb/s,1.28mb,查询,2026/07/30 12:43:00
40,多线,162.159.45.139,0.00%,56.03ms,0.14mb/s,1.12mb,查询,2026/07/30 12:43:00
41,IPV6,2803:f800:51:bf0b:e600:600e:662e:928f,0.00%,42.89ms,42.76mb/s,342.08mb,查询,2026/07/30 12:34:32
42,IPV6,2400:cb00:2049:6f:1543:45a8:c0c9:a7c6,0.00%,43.03ms,35.03mb/s,280.24mb,查询,2026/07/30 12:34:32
43,IPV6,2a06:98c1:3107:0:76be:93fb:f7c:9b6b,0.00%,43.11ms,6.25mb/s,50mb,查询,2026/07/30 12:34:32
