序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.0,0.00%,42.61ms,58.57mb/s,468.56mb,查询,2026/09/01 08:43:01
2,电信,104.18.39.47,0.00%,44.30ms,56.70mb/s,453.6mb,查询,2026/09/01 08:43:01
3,电信,104.18.38.157,0.00%,44.35ms,50.76mb/s,406.08mb,查询,2026/09/01 08:43:01
4,电信,172.64.159.175,0.00%,44.12ms,17.13mb/s,137.04mb,查询,2026/09/01 08:43:01
5,电信,104.18.33.153,0.00%,43.35ms,0.93mb/s,7.44mb,查询,2026/09/01 08:43:01
6,电信,172.64.148.63,0.00%,44.10ms,0.79mb/s,6.32mb,查询,2026/09/01 08:43:01
7,电信,104.18.35.10,0.00%,45.17ms,0.52mb/s,4.16mb,查询,2026/09/01 08:43:01
8,电信,172.64.150.168,0.00%,43.29ms,0.51mb/s,4.08mb,查询,2026/09/01 08:43:01
9,电信,172.64.151.189,0.00%,44.52ms,0.44mb/s,3.52mb,查询,2026/09/01 08:43:01
10,电信,104.18.37.91,0.00%,45.22ms,0.35mb/s,2.8mb,查询,2026/09/01 08:43:01
11,联通,172.67.66.252,0.00%,65.40ms,9.13mb/s,73.04mb,查询,2026/09/01 08:41:51
12,联通,172.67.73.6,0.00%,67.73ms,7.44mb/s,59.52mb,查询,2026/09/01 08:41:51
13,联通,162.159.147.220,0.00%,66.18ms,7.21mb/s,57.68mb,查询,2026/09/01 08:41:51
14,联通,104.26.0.45,0.00%,63.32ms,7.10mb/s,56.8mb,查询,2026/09/01 08:41:51
15,联通,104.26.5.56,0.00%,64.21ms,6.94mb/s,55.52mb,查询,2026/09/01 08:41:51
16,联通,104.20.16.143,0.00%,66.25ms,6.74mb/s,53.92mb,查询,2026/09/01 08:41:51
17,联通,172.67.78.86,0.00%,63.39ms,6.28mb/s,50.24mb,查询,2026/09/01 08:41:51
18,联通,162.159.141.81,0.00%,66.92ms,5.97mb/s,47.76mb,查询,2026/09/01 08:41:51
19,联通,104.26.6.176,0.00%,66.83ms,5.37mb/s,42.96mb,查询,2026/09/01 08:41:51
20,联通,172.67.77.54,0.00%,66.54ms,3.42mb/s,27.36mb,查询,2026/09/01 08:41:51
21,移动,104.17.161.77,0.00%,51.27ms,0.36mb/s,2.88mb,查询,2026/09/01 08:48:30
22,移动,104.16.255.149,0.00%,56.30ms,0.20mb/s,1.6mb,查询,2026/09/01 08:48:30
23,移动,104.17.171.245,0.00%,53.19ms,0.20mb/s,1.6mb,查询,2026/09/01 08:48:30
24,移动,104.18.42.169,0.00%,53.00ms,0.14mb/s,1.12mb,查询,2026/09/01 08:48:30
25,移动,104.19.147.93,0.00%,52.81ms,0.14mb/s,1.12mb,查询,2026/09/01 08:48:30
26,移动,104.17.189.227,0.00%,55.19ms,0.11mb/s,0.88mb,查询,2026/09/01 08:48:30
27,移动,104.17.169.46,0.00%,52.08ms,0.11mb/s,0.88mb,查询,2026/09/01 08:48:30
28,移动,104.19.149.98,0.00%,53.64ms,0.11mb/s,0.88mb,查询,2026/09/01 08:48:30
29,移动,104.17.215.77,0.00%,50.80ms,0.10mb/s,0.8mb,查询,2026/09/01 08:48:30
30,移动,172.64.154.61,0.00%,51.72ms,0.10mb/s,0.8mb,查询,2026/09/01 08:48:30
31,多线,104.18.33.126,0.00%,69.60ms,15.03mb/s,120.24mb,查询,2026/09/01 08:43:01
32,多线,104.18.43.229,0.00%,70.01ms,14.49mb/s,115.92mb,查询,2026/09/01 08:43:01
33,多线,104.18.42.214,0.00%,70.56ms,14.39mb/s,115.12mb,查询,2026/09/01 08:43:01
34,多线,172.64.229.30,0.00%,44.21ms,14.29mb/s,114.32mb,查询,2026/09/01 08:43:01
35,多线,104.18.32.134,0.00%,69.53ms,13.82mb/s,110.56mb,查询,2026/09/01 08:43:01
36,多线,172.64.149.123,0.00%,69.02ms,13.79mb/s,110.32mb,查询,2026/09/01 08:43:01
37,多线,172.64.144.199,0.00%,69.57ms,0.92mb/s,7.36mb,查询,2026/09/01 08:43:01
