序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.120,0.00%,44.44ms,62.55mb/s,500.4mb,查询,2026/08/18 10:22:59
2,电信,104.18.42.251,0.00%,43.38ms,61.96mb/s,495.68mb,查询,2026/08/18 10:22:59
3,电信,104.18.40.13,0.00%,44.48ms,6.69mb/s,53.52mb,查询,2026/08/18 10:22:59
4,电信,172.64.151.127,0.00%,43.96ms,6.35mb/s,50.8mb,查询,2026/08/18 10:22:59
5,电信,172.64.154.147,0.00%,44.87ms,4.87mb/s,38.96mb,查询,2026/08/18 10:22:59
6,电信,172.64.144.76,0.00%,44.56ms,4.85mb/s,38.8mb,查询,2026/08/18 10:22:59
7,电信,104.18.37.171,0.00%,44.69ms,2.43mb/s,19.44mb,查询,2026/08/18 10:22:59
8,电信,104.18.41.210,0.00%,44.65ms,0.82mb/s,6.56mb,查询,2026/08/18 10:22:59
9,电信,172.64.159.15,0.00%,44.93ms,0.37mb/s,2.96mb,查询,2026/08/18 10:22:59
10,电信,172.64.146.19,0.00%,44.94ms,0.34mb/s,2.72mb,查询,2026/08/18 10:22:59
11,联通,172.67.64.179,0.00%,134.72ms,0.50mb/s,4mb,查询,2026/08/18 10:22:07
12,联通,162.159.133.85,0.00%,133.21ms,0.26mb/s,2.08mb,查询,2026/08/18 10:22:07
13,联通,104.26.15.141,0.00%,134.57ms,0.21mb/s,1.68mb,查询,2026/08/18 10:22:07
14,联通,162.159.149.155,0.00%,135.45ms,0.17mb/s,1.36mb,查询,2026/08/18 10:22:07
15,联通,104.26.10.216,0.00%,132.50ms,0.14mb/s,1.12mb,查询,2026/08/18 10:22:07
16,联通,162.159.156.245,0.00%,135.19ms,0.12mb/s,0.96mb,查询,2026/08/18 10:22:07
17,联通,162.159.143.146,0.00%,134.47ms,0.11mb/s,0.88mb,查询,2026/08/18 10:22:07
18,联通,104.20.17.52,0.00%,132.95ms,0.11mb/s,0.88mb,查询,2026/08/18 10:22:07
19,联通,104.20.23.108,0.00%,135.53ms,0.10mb/s,0.8mb,查询,2026/08/18 10:22:07
20,联通,162.159.153.27,0.00%,133.70ms,0.10mb/s,0.8mb,查询,2026/08/18 10:22:07
21,移动,104.21.87.164,0.00%,98.05ms,13.76mb/s,110.08mb,查询,2026/08/18 10:18:35
22,移动,104.21.92.49,0.00%,95.04ms,13.55mb/s,108.4mb,查询,2026/08/18 10:18:35
23,移动,104.21.85.203,0.00%,97.08ms,13.54mb/s,108.32mb,查询,2026/08/18 10:18:35
24,移动,104.21.84.222,0.00%,97.62ms,13.27mb/s,106.16mb,查询,2026/08/18 10:18:35
25,移动,104.21.93.3,0.00%,96.34ms,13.20mb/s,105.6mb,查询,2026/08/18 10:18:35
26,移动,172.66.3.238,0.00%,96.21ms,13.20mb/s,105.6mb,查询,2026/08/18 10:18:35
27,移动,104.21.80.206,0.00%,97.35ms,12.89mb/s,103.12mb,查询,2026/08/18 10:18:35
28,移动,104.21.83.241,0.00%,99.07ms,11.73mb/s,93.84mb,查询,2026/08/18 10:18:35
29,移动,104.21.82.253,0.00%,95.82ms,11.44mb/s,91.52mb,查询,2026/08/18 10:18:35
30,移动,172.64.146.129,0.00%,97.51ms,10.71mb/s,85.68mb,查询,2026/08/18 10:18:35
