序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.170,0.00%,44.04ms,68.27mb/s,546.16mb,查询,2026/09/11 18:22:37
2,电信,172.64.146.150,0.00%,43.34ms,66.41mb/s,531.28mb,查询,2026/09/11 18:22:37
3,电信,104.18.47.246,0.00%,44.03ms,65.88mb/s,527.04mb,查询,2026/09/11 18:22:37
4,电信,172.64.147.181,0.00%,44.43ms,64.00mb/s,512mb,查询,2026/09/11 18:22:37
5,电信,172.64.157.196,0.00%,44.41ms,58.32mb/s,466.56mb,查询,2026/09/11 18:22:37
6,电信,104.18.34.188,0.00%,44.35ms,58.23mb/s,465.84mb,查询,2026/09/11 18:22:37
7,电信,104.18.35.21,0.00%,44.25ms,55.47mb/s,443.76mb,查询,2026/09/11 18:22:37
8,电信,172.64.154.54,0.00%,44.13ms,21.81mb/s,174.48mb,查询,2026/09/11 18:22:37
9,电信,172.64.145.185,0.00%,44.18ms,17.29mb/s,138.32mb,查询,2026/09/11 18:22:37
10,电信,104.18.38.166,0.00%,43.48ms,1.84mb/s,14.72mb,查询,2026/09/11 18:22:37
11,联通,172.67.76.201,0.00%,65.11ms,52.23mb/s,417.84mb,查询,2026/09/11 18:21:31
12,联通,172.67.66.167,0.00%,64.79ms,50.27mb/s,402.16mb,查询,2026/09/11 18:21:31
13,联通,104.26.12.218,0.00%,62.65ms,50.01mb/s,400.08mb,查询,2026/09/11 18:21:31
14,联通,172.67.73.145,0.00%,65.08ms,48.74mb/s,389.92mb,查询,2026/09/11 18:21:31
15,联通,162.159.147.252,0.00%,66.97ms,48.30mb/s,386.4mb,查询,2026/09/11 18:21:31
16,联通,104.20.30.193,0.00%,67.03ms,48.04mb/s,384.32mb,查询,2026/09/11 18:21:31
17,联通,162.159.144.72,0.00%,64.67ms,47.16mb/s,377.28mb,查询,2026/09/11 18:21:31
18,联通,104.20.16.124,0.00%,64.59ms,45.57mb/s,364.56mb,查询,2026/09/11 18:21:31
19,联通,172.67.65.211,0.00%,65.47ms,44.66mb/s,357.28mb,查询,2026/09/11 18:21:31
20,联通,172.67.67.13,0.00%,67.72ms,43.02mb/s,344.16mb,查询,2026/09/11 18:21:31
