序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.150.22,0.00%,159.07ms,2.70mb/s,21.6mb,查询,2026/09/17 15:26:09
2,电信,104.19.165.94,0.00%,159.17ms,2.25mb/s,18mb,查询,2026/09/17 15:26:09
3,电信,172.64.229.38,0.00%,52.12ms,2.04mb/s,16.32mb,查询,2026/09/17 15:26:09
4,电信,104.17.120.203,0.00%,159.49ms,1.09mb/s,8.72mb,查询,2026/09/17 15:26:09
5,电信,104.19.151.149,0.00%,158.83ms,0.62mb/s,4.96mb,查询,2026/09/17 15:26:09
6,电信,104.16.156.155,0.00%,158.19ms,0.57mb/s,4.56mb,查询,2026/09/17 15:26:09
7,电信,104.18.134.38,0.00%,160.25ms,0.38mb/s,3.04mb,查询,2026/09/17 15:26:09
8,电信,104.17.206.242,0.00%,159.95ms,0.35mb/s,2.8mb,查询,2026/09/17 15:26:09
9,电信,104.18.80.226,0.00%,159.73ms,0.34mb/s,2.72mb,查询,2026/09/17 15:26:09
10,电信,104.19.38.218,0.00%,160.00ms,0.33mb/s,2.64mb,查询,2026/09/17 15:26:09
11,联通,104.20.27.42,0.00%,68.60ms,2.16mb/s,17.28mb,查询,2026/09/17 15:22:02
12,联通,104.26.1.49,0.00%,70.59ms,1.22mb/s,9.76mb,查询,2026/09/17 15:22:02
13,联通,104.20.22.58,0.00%,69.95ms,0.72mb/s,5.76mb,查询,2026/09/17 15:22:02
14,联通,162.159.145.47,0.00%,70.14ms,0.71mb/s,5.68mb,查询,2026/09/17 15:22:02
15,联通,104.20.18.39,0.00%,67.75ms,0.63mb/s,5.04mb,查询,2026/09/17 15:22:02
16,联通,172.67.78.94,0.00%,70.53ms,0.55mb/s,4.4mb,查询,2026/09/17 15:22:02
17,联通,172.67.66.174,0.00%,70.02ms,0.52mb/s,4.16mb,查询,2026/09/17 15:22:02
18,联通,172.67.70.110,0.00%,68.87ms,0.45mb/s,3.6mb,查询,2026/09/17 15:22:02
19,联通,172.67.67.227,0.00%,69.07ms,0.35mb/s,2.8mb,查询,2026/09/17 15:22:02
20,联通,162.159.156.103,0.00%,70.25ms,0.33mb/s,2.64mb,查询,2026/09/17 15:22:02
21,移动,104.21.81.86,0.00%,99.38ms,4.04mb/s,32.32mb,查询,2026/09/17 15:18:36
22,移动,104.21.83.139,0.00%,99.52ms,3.47mb/s,27.76mb,查询,2026/09/17 15:18:36
23,移动,104.25.250.249,0.00%,101.43ms,2.57mb/s,20.56mb,查询,2026/09/17 15:18:36
24,移动,172.66.0.246,0.00%,100.92ms,1.76mb/s,14.08mb,查询,2026/09/17 15:18:36
25,移动,104.25.245.206,0.00%,98.50ms,1.08mb/s,8.64mb,查询,2026/09/17 15:18:36
26,移动,104.25.246.99,0.00%,100.07ms,0.97mb/s,7.76mb,查询,2026/09/17 15:18:36
27,移动,104.18.38.90,0.00%,100.39ms,0.91mb/s,7.28mb,查询,2026/09/17 15:18:36
28,移动,104.21.89.161,0.00%,100.18ms,0.76mb/s,6.08mb,查询,2026/09/17 15:18:36
29,移动,104.17.184.178,0.00%,91.80ms,0.12mb/s,0.96mb,查询,2026/09/17 15:18:36
30,移动,104.17.61.104,0.00%,96.73ms,0.10mb/s,0.8mb,查询,2026/09/17 15:18:36
31,多线,172.64.229.45,0.00%,40.82ms,0.76mb/s,6.08mb,查询,2026/09/17 15:23:42
32,多线,104.17.31.113,0.00%,144.92ms,0.50mb/s,4mb,查询,2026/09/17 15:23:42
33,多线,172.64.147.37,0.00%,133.79ms,0.44mb/s,3.52mb,查询,2026/09/17 15:23:42
34,多线,104.19.87.149,0.00%,143.06ms,0.32mb/s,2.56mb,查询,2026/09/17 15:23:42
35,多线,104.18.45.247,0.00%,122.37ms,0.30mb/s,2.4mb,查询,2026/09/17 15:23:42
36,多线,104.18.170.90,0.00%,144.81ms,0.27mb/s,2.16mb,查询,2026/09/17 15:23:42
37,多线,104.19.209.139,0.00%,145.09ms,0.25mb/s,2mb,查询,2026/09/17 15:23:42
38,多线,172.64.145.59,0.00%,100.01ms,0.18mb/s,1.44mb,查询,2026/09/17 15:23:42
39,多线,172.64.149.34,0.00%,134.52ms,0.14mb/s,1.12mb,查询,2026/09/17 15:23:42
40,多线,172.64.148.245,0.00%,144.77ms,0.14mb/s,1.12mb,查询,2026/09/17 15:23:42
41,IPV6,2a06:98c1:3100:d8:4b6a:471e:fba3:d641,0.00%,47.43ms,0.20mb/s,1.6mb,查询,2026/09/17 15:05:58
42,IPV6,2803:f800:50:b1cd:37a8:a9a2:f006:cfa6,0.00%,46.14ms,0.19mb/s,1.52mb,查询,2026/09/17 15:05:58
43,IPV6,2803:f800:50:89b6:9174:efa3:5027:dd58,0.00%,51.87ms,0.18mb/s,1.44mb,查询,2026/09/17 15:05:58
44,IPV6,2803:f800:50:b1cd:c393:2614:76f1:530f,0.00%,47.18ms,0.16mb/s,1.28mb,查询,2026/09/17 15:05:58
45,IPV6,2a06:98c1:3104:866c:8995:b7b7:a94:bc1a,0.00%,52.68ms,0.15mb/s,1.2mb,查询,2026/09/17 15:05:58
46,IPV6,2a06:98c1:3102:91:6ea8:d4f3:ff1c:e901,0.00%,49.42ms,0.14mb/s,1.12mb,查询,2026/09/17 15:05:58
47,IPV6,2803:f800:50:b1cd:b96d:4ece:eba4:c0b1,0.00%,46.52ms,0.13mb/s,1.04mb,查询,2026/09/17 15:05:58
48,IPV6,2803:f800:51:0:54ce:67d7:dadd:1693,0.00%,52.84ms,0.13mb/s,1.04mb,查询,2026/09/17 15:05:58
49,IPV6,2803:f800:51:0:bd74:13e:6bf7:7b5f,0.00%,49.59ms,0.12mb/s,0.96mb,查询,2026/09/17 15:05:58
