序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.22,0.00%,46.35ms,67.34mb/s,538.72mb,查询,2026/06/21 01:52:22
2,电信,104.18.40.19,0.00%,46.44ms,67.03mb/s,536.24mb,查询,2026/06/21 01:52:22
3,电信,162.159.18.73,0.00%,46.27ms,66.68mb/s,533.44mb,查询,2026/06/21 01:52:22
4,电信,162.159.58.180,0.00%,46.09ms,66.37mb/s,530.96mb,查询,2026/06/21 01:52:22
5,电信,108.162.194.140,0.00%,46.40ms,66.31mb/s,530.48mb,查询,2026/06/21 01:52:22
6,电信,104.18.35.225,0.00%,46.45ms,66.21mb/s,529.68mb,查询,2026/06/21 01:52:22
7,电信,162.159.43.122,0.00%,46.21ms,65.72mb/s,525.76mb,查询,2026/06/21 01:52:22
8,电信,104.18.38.57,0.00%,46.39ms,65.58mb/s,524.64mb,查询,2026/06/21 01:52:22
9,电信,162.159.11.24,0.00%,46.48ms,65.39mb/s,523.12mb,查询,2026/06/21 01:52:22
10,电信,172.64.153.9,0.00%,46.44ms,64.36mb/s,514.88mb,查询,2026/06/21 01:52:22
11,联通,104.26.6.130,0.00%,122.58ms,4.29mb/s,34.32mb,查询,2026/06/21 01:51:51
12,联通,172.67.66.177,0.00%,120.10ms,1.77mb/s,14.16mb,查询,2026/06/21 01:51:51
13,联通,172.67.79.73,0.00%,121.67ms,1.03mb/s,8.24mb,查询,2026/06/21 01:51:51
14,联通,172.67.68.217,0.00%,119.89ms,0.49mb/s,3.92mb,查询,2026/06/21 01:51:51
15,联通,104.26.7.102,0.00%,120.42ms,0.40mb/s,3.2mb,查询,2026/06/21 01:51:51
16,联通,172.67.73.224,0.00%,121.64ms,0.37mb/s,2.96mb,查询,2026/06/21 01:51:51
17,联通,104.20.28.129,0.00%,122.97ms,0.35mb/s,2.8mb,查询,2026/06/21 01:51:51
18,联通,104.26.10.171,0.00%,121.99ms,0.30mb/s,2.4mb,查询,2026/06/21 01:51:51
19,联通,172.67.72.214,0.00%,119.90ms,0.24mb/s,1.92mb,查询,2026/06/21 01:51:51
20,联通,172.67.69.208,0.00%,121.26ms,0.21mb/s,1.68mb,查询,2026/06/21 01:51:51
21,移动,104.17.51.54,0.00%,54.44ms,0.38mb/s,3.04mb,查询,2026/06/21 01:48:16
22,移动,104.17.189.167,0.00%,58.26ms,0.25mb/s,2mb,查询,2026/06/21 01:48:16
23,移动,104.17.219.45,0.00%,56.74ms,0.24mb/s,1.92mb,查询,2026/06/21 01:48:16
24,移动,104.17.222.64,0.00%,55.02ms,0.20mb/s,1.6mb,查询,2026/06/21 01:48:16
25,移动,104.17.221.29,0.00%,53.78ms,0.20mb/s,1.6mb,查询,2026/06/21 01:48:16
26,移动,104.19.55.15,0.00%,57.16ms,0.19mb/s,1.52mb,查询,2026/06/21 01:48:16
27,移动,104.17.114.44,0.00%,60.04ms,0.16mb/s,1.28mb,查询,2026/06/21 01:48:16
28,移动,104.16.156.167,0.00%,58.92ms,0.15mb/s,1.2mb,查询,2026/06/21 01:48:16
