序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.247,0.00%,44.82ms,70.23mb/s,561.84mb,查询,2026/08/10 19:42:25
2,电信,172.64.146.108,0.00%,43.83ms,69.71mb/s,557.68mb,查询,2026/08/10 19:42:25
3,电信,104.18.43.70,0.00%,43.83ms,68.94mb/s,551.52mb,查询,2026/08/10 19:42:25
4,电信,104.18.46.22,0.00%,43.00ms,68.83mb/s,550.64mb,查询,2026/08/10 19:42:25
5,电信,104.18.35.69,0.00%,43.67ms,67.98mb/s,543.84mb,查询,2026/08/10 19:42:25
6,电信,172.64.145.243,0.00%,44.12ms,65.69mb/s,525.52mb,查询,2026/08/10 19:42:25
7,电信,104.18.40.170,0.00%,42.77ms,65.68mb/s,525.44mb,查询,2026/08/10 19:42:25
8,电信,172.64.151.207,0.00%,44.78ms,65.46mb/s,523.68mb,查询,2026/08/10 19:42:25
9,电信,172.64.149.150,0.00%,44.94ms,65.34mb/s,522.72mb,查询,2026/08/10 19:42:25
10,电信,104.18.47.136,0.00%,45.00ms,32.55mb/s,260.4mb,查询,2026/08/10 19:42:25
11,联通,104.20.22.105,0.00%,98.41ms,0.97mb/s,7.76mb,查询,2026/08/10 19:41:55
12,联通,104.26.8.238,0.00%,101.44ms,0.41mb/s,3.28mb,查询,2026/08/10 19:41:55
13,联通,104.26.11.95,0.00%,101.32ms,0.37mb/s,2.96mb,查询,2026/08/10 19:41:55
14,联通,104.20.21.133,0.00%,101.18ms,0.32mb/s,2.56mb,查询,2026/08/10 19:41:55
15,联通,104.26.9.4,0.00%,101.50ms,0.28mb/s,2.24mb,查询,2026/08/10 19:41:55
16,联通,104.20.26.146,0.00%,101.91ms,0.17mb/s,1.36mb,查询,2026/08/10 19:41:55
17,联通,104.26.5.198,0.00%,102.84ms,0.16mb/s,1.28mb,查询,2026/08/10 19:41:55
18,联通,104.26.7.112,0.00%,100.16ms,0.16mb/s,1.28mb,查询,2026/08/10 19:41:55
19,联通,104.26.3.63,0.00%,102.77ms,0.15mb/s,1.2mb,查询,2026/08/10 19:41:55
20,联通,104.26.4.210,0.00%,98.75ms,0.13mb/s,1.04mb,查询,2026/08/10 19:41:55
21,移动,172.64.229.220,0.00%,49.52ms,15.75mb/s,126mb,查询,2026/08/10 19:47:49
22,移动,172.64.158.100,0.00%,49.78ms,14.87mb/s,118.96mb,查询,2026/08/10 19:47:49
23,移动,172.64.155.98,0.00%,48.88ms,14.43mb/s,115.44mb,查询,2026/08/10 19:47:49
24,移动,172.64.144.46,0.00%,49.60ms,13.74mb/s,109.92mb,查询,2026/08/10 19:47:49
25,移动,104.16.33.144,0.00%,48.47ms,13.60mb/s,108.8mb,查询,2026/08/10 19:47:49
26,移动,172.64.157.224,0.00%,48.07ms,13.54mb/s,108.32mb,查询,2026/08/10 19:47:49
27,移动,104.16.37.126,0.00%,49.77ms,13.53mb/s,108.24mb,查询,2026/08/10 19:47:49
28,移动,172.64.152.251,0.00%,49.39ms,12.99mb/s,103.92mb,查询,2026/08/10 19:47:49
29,移动,172.64.147.240,0.00%,49.49ms,11.79mb/s,94.32mb,查询,2026/08/10 19:47:49
30,移动,104.17.216.3,0.00%,48.67ms,10.76mb/s,86.08mb,查询,2026/08/10 19:47:49
31,多线,172.64.155.199,0.00%,70.53ms,20.17mb/s,161.36mb,查询,2026/08/10 19:42:51
32,多线,104.18.38.232,0.00%,70.58ms,15.95mb/s,127.6mb,查询,2026/08/10 19:42:51
33,多线,104.18.33.82,0.00%,70.37ms,14.32mb/s,114.56mb,查询,2026/08/10 19:42:51
34,多线,172.64.150.168,0.00%,67.04ms,14.27mb/s,114.16mb,查询,2026/08/10 19:42:51
35,多线,104.18.43.104,0.00%,68.42ms,14.17mb/s,113.36mb,查询,2026/08/10 19:42:51
