序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.140,0.00%,53.77ms,58.56mb/s,468.48mb,查询,2026/08/11 13:26:14
2,电信,104.16.181.137,0.00%,157.68ms,4.98mb/s,39.84mb,查询,2026/08/11 13:26:14
3,电信,172.64.159.204,0.00%,44.03ms,1.34mb/s,10.72mb,查询,2026/08/11 13:26:14
4,电信,104.18.234.50,0.00%,157.60ms,0.82mb/s,6.56mb,查询,2026/08/11 13:26:14
5,电信,104.18.38.221,0.00%,44.26ms,0.62mb/s,4.96mb,查询,2026/08/11 13:26:14
6,电信,104.18.89.197,0.00%,157.07ms,0.57mb/s,4.56mb,查询,2026/08/11 13:26:14
7,电信,104.18.37.150,0.00%,44.21ms,0.55mb/s,4.4mb,查询,2026/08/11 13:26:14
8,电信,104.18.33.114,0.00%,44.41ms,0.37mb/s,2.96mb,查询,2026/08/11 13:26:14
9,电信,172.64.151.95,0.00%,44.50ms,0.32mb/s,2.56mb,查询,2026/08/11 13:26:14
10,电信,172.64.145.53,0.00%,44.52ms,0.31mb/s,2.48mb,查询,2026/08/11 13:26:14
11,联通,172.64.79.199,0.00%,159.33ms,12.87mb/s,102.96mb,查询,2026/08/11 13:22:49
12,联通,104.17.133.122,0.00%,161.84ms,12.69mb/s,101.52mb,查询,2026/08/11 13:22:49
13,联通,104.17.135.23,0.00%,167.50ms,12.09mb/s,96.72mb,查询,2026/08/11 13:22:49
14,联通,104.17.152.72,0.00%,159.82ms,7.04mb/s,56.32mb,查询,2026/08/11 13:22:49
15,联通,104.17.139.34,0.00%,159.81ms,6.51mb/s,52.08mb,查询,2026/08/11 13:22:49
16,联通,162.159.82.52,0.00%,159.16ms,4.33mb/s,34.64mb,查询,2026/08/11 13:22:49
17,联通,104.26.12.181,0.00%,131.92ms,1.14mb/s,9.12mb,查询,2026/08/11 13:22:49
18,联通,162.159.136.229,0.00%,132.68ms,0.18mb/s,1.44mb,查询,2026/08/11 13:22:49
19,联通,104.20.27.250,0.00%,136.14ms,0.13mb/s,1.04mb,查询,2026/08/11 13:22:49
20,联通,162.159.147.57,0.00%,132.01ms,0.11mb/s,0.88mb,查询,2026/08/11 13:22:49
21,移动,104.21.95.164,0.00%,95.56ms,5.97mb/s,47.76mb,查询,2026/08/11 13:18:09
22,移动,172.66.1.88,0.00%,98.94ms,3.16mb/s,25.28mb,查询,2026/08/11 13:18:09
23,移动,104.25.255.211,0.00%,101.18ms,1.95mb/s,15.6mb,查询,2026/08/11 13:18:09
24,移动,172.64.146.141,0.00%,99.73ms,1.85mb/s,14.8mb,查询,2026/08/11 13:18:09
25,移动,104.21.92.56,0.00%,101.28ms,1.71mb/s,13.68mb,查询,2026/08/11 13:18:09
26,移动,104.21.90.55,0.00%,98.65ms,1.25mb/s,10mb,查询,2026/08/11 13:18:09
27,移动,104.25.246.197,0.00%,99.35ms,0.82mb/s,6.56mb,查询,2026/08/11 13:18:09
28,移动,104.21.93.243,0.00%,97.80ms,0.80mb/s,6.4mb,查询,2026/08/11 13:18:09
29,移动,104.21.86.213,0.00%,98.31ms,0.68mb/s,5.44mb,查询,2026/08/11 13:18:09
30,移动,104.21.91.56,0.00%,97.86ms,0.67mb/s,5.36mb,查询,2026/08/11 13:18:09
31,多线,172.64.229.87,0.00%,53.16ms,14.47mb/s,115.76mb,查询,2026/08/11 13:23:20
32,多线,104.18.44.133,0.00%,70.41ms,1.64mb/s,13.12mb,查询,2026/08/11 13:23:20
33,多线,172.64.151.197,0.00%,69.88ms,0.48mb/s,3.84mb,查询,2026/08/11 13:23:20
34,多线,172.64.152.22,0.00%,69.26ms,0.23mb/s,1.84mb,查询,2026/08/11 13:23:20
35,多线,172.64.150.30,0.00%,68.91ms,0.19mb/s,1.52mb,查询,2026/08/11 13:23:20
36,多线,172.64.149.247,0.00%,71.02ms,0.19mb/s,1.52mb,查询,2026/08/11 13:23:20
37,多线,104.18.35.108,0.00%,70.37ms,0.18mb/s,1.44mb,查询,2026/08/11 13:23:20
38,多线,172.64.159.47,0.00%,70.92ms,0.16mb/s,1.28mb,查询,2026/08/11 13:23:20
39,多线,104.18.45.3,0.00%,68.79ms,0.15mb/s,1.2mb,查询,2026/08/11 13:23:20
40,多线,172.64.156.238,0.00%,68.60ms,0.12mb/s,0.96mb,查询,2026/08/11 13:23:20
41,IPV6,2a06:98c1:51:bb55:a999:fefd:13bd:d109,0.00%,44.43ms,2.62mb/s,20.96mb,查询,2026/08/11 13:06:14
42,IPV6,2a06:98c1:3104:0:7d:3bb1:bea2:c545,0.00%,44.46ms,0.37mb/s,2.96mb,查询,2026/08/11 13:06:14
43,IPV6,2a06:98c1:310f:0:34:e4e9:6d9f:5cf1,0.00%,44.40ms,0.37mb/s,2.96mb,查询,2026/08/11 13:06:14
44,IPV6,2a06:98c1:3104:0:e6a1:dff0:abb9:858c,0.00%,43.21ms,0.28mb/s,2.24mb,查询,2026/08/11 13:06:14
45,IPV6,2a06:98c1:310b:426c:95f1:8b6e:10c5:5a04,0.00%,44.25ms,0.20mb/s,1.6mb,查询,2026/08/11 13:06:14
46,IPV6,2a06:98c1:51:0:68:634e:efd8:7116,0.00%,44.08ms,0.18mb/s,1.44mb,查询,2026/08/11 13:06:14
47,IPV6,2400:cb00:2049:59:725f:ca0e:c8e2:96ee,0.00%,44.33ms,0.17mb/s,1.36mb,查询,2026/08/11 13:06:14
48,IPV6,2a06:98c1:3107:a35f:77b4:1842:33b2:7b41,0.00%,44.30ms,0.16mb/s,1.28mb,查询,2026/08/11 13:06:14
49,IPV6,2a06:98c1:3106:0:3262:b090:98da:7373,0.00%,43.95ms,0.13mb/s,1.04mb,查询,2026/08/11 13:06:14
50,IPV6,2a06:98c1:3105:0:a8a4:42f0:f60:f8bd,0.00%,44.38ms,0.11mb/s,0.88mb,查询,2026/08/11 13:06:14
