序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.244,0.00%,46.63ms,0.70mb/s,5.6mb,查询,2026/06/24 13:33:32
2,电信,172.64.42.125,0.00%,46.56ms,0.63mb/s,5.04mb,查询,2026/06/24 13:33:32
3,电信,172.64.148.45,0.00%,46.56ms,0.56mb/s,4.48mb,查询,2026/06/24 13:33:32
4,电信,172.64.150.111,0.00%,46.73ms,0.50mb/s,4mb,查询,2026/06/24 13:33:32
5,电信,162.159.19.7,0.00%,46.67ms,0.47mb/s,3.76mb,查询,2026/06/24 13:33:32
6,电信,162.159.5.78,0.00%,46.61ms,0.43mb/s,3.44mb,查询,2026/06/24 13:33:32
7,电信,162.159.12.66,0.00%,46.73ms,0.38mb/s,3.04mb,查询,2026/06/24 13:33:32
8,电信,172.64.50.107,0.00%,46.58ms,0.36mb/s,2.88mb,查询,2026/06/24 13:33:32
9,电信,198.41.223.75,0.00%,46.68ms,0.33mb/s,2.64mb,查询,2026/06/24 13:33:32
10,电信,162.159.13.191,0.00%,46.68ms,0.32mb/s,2.56mb,查询,2026/06/24 13:33:32
11,联通,104.29.111.204,0.00%,162.77ms,18.28mb/s,146.24mb,查询,2026/06/24 13:32:36
12,联通,108.162.198.83,0.00%,165.40ms,14.47mb/s,115.76mb,查询,2026/06/24 13:32:36
13,联通,104.17.138.204,0.00%,164.59ms,13.10mb/s,104.8mb,查询,2026/06/24 13:32:36
14,联通,104.17.148.228,0.00%,162.96ms,12.92mb/s,103.36mb,查询,2026/06/24 13:32:36
15,联通,104.17.155.218,0.00%,162.69ms,8.55mb/s,68.4mb,查询,2026/06/24 13:32:36
16,联通,172.67.75.28,0.00%,141.94ms,0.41mb/s,3.28mb,查询,2026/06/24 13:32:36
17,联通,104.20.19.107,0.00%,140.79ms,0.24mb/s,1.92mb,查询,2026/06/24 13:32:36
18,联通,104.20.22.182,0.00%,140.31ms,0.12mb/s,0.96mb,查询,2026/06/24 13:32:36
19,联通,104.26.9.179,0.00%,141.54ms,0.12mb/s,0.96mb,查询,2026/06/24 13:32:36
20,联通,172.67.72.247,0.00%,139.33ms,0.12mb/s,0.96mb,查询,2026/06/24 13:32:36
21,移动,104.17.18.104,0.00%,55.95ms,0.29mb/s,2.32mb,查询,2026/06/24 13:35:48
22,移动,104.17.189.43,0.00%,56.78ms,0.20mb/s,1.6mb,查询,2026/06/24 13:35:48
23,移动,172.64.229.210,0.00%,54.40ms,0.17mb/s,1.36mb,查询,2026/06/24 13:35:48
24,移动,104.17.97.174,0.00%,52.99ms,0.13mb/s,1.04mb,查询,2026/06/24 13:35:48
25,移动,104.17.151.50,0.00%,55.94ms,0.13mb/s,1.04mb,查询,2026/06/24 13:35:48
26,移动,104.17.211.105,0.00%,56.92ms,0.12mb/s,0.96mb,查询,2026/06/24 13:35:48
27,移动,104.18.81.169,0.00%,53.91ms,0.11mb/s,0.88mb,查询,2026/06/24 13:35:48
28,移动,104.17.216.166,0.00%,55.56ms,0.11mb/s,0.88mb,查询,2026/06/24 13:35:48
29,移动,104.17.146.123,0.00%,53.95ms,0.11mb/s,0.88mb,查询,2026/06/24 13:35:48
30,移动,104.17.56.108,0.00%,57.01ms,0.11mb/s,0.88mb,查询,2026/06/24 13:35:48
31,多线,172.64.229.214,0.00%,46.63ms,15.84mb/s,126.72mb,查询,2026/06/24 13:32:56
32,多线,162.159.44.171,0.00%,55.44ms,14.12mb/s,112.96mb,查询,2026/06/24 13:32:56
33,多线,162.159.33.53,0.00%,67.93ms,8.87mb/s,70.96mb,查询,2026/06/24 13:32:56
34,多线,108.162.198.2,0.00%,50.65ms,4.42mb/s,35.36mb,查询,2026/06/24 13:32:56
35,多线,172.64.146.134,0.00%,66.40ms,1.55mb/s,12.4mb,查询,2026/06/24 13:32:56
36,多线,198.41.211.181,0.00%,67.08ms,0.47mb/s,3.76mb,查询,2026/06/24 13:32:56
37,多线,162.159.10.135,0.00%,67.78ms,0.41mb/s,3.28mb,查询,2026/06/24 13:32:56
38,多线,162.159.38.214,0.00%,50.01ms,0.34mb/s,2.72mb,查询,2026/06/24 13:32:56
39,多线,162.159.6.30,0.00%,67.27ms,0.29mb/s,2.32mb,查询,2026/06/24 13:32:56
40,多线,172.64.52.124,0.00%,61.66ms,0.23mb/s,1.84mb,查询,2026/06/24 13:32:56
41,IPV6,2a06:98c1:310a:0:9f2e:23a8:7be8:c484,0.00%,46.74ms,0.36mb/s,2.88mb,查询,2026/06/24 13:35:05
42,IPV6,2a06:98c1:310f:ab:3b1a:ef13:83e0:bcb3,0.00%,46.73ms,0.34mb/s,2.72mb,查询,2026/06/24 13:35:05
43,IPV6,2a06:98c1:3100:b0:a532:b2b6:ea1b:f87b,0.00%,46.79ms,0.34mb/s,2.72mb,查询,2026/06/24 13:35:05
44,IPV6,2400:cb00:2049::3ecf:943a:c365,0.00%,46.46ms,0.27mb/s,2.16mb,查询,2026/06/24 13:35:05
45,IPV6,2a06:98c1:3108:11a8:a7ab:680a:1b3a:c37f,0.00%,46.58ms,0.26mb/s,2.08mb,查询,2026/06/24 13:35:05
46,IPV6,2a06:98c1:3108:8b:51ef:724c:bc37:815f,0.00%,46.57ms,0.18mb/s,1.44mb,查询,2026/06/24 13:35:05
47,IPV6,2a06:98c1:50:ac2d:a63f:afc3:3422:400a,0.00%,46.77ms,0.17mb/s,1.36mb,查询,2026/06/24 13:35:05
48,IPV6,2a06:98c1:310a:0:9f2e:23a8:b381:1f8d,0.00%,46.81ms,0.14mb/s,1.12mb,查询,2026/06/24 13:35:05
49,IPV6,2a06:98c1:50:ac2d:11b4:6f7:87f8:d249,0.00%,46.79ms,0.13mb/s,1.04mb,查询,2026/06/24 13:35:05
50,IPV6,2a06:98c1:3108:15:7958:141d:e1bc:cef2,0.00%,46.80ms,0.11mb/s,0.88mb,查询,2026/06/24 13:35:05
