序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.101,0.00%,53.74ms,27.78mb/s,222.24mb,查询,2026/08/04 15:00:57
2,电信,108.162.198.216,0.00%,51.93ms,22.78mb/s,182.24mb,查询,2026/08/04 15:00:57
3,电信,172.64.52.170,0.00%,53.31ms,3.74mb/s,29.92mb,查询,2026/08/04 15:00:57
4,电信,198.41.222.98,0.00%,46.03ms,0.69mb/s,5.52mb,查询,2026/08/04 15:00:57
5,电信,172.64.53.185,0.00%,52.44ms,0.52mb/s,4.16mb,查询,2026/08/04 15:00:57
6,电信,162.159.44.101,0.00%,51.20ms,0.46mb/s,3.68mb,查询,2026/08/04 15:00:57
7,电信,162.159.45.165,0.00%,52.92ms,0.45mb/s,3.6mb,查询,2026/08/04 15:00:57
8,电信,162.159.11.46,0.00%,45.37ms,0.38mb/s,3.04mb,查询,2026/08/04 15:00:57
9,电信,162.159.38.113,0.00%,51.90ms,0.31mb/s,2.48mb,查询,2026/08/04 15:00:57
10,电信,162.159.4.254,0.00%,46.09ms,0.30mb/s,2.4mb,查询,2026/08/04 15:00:57
11,联通,104.29.111.54,0.00%,188.25ms,13.99mb/s,111.92mb,查询,2026/08/04 15:04:20
12,联通,104.17.149.27,0.00%,185.64ms,8.03mb/s,64.24mb,查询,2026/08/04 15:04:20
13,联通,104.18.63.72,0.00%,190.03ms,5.39mb/s,43.12mb,查询,2026/08/04 15:04:20
14,联通,162.159.237.178,0.00%,192.07ms,5.34mb/s,42.72mb,查询,2026/08/04 15:04:20
15,联通,172.64.233.31,0.00%,191.61ms,2.19mb/s,17.52mb,查询,2026/08/04 15:04:20
16,联通,104.29.125.181,0.00%,178.29ms,2.16mb/s,17.28mb,查询,2026/08/04 15:04:20
17,联通,198.41.204.169,0.00%,192.67ms,0.47mb/s,3.76mb,查询,2026/08/04 15:04:20
18,联通,104.17.247.82,0.00%,192.44ms,0.16mb/s,1.28mb,查询,2026/08/04 15:04:20
19,联通,172.64.89.76,0.00%,192.90ms,0.14mb/s,1.12mb,查询,2026/08/04 15:04:20
20,联通,172.67.74.189,0.00%,135.45ms,0.11mb/s,0.88mb,查询,2026/08/04 15:04:20
21,移动,162.159.82.148,0.00%,95.51ms,4.44mb/s,35.52mb,查询,2026/08/04 15:06:26
22,移动,104.16.246.41,0.00%,66.86ms,0.72mb/s,5.76mb,查询,2026/08/04 15:06:26
23,移动,104.21.93.175,0.00%,98.67ms,0.55mb/s,4.4mb,查询,2026/08/04 15:06:26
24,移动,198.41.208.94,0.00%,56.30ms,0.26mb/s,2.08mb,查询,2026/08/04 15:06:26
25,移动,172.64.158.191,0.00%,84.89ms,0.23mb/s,1.84mb,查询,2026/08/04 15:06:26
26,移动,104.16.241.114,0.00%,78.80ms,0.20mb/s,1.6mb,查询,2026/08/04 15:06:26
27,移动,104.16.148.217,0.00%,75.75ms,0.18mb/s,1.44mb,查询,2026/08/04 15:06:26
28,移动,104.17.22.163,0.00%,96.18ms,0.15mb/s,1.2mb,查询,2026/08/04 15:06:26
29,移动,104.16.254.249,0.00%,66.21ms,0.13mb/s,1.04mb,查询,2026/08/04 15:06:26
30,移动,104.17.48.218,0.00%,63.68ms,0.11mb/s,0.88mb,查询,2026/08/04 15:06:26
31,多线,172.64.229.28,0.00%,46.96ms,14.53mb/s,116.24mb,查询,2026/08/04 15:03:00
32,多线,162.159.39.73,0.00%,69.02ms,1.03mb/s,8.24mb,查询,2026/08/04 15:03:00
33,多线,172.64.52.57,0.00%,62.13ms,0.38mb/s,3.04mb,查询,2026/08/04 15:03:00
34,多线,172.64.53.154,0.00%,62.87ms,0.32mb/s,2.56mb,查询,2026/08/04 15:03:00
35,多线,162.159.45.118,0.00%,67.94ms,0.22mb/s,1.76mb,查询,2026/08/04 15:03:00
36,多线,162.159.15.181,0.00%,68.11ms,0.17mb/s,1.36mb,查询,2026/08/04 15:03:00
37,多线,108.162.198.147,0.00%,55.05ms,0.16mb/s,1.28mb,查询,2026/08/04 15:03:00
38,多线,172.64.32.161,0.00%,68.75ms,0.15mb/s,1.2mb,查询,2026/08/04 15:03:00
39,多线,104.18.44.141,0.00%,65.27ms,0.14mb/s,1.12mb,查询,2026/08/04 15:03:00
40,多线,104.18.47.151,0.00%,66.51ms,0.10mb/s,0.8mb,查询,2026/08/04 15:03:00
41,IPV6,2a06:98c1:310f:f523:bb4a:3909:49c7:3308,0.00%,45.21ms,0.35mb/s,2.8mb,查询,2026/08/04 15:05:37
42,IPV6,2a06:98c1:310b:61f1:4486:cadd:4a18:26dd,0.00%,45.72ms,0.31mb/s,2.48mb,查询,2026/08/04 15:05:37
43,IPV6,2a06:98c1:3106::e986:cde3:acce,0.00%,45.75ms,0.28mb/s,2.24mb,查询,2026/08/04 15:05:37
44,IPV6,2a06:98c1:3108:fca7:a32a:1667:dbe6:d023,0.00%,45.52ms,0.22mb/s,1.76mb,查询,2026/08/04 15:05:37
45,IPV6,2a06:98c1:3107:d378:4738:6e09:df0e:3dec,0.00%,44.77ms,0.17mb/s,1.36mb,查询,2026/08/04 15:05:37
46,IPV6,2a06:98c1:310c:2283:9ec1:cb34:c253:bfa,0.00%,44.48ms,0.16mb/s,1.28mb,查询,2026/08/04 15:05:37
47,IPV6,2a06:98c1:3105:f4d7:a0ab:742e:f08b:2876,0.00%,45.09ms,0.16mb/s,1.28mb,查询,2026/08/04 15:05:37
48,IPV6,2a06:98c1:50::1e67:21a0:ef77,0.00%,45.21ms,0.15mb/s,1.2mb,查询,2026/08/04 15:05:37
49,IPV6,2a06:98c1:51:a9b2:46f0:55e9:26dc:31b,0.00%,44.39ms,0.12mb/s,0.96mb,查询,2026/08/04 15:05:37
50,IPV6,2a06:98c1:310e:c3:85dc:d3e0:e15d:5e55,0.00%,45.86ms,0.10mb/s,0.8mb,查询,2026/08/04 15:05:37
