序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.43,0.00%,46.58ms,51.55mb/s,412.4mb,查询,2026/07/02 13:42:59
2,电信,108.162.194.107,0.00%,46.48ms,1.80mb/s,14.4mb,查询,2026/07/02 13:42:59
3,电信,198.41.222.47,0.00%,46.49ms,0.70mb/s,5.6mb,查询,2026/07/02 13:42:59
4,电信,162.159.9.25,0.00%,46.28ms,0.57mb/s,4.56mb,查询,2026/07/02 13:42:59
5,电信,162.159.14.74,0.00%,46.33ms,0.41mb/s,3.28mb,查询,2026/07/02 13:42:59
6,电信,162.159.60.181,0.00%,46.43ms,0.40mb/s,3.2mb,查询,2026/07/02 13:42:59
7,电信,162.159.1.4,0.00%,46.36ms,0.39mb/s,3.12mb,查询,2026/07/02 13:42:59
8,电信,162.159.48.133,0.00%,45.98ms,0.39mb/s,3.12mb,查询,2026/07/02 13:42:59
9,电信,162.159.19.57,0.00%,46.50ms,0.38mb/s,3.04mb,查询,2026/07/02 13:42:59
10,电信,162.159.8.141,0.00%,46.27ms,0.32mb/s,2.56mb,查询,2026/07/02 13:42:59
11,联通,162.159.237.162,0.00%,158.18ms,13.79mb/s,110.32mb,查询,2026/07/02 13:42:28
12,联通,104.17.144.215,0.00%,158.58ms,10.27mb/s,82.16mb,查询,2026/07/02 13:42:28
13,联通,172.64.79.64,0.00%,160.27ms,10.01mb/s,80.08mb,查询,2026/07/02 13:42:28
14,联通,104.17.156.127,0.00%,160.66ms,8.09mb/s,64.72mb,查询,2026/07/02 13:42:28
15,联通,104.29.124.98,0.00%,145.88ms,1.89mb/s,15.12mb,查询,2026/07/02 13:42:28
16,联通,104.20.27.225,0.00%,138.83ms,0.36mb/s,2.88mb,查询,2026/07/02 13:42:28
17,联通,172.67.65.193,0.00%,142.82ms,0.31mb/s,2.48mb,查询,2026/07/02 13:42:28
18,联通,104.20.16.189,0.00%,147.42ms,0.21mb/s,1.68mb,查询,2026/07/02 13:42:28
