序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.225,0.00%,46.26ms,67.28mb/s,538.24mb,查询,2026/07/09 03:22:36
2,电信,198.41.223.193,0.00%,46.23ms,66.96mb/s,535.68mb,查询,2026/07/09 03:22:36
3,电信,162.159.41.232,0.00%,46.24ms,66.73mb/s,533.84mb,查询,2026/07/09 03:22:36
4,电信,104.18.34.43,0.00%,46.34ms,66.53mb/s,532.24mb,查询,2026/07/09 03:22:36
5,电信,162.159.32.62,0.00%,46.32ms,66.44mb/s,531.52mb,查询,2026/07/09 03:22:36
6,电信,162.159.1.215,0.00%,46.14ms,66.43mb/s,531.44mb,查询,2026/07/09 03:22:36
7,电信,162.159.43.58,0.00%,46.09ms,66.37mb/s,530.96mb,查询,2026/07/09 03:22:36
8,电信,162.159.58.179,0.00%,46.18ms,66.10mb/s,528.8mb,查询,2026/07/09 03:22:36
9,电信,172.64.50.91,0.00%,46.11ms,65.48mb/s,523.84mb,查询,2026/07/09 03:22:36
10,电信,162.159.10.252,0.00%,46.31ms,65.30mb/s,522.4mb,查询,2026/07/09 03:22:36
11,联通,104.26.2.55,0.00%,135.64ms,0.95mb/s,7.6mb,查询,2026/07/09 03:22:15
12,联通,172.67.79.29,0.00%,134.50ms,0.44mb/s,3.52mb,查询,2026/07/09 03:22:15
13,联通,104.26.8.206,0.00%,129.39ms,0.21mb/s,1.68mb,查询,2026/07/09 03:22:15
14,联通,104.26.1.50,0.00%,135.76ms,0.20mb/s,1.6mb,查询,2026/07/09 03:22:15
15,联通,104.20.21.196,0.00%,135.34ms,0.19mb/s,1.52mb,查询,2026/07/09 03:22:15
16,联通,172.67.70.182,0.00%,130.38ms,0.18mb/s,1.44mb,查询,2026/07/09 03:22:15
17,联通,172.67.75.163,0.00%,134.24ms,0.14mb/s,1.12mb,查询,2026/07/09 03:22:15
18,联通,104.26.14.65,0.00%,135.67ms,0.14mb/s,1.12mb,查询,2026/07/09 03:22:15
19,联通,104.20.20.23,0.00%,132.55ms,0.14mb/s,1.12mb,查询,2026/07/09 03:22:15
20,联通,104.26.11.138,0.00%,135.59ms,0.10mb/s,0.8mb,查询,2026/07/09 03:22:15
21,移动,172.64.156.51,0.00%,59.30ms,0.28mb/s,2.24mb,查询,2026/07/09 03:18:15
22,移动,172.64.159.248,0.00%,53.20ms,0.18mb/s,1.44mb,查询,2026/07/09 03:18:15
23,移动,104.17.99.76,0.00%,64.38ms,0.17mb/s,1.36mb,查询,2026/07/09 03:18:15
24,移动,104.19.146.222,0.00%,65.37ms,0.16mb/s,1.28mb,查询,2026/07/09 03:18:15
25,移动,104.19.32.209,0.00%,65.11ms,0.14mb/s,1.12mb,查询,2026/07/09 03:18:15
26,移动,104.19.155.165,0.00%,66.59ms,0.14mb/s,1.12mb,查询,2026/07/09 03:18:15
27,移动,172.64.157.154,0.00%,66.78ms,0.14mb/s,1.12mb,查询,2026/07/09 03:18:15
28,移动,104.19.36.208,0.00%,67.38ms,0.11mb/s,0.88mb,查询,2026/07/09 03:18:15
29,移动,172.64.147.78,0.00%,49.75ms,0.10mb/s,0.8mb,查询,2026/07/09 03:18:15
30,移动,104.18.44.179,0.00%,69.59ms,0.10mb/s,0.8mb,查询,2026/07/09 03:18:15
31,多线,162.159.10.45,0.00%,67.91ms,24.56mb/s,196.48mb,查询,2026/07/09 03:23:00
32,多线,172.64.48.91,0.00%,65.68ms,14.85mb/s,118.8mb,查询,2026/07/09 03:23:00
33,多线,172.64.229.66,0.00%,43.81ms,14.72mb/s,117.76mb,查询,2026/07/09 03:23:00
34,多线,162.159.39.59,0.00%,66.91ms,14.35mb/s,114.8mb,查询,2026/07/09 03:23:00
35,多线,172.64.38.22,0.00%,69.27ms,14.04mb/s,112.32mb,查询,2026/07/09 03:23:00
36,多线,162.159.1.217,0.00%,66.33ms,0.41mb/s,3.28mb,查询,2026/07/09 03:23:00
37,多线,172.64.53.215,0.00%,54.85ms,0.40mb/s,3.2mb,查询,2026/07/09 03:23:00
38,多线,162.159.44.14,0.00%,63.01ms,0.14mb/s,1.12mb,查询,2026/07/09 03:23:00
39,多线,172.64.32.12,0.00%,68.08ms,0.14mb/s,1.12mb,查询,2026/07/09 03:23:00
40,多线,162.159.38.115,0.00%,66.48ms,0.13mb/s,1.04mb,查询,2026/07/09 03:23:00
41,IPV6,2a06:98c1:50:5e:218a:4af4:f77f:c1b8,0.00%,46.70ms,40.68mb/s,325.44mb,查询,2026/07/09 03:04:41
42,IPV6,2a06:98c1:3100:2:fc79:a673:d5bb:2a58,0.00%,46.77ms,33.31mb/s,266.48mb,查询,2026/07/09 03:04:41
43,IPV6,2a06:98c1:3102:0:a33f:b297:e45c:873b,0.00%,46.62ms,30.46mb/s,243.68mb,查询,2026/07/09 03:04:41
44,IPV6,2a06:98c1:3101:0:65:5f40:f62d:f845,0.00%,46.77ms,30.38mb/s,243.04mb,查询,2026/07/09 03:04:41
45,IPV6,2a06:98c1:3107:0:c5:c8ba:21ce:74d4,0.00%,46.56ms,30.10mb/s,240.8mb,查询,2026/07/09 03:04:41
46,IPV6,2a06:98c1:3100:2:2afe:e082:c673:66b5,0.00%,46.81ms,25.48mb/s,203.84mb,查询,2026/07/09 03:04:41
47,IPV6,2803:f800:50:bb7c:830a:b5a5:c3e8:885b,0.00%,46.54ms,25.22mb/s,201.76mb,查询,2026/07/09 03:04:41
48,IPV6,2a06:98c1:3103:bd1c:28a7:abad:dbc3:a6b1,0.00%,46.64ms,19.86mb/s,158.88mb,查询,2026/07/09 03:04:41
49,IPV6,2a06:98c1:3103:0:93:69e7:12ca:8611,0.00%,46.80ms,5.42mb/s,43.36mb,查询,2026/07/09 03:04:41
50,IPV6,2a06:98c1:310b:29b:8400:9c91:ada7:f465,0.00%,46.70ms,0.14mb/s,1.12mb,查询,2026/07/09 03:04:41
