序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.120,0.00%,44.26ms,0.74mb/s,5.92mb,查询,2026/07/11 17:23:32
2,电信,104.18.38.161,0.00%,42.78ms,0.55mb/s,4.4mb,查询,2026/07/11 17:23:32
3,电信,104.18.47.158,0.00%,43.72ms,0.47mb/s,3.76mb,查询,2026/07/11 17:23:32
4,电信,108.162.193.113,0.00%,43.37ms,0.43mb/s,3.44mb,查询,2026/07/11 17:23:32
5,电信,104.18.39.157,0.00%,43.77ms,0.39mb/s,3.12mb,查询,2026/07/11 17:23:32
6,电信,162.159.48.98,0.00%,43.76ms,0.34mb/s,2.72mb,查询,2026/07/11 17:23:32
7,电信,162.159.0.177,0.00%,43.59ms,0.34mb/s,2.72mb,查询,2026/07/11 17:23:32
8,电信,172.64.32.225,0.00%,43.64ms,0.34mb/s,2.72mb,查询,2026/07/11 17:23:32
9,电信,162.159.12.108,0.00%,44.24ms,0.33mb/s,2.64mb,查询,2026/07/11 17:23:32
10,电信,162.159.2.8,0.00%,44.09ms,0.33mb/s,2.64mb,查询,2026/07/11 17:23:32
11,联通,104.17.142.65,0.00%,160.11ms,23.36mb/s,186.88mb,查询,2026/07/11 17:22:31
12,联通,104.17.145.133,0.00%,158.37ms,22.58mb/s,180.64mb,查询,2026/07/11 17:22:31
13,联通,104.17.148.7,0.00%,157.16ms,20.39mb/s,163.12mb,查询,2026/07/11 17:22:31
14,联通,104.17.155.236,0.00%,160.30ms,19.79mb/s,158.32mb,查询,2026/07/11 17:22:31
15,联通,104.17.157.196,0.00%,154.45ms,19.70mb/s,157.6mb,查询,2026/07/11 17:22:31
16,联通,104.29.111.217,0.00%,159.90ms,18.40mb/s,147.2mb,查询,2026/07/11 17:22:31
17,联通,104.29.124.99,0.00%,161.65ms,15.88mb/s,127.04mb,查询,2026/07/11 17:22:31
18,联通,104.26.14.40,0.00%,134.21ms,0.25mb/s,2mb,查询,2026/07/11 17:22:31
