序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.121,0.00%,44.71ms,52.24mb/s,417.92mb,查询,2026/09/17 04:44:35
2,电信,172.64.158.145,0.00%,74.47ms,13.06mb/s,104.48mb,查询,2026/09/17 04:44:35
3,电信,104.18.34.79,0.00%,45.30ms,5.37mb/s,42.96mb,查询,2026/09/17 04:44:35
4,电信,104.18.43.125,0.00%,44.34ms,2.20mb/s,17.6mb,查询,2026/09/17 04:44:35
5,电信,172.64.150.72,0.00%,92.00ms,1.72mb/s,13.76mb,查询,2026/09/17 04:44:35
6,电信,172.64.157.160,0.00%,73.89ms,1.55mb/s,12.4mb,查询,2026/09/17 04:44:35
7,电信,172.64.148.47,0.00%,74.70ms,0.95mb/s,7.6mb,查询,2026/09/17 04:44:35
8,电信,104.18.40.139,0.00%,43.99ms,0.70mb/s,5.6mb,查询,2026/09/17 04:44:35
9,电信,104.18.39.224,0.00%,44.35ms,0.68mb/s,5.44mb,查询,2026/09/17 04:44:35
10,电信,104.18.32.185,0.00%,44.55ms,0.51mb/s,4.08mb,查询,2026/09/17 04:44:35
11,联通,104.20.31.69,0.00%,65.32ms,9.29mb/s,74.32mb,查询,2026/09/17 04:41:52
12,联通,162.159.153.123,0.00%,66.28ms,9.17mb/s,73.36mb,查询,2026/09/17 04:41:52
13,联通,104.26.13.242,0.00%,65.77ms,7.68mb/s,61.44mb,查询,2026/09/17 04:41:52
14,联通,162.159.159.63,0.00%,66.04ms,7.37mb/s,58.96mb,查询,2026/09/17 04:41:52
15,联通,104.26.14.83,0.00%,66.12ms,6.38mb/s,51.04mb,查询,2026/09/17 04:41:52
16,联通,104.20.29.114,0.00%,66.42ms,6.30mb/s,50.4mb,查询,2026/09/17 04:41:52
17,联通,104.20.26.166,0.00%,64.18ms,5.59mb/s,44.72mb,查询,2026/09/17 04:41:52
18,联通,162.159.156.36,0.00%,65.58ms,5.58mb/s,44.64mb,查询,2026/09/17 04:41:52
19,联通,104.26.15.121,0.00%,66.46ms,5.30mb/s,42.4mb,查询,2026/09/17 04:41:52
20,联通,162.159.155.40,0.00%,66.37ms,2.40mb/s,19.2mb,查询,2026/09/17 04:41:52
21,移动,104.25.251.92,0.00%,97.20ms,17.63mb/s,141.04mb,查询,2026/09/17 04:47:50
22,移动,104.21.80.238,0.00%,98.12ms,16.01mb/s,128.08mb,查询,2026/09/17 04:47:50
23,移动,104.21.90.128,0.00%,98.44ms,15.45mb/s,123.6mb,查询,2026/09/17 04:47:50
24,移动,104.25.249.107,0.00%,97.44ms,13.80mb/s,110.4mb,查询,2026/09/17 04:47:50
25,移动,104.25.255.9,0.00%,97.84ms,11.17mb/s,89.36mb,查询,2026/09/17 04:47:50
26,移动,104.25.245.94,0.00%,97.81ms,10.98mb/s,87.84mb,查询,2026/09/17 04:47:50
27,移动,172.64.153.149,0.00%,98.13ms,5.91mb/s,47.28mb,查询,2026/09/17 04:47:50
28,移动,172.66.3.200,0.00%,98.23ms,5.46mb/s,43.68mb,查询,2026/09/17 04:47:50
29,移动,104.17.23.20,0.00%,82.04ms,0.15mb/s,1.2mb,查询,2026/09/17 04:47:50
30,移动,104.17.101.221,0.00%,91.36ms,0.12mb/s,0.96mb,查询,2026/09/17 04:47:50
31,多线,104.18.43.106,0.00%,70.76ms,16.55mb/s,132.4mb,查询,2026/09/17 04:43:56
32,多线,104.18.41.100,0.00%,72.06ms,12.29mb/s,98.32mb,查询,2026/09/17 04:43:56
33,多线,104.18.34.202,0.00%,72.96ms,2.13mb/s,17.04mb,查询,2026/09/17 04:43:56
34,多线,104.18.35.194,0.00%,72.35ms,1.03mb/s,8.24mb,查询,2026/09/17 04:43:56
35,多线,104.18.47.152,0.00%,75.59ms,0.19mb/s,1.52mb,查询,2026/09/17 04:43:56
36,多线,104.18.42.198,0.00%,76.44ms,0.14mb/s,1.12mb,查询,2026/09/17 04:43:56
37,多线,104.18.40.146,0.00%,69.22ms,0.14mb/s,1.12mb,查询,2026/09/17 04:43:56
38,多线,104.18.44.92,0.00%,75.66ms,0.11mb/s,0.88mb,查询,2026/09/17 04:43:56
39,多线,104.18.46.251,0.00%,69.12ms,0.11mb/s,0.88mb,查询,2026/09/17 04:43:56
40,多线,104.18.38.177,0.00%,75.76ms,0.11mb/s,0.88mb,查询,2026/09/17 04:43:56
41,IPV6,2400:cb00:2049::a307:ce4f,0.00%,42.75ms,31.10mb/s,248.8mb,查询,2026/09/17 04:34:57
42,IPV6,2a06:98c1:310e::b046:4572:bd60,0.00%,42.70ms,30.93mb/s,247.44mb,查询,2026/09/17 04:34:57
43,IPV6,2a06:98c1:3103:0:28:ec51:766e:c95a,0.00%,42.61ms,20.99mb/s,167.92mb,查询,2026/09/17 04:34:57
