序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.207,0.00%,45.89ms,64.60mb/s,516.8mb,查询,2026/08/29 02:23:12
2,电信,104.18.43.147,0.00%,45.97ms,57.85mb/s,462.8mb,查询,2026/08/29 02:23:12
3,电信,104.18.40.60,0.00%,45.86ms,50.63mb/s,405.04mb,查询,2026/08/29 02:23:12
4,电信,104.18.38.56,0.00%,44.51ms,42.75mb/s,342mb,查询,2026/08/29 02:23:12
5,电信,104.18.32.109,0.00%,44.88ms,39.25mb/s,314mb,查询,2026/08/29 02:23:12
6,电信,104.18.45.79,0.00%,45.43ms,25.10mb/s,200.8mb,查询,2026/08/29 02:23:12
7,电信,104.18.46.141,0.00%,44.96ms,18.40mb/s,147.2mb,查询,2026/08/29 02:23:12
8,电信,104.18.42.15,0.00%,45.36ms,6.90mb/s,55.2mb,查询,2026/08/29 02:23:12
9,电信,104.18.39.198,0.00%,45.06ms,5.78mb/s,46.24mb,查询,2026/08/29 02:23:12
10,电信,104.18.44.9,0.00%,45.50ms,1.68mb/s,13.44mb,查询,2026/08/29 02:23:12
11,联通,104.26.0.119,0.00%,62.99ms,32.25mb/s,258mb,查询,2026/08/29 02:21:51
12,联通,162.159.154.224,0.00%,63.75ms,23.69mb/s,189.52mb,查询,2026/08/29 02:21:51
13,联通,172.67.79.34,0.00%,65.69ms,20.32mb/s,162.56mb,查询,2026/08/29 02:21:51
14,联通,172.67.73.228,0.00%,64.04ms,16.55mb/s,132.4mb,查询,2026/08/29 02:21:51
15,联通,172.67.67.157,0.00%,66.34ms,15.73mb/s,125.84mb,查询,2026/08/29 02:21:51
16,联通,104.20.27.14,0.00%,64.84ms,14.66mb/s,117.28mb,查询,2026/08/29 02:21:51
17,联通,104.20.30.65,0.00%,66.27ms,12.93mb/s,103.44mb,查询,2026/08/29 02:21:51
18,联通,172.67.66.253,0.00%,66.54ms,12.83mb/s,102.64mb,查询,2026/08/29 02:21:51
19,联通,104.26.4.186,0.00%,66.13ms,9.57mb/s,76.56mb,查询,2026/08/29 02:21:51
20,联通,162.159.157.168,0.00%,66.38ms,7.26mb/s,58.08mb,查询,2026/08/29 02:21:51
21,移动,104.16.149.206,0.00%,50.37ms,0.28mb/s,2.24mb,查询,2026/08/29 02:18:14
22,移动,104.17.96.168,0.00%,50.83ms,0.27mb/s,2.16mb,查询,2026/08/29 02:18:14
23,移动,104.17.181.62,0.00%,50.14ms,0.25mb/s,2mb,查询,2026/08/29 02:18:14
24,移动,104.19.53.180,0.00%,49.78ms,0.24mb/s,1.92mb,查询,2026/08/29 02:18:14
25,移动,104.19.37.105,0.00%,49.93ms,0.22mb/s,1.76mb,查询,2026/08/29 02:18:14
26,移动,104.17.171.214,0.00%,50.06ms,0.22mb/s,1.76mb,查询,2026/08/29 02:18:14
27,移动,104.19.47.214,0.00%,50.08ms,0.18mb/s,1.44mb,查询,2026/08/29 02:18:14
28,移动,104.19.157.248,0.00%,50.27ms,0.15mb/s,1.2mb,查询,2026/08/29 02:18:14
29,移动,104.17.167.22,0.00%,49.65ms,0.14mb/s,1.12mb,查询,2026/08/29 02:18:14
30,移动,104.16.147.1,0.00%,50.28ms,0.12mb/s,0.96mb,查询,2026/08/29 02:18:14
31,多线,172.64.154.179,0.00%,72.09ms,20.77mb/s,166.16mb,查询,2026/08/29 02:23:14
32,多线,104.18.40.191,0.00%,72.32ms,15.72mb/s,125.76mb,查询,2026/08/29 02:23:14
33,多线,172.64.229.177,0.00%,39.33ms,14.66mb/s,117.28mb,查询,2026/08/29 02:23:14
34,多线,104.18.46.235,0.00%,72.97ms,14.34mb/s,114.72mb,查询,2026/08/29 02:23:14
35,多线,104.18.41.200,0.00%,71.23ms,14.02mb/s,112.16mb,查询,2026/08/29 02:23:14
36,多线,104.18.42.241,0.00%,73.06ms,12.19mb/s,97.52mb,查询,2026/08/29 02:23:14
37,多线,104.18.44.16,0.00%,72.87ms,9.98mb/s,79.84mb,查询,2026/08/29 02:23:14
38,多线,104.18.35.107,0.00%,71.99ms,8.61mb/s,68.88mb,查询,2026/08/29 02:23:14
39,多线,104.18.38.225,0.00%,73.28ms,4.08mb/s,32.64mb,查询,2026/08/29 02:23:14
40,多线,104.18.36.88,0.00%,72.68ms,0.95mb/s,7.6mb,查询,2026/08/29 02:23:14
41,IPV6,2a06:98c1:3108:c:da2e:7939:da2:2a23,0.00%,44.03ms,0.27mb/s,2.16mb,查询,2026/08/29 02:05:16
42,IPV6,2400:cb00:2049:5cac:5bae:71f9:5a7e:d52e,0.00%,43.88ms,0.25mb/s,2mb,查询,2026/08/29 02:05:16
43,IPV6,2400:cb00:2049:5cac:dd62:dea3:5500:5f14,0.00%,43.55ms,0.18mb/s,1.44mb,查询,2026/08/29 02:05:16
44,IPV6,2a06:98c1:3100:21:9f61:b99b:459:7095,0.00%,43.82ms,0.15mb/s,1.2mb,查询,2026/08/29 02:05:16
45,IPV6,2a06:98c1:310f:444f:a091:5519:245c:9ced,0.00%,44.02ms,0.14mb/s,1.12mb,查询,2026/08/29 02:05:16
46,IPV6,2a06:98c1:3104:75fd:32fd:60a6:8480:a1f8,0.00%,43.88ms,0.13mb/s,1.04mb,查询,2026/08/29 02:05:16
47,IPV6,2a06:98c1:310f:44b4:8cf7:1cce:7ad2:3c3a,0.00%,44.08ms,0.13mb/s,1.04mb,查询,2026/08/29 02:05:16
48,IPV6,2a06:98c1:3103:7073:1cdf:fa5c:8491:857e,0.00%,43.97ms,0.12mb/s,0.96mb,查询,2026/08/29 02:05:16
49,IPV6,2400:cb00:2049:0:556e:fac:62e1:c93f,0.00%,43.62ms,0.11mb/s,0.88mb,查询,2026/08/29 02:05:16
50,IPV6,2a06:98c1:3109:6801:192b:fd11:3f0e:c4a4,0.00%,43.82ms,0.10mb/s,0.8mb,查询,2026/08/29 02:05:16
