序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.71,0.00%,43.41ms,71.85mb/s,574.8mb,查询,2026/08/19 21:32:23
2,电信,104.18.45.236,0.00%,43.99ms,71.12mb/s,568.96mb,查询,2026/08/19 21:32:23
3,电信,104.18.40.23,0.00%,43.93ms,70.02mb/s,560.16mb,查询,2026/08/19 21:32:23
4,电信,104.18.43.39,0.00%,43.60ms,69.57mb/s,556.56mb,查询,2026/08/19 21:32:23
5,电信,104.18.38.97,0.00%,44.40ms,68.66mb/s,549.28mb,查询,2026/08/19 21:32:23
6,电信,172.64.151.157,0.00%,43.52ms,68.17mb/s,545.36mb,查询,2026/08/19 21:32:23
7,电信,104.18.44.106,0.00%,43.83ms,67.08mb/s,536.64mb,查询,2026/08/19 21:32:23
8,电信,172.64.145.178,0.00%,43.32ms,67.00mb/s,536mb,查询,2026/08/19 21:32:23
9,电信,104.18.37.172,0.00%,44.36ms,66.41mb/s,531.28mb,查询,2026/08/19 21:32:23
10,电信,104.18.33.171,0.00%,43.63ms,65.98mb/s,527.84mb,查询,2026/08/19 21:32:23
11,联通,104.26.6.34,0.00%,94.81ms,0.81mb/s,6.48mb,查询,2026/08/19 21:32:00
12,联通,104.20.16.113,0.00%,94.80ms,0.73mb/s,5.84mb,查询,2026/08/19 21:32:00
13,联通,104.26.4.196,0.00%,93.76ms,0.68mb/s,5.44mb,查询,2026/08/19 21:32:00
14,联通,104.26.0.180,0.00%,93.27ms,0.50mb/s,4mb,查询,2026/08/19 21:32:00
15,联通,172.67.190.237,0.00%,94.53ms,0.48mb/s,3.84mb,查询,2026/08/19 21:32:00
16,联通,104.20.17.93,0.00%,93.20ms,0.46mb/s,3.68mb,查询,2026/08/19 21:32:00
17,联通,162.159.132.92,0.00%,94.54ms,0.39mb/s,3.12mb,查询,2026/08/19 21:32:00
18,联通,172.67.65.148,0.00%,92.09ms,0.36mb/s,2.88mb,查询,2026/08/19 21:32:00
19,联通,104.26.13.129,0.00%,95.07ms,0.34mb/s,2.72mb,查询,2026/08/19 21:32:00
20,联通,162.159.147.69,0.00%,95.01ms,0.33mb/s,2.64mb,查询,2026/08/19 21:32:00
21,移动,104.16.246.56,0.00%,49.35ms,20.72mb/s,165.76mb,查询,2026/08/19 21:32:53
22,移动,104.16.252.151,0.00%,49.76ms,14.24mb/s,113.92mb,查询,2026/08/19 21:32:53
23,移动,172.64.229.160,0.00%,50.81ms,13.93mb/s,111.44mb,查询,2026/08/19 21:32:53
24,移动,172.64.155.228,0.00%,50.08ms,13.63mb/s,109.04mb,查询,2026/08/19 21:32:53
25,移动,104.16.243.39,0.00%,50.54ms,13.13mb/s,105.04mb,查询,2026/08/19 21:32:53
26,移动,104.16.244.218,0.00%,50.92ms,12.70mb/s,101.6mb,查询,2026/08/19 21:32:53
