序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.96,0.00%,46.55ms,66.02mb/s,528.16mb,查询,2026/06/25 07:42:45
2,电信,108.162.192.15,0.00%,46.50ms,64.39mb/s,515.12mb,查询,2026/06/25 07:42:45
3,电信,162.159.62.41,0.00%,46.29ms,61.47mb/s,491.76mb,查询,2026/06/25 07:42:45
4,电信,162.159.17.81,0.00%,46.65ms,55.56mb/s,444.48mb,查询,2026/06/25 07:42:45
5,电信,162.159.32.183,0.00%,46.30ms,5.14mb/s,41.12mb,查询,2026/06/25 07:42:45
6,电信,162.159.49.207,0.00%,46.45ms,2.54mb/s,20.32mb,查询,2026/06/25 07:42:45
7,电信,162.159.3.46,0.00%,46.46ms,1.85mb/s,14.8mb,查询,2026/06/25 07:42:45
8,电信,162.159.1.200,0.00%,46.64ms,1.38mb/s,11.04mb,查询,2026/06/25 07:42:45
9,电信,162.159.33.57,0.00%,46.26ms,0.75mb/s,6mb,查询,2026/06/25 07:42:45
10,电信,172.64.152.91,0.00%,46.65ms,0.57mb/s,4.56mb,查询,2026/06/25 07:42:45
11,联通,104.17.131.242,0.00%,154.50ms,23.56mb/s,188.48mb,查询,2026/06/25 07:42:19
12,联通,104.17.156.68,0.00%,159.47ms,23.51mb/s,188.08mb,查询,2026/06/25 07:42:19
13,联通,104.17.152.13,0.00%,160.01ms,23.33mb/s,186.64mb,查询,2026/06/25 07:42:19
14,联通,104.17.154.150,0.00%,154.37ms,22.48mb/s,179.84mb,查询,2026/06/25 07:42:19
15,联通,104.17.136.26,0.00%,159.40ms,22.39mb/s,179.12mb,查询,2026/06/25 07:42:19
16,联通,104.17.153.66,0.00%,157.41ms,20.40mb/s,163.2mb,查询,2026/06/25 07:42:19
17,联通,104.17.159.180,0.00%,156.71ms,20.02mb/s,160.16mb,查询,2026/06/25 07:42:19
18,联通,104.17.149.69,0.00%,156.53ms,19.66mb/s,157.28mb,查询,2026/06/25 07:42:19
19,联通,104.29.124.166,0.00%,150.94ms,17.65mb/s,141.2mb,查询,2026/06/25 07:42:19
20,联通,104.26.13.80,0.00%,143.75ms,0.11mb/s,0.88mb,查询,2026/06/25 07:42:19
21,移动,104.17.114.204,0.00%,51.77ms,1.23mb/s,9.84mb,查询,2026/06/25 07:48:17
22,移动,104.17.61.182,0.00%,50.76ms,0.44mb/s,3.52mb,查询,2026/06/25 07:48:17
23,移动,104.16.150.135,0.00%,51.70ms,0.43mb/s,3.44mb,查询,2026/06/25 07:48:17
24,移动,104.17.210.170,0.00%,52.02ms,0.29mb/s,2.32mb,查询,2026/06/25 07:48:17
25,移动,104.17.109.240,0.00%,51.74ms,0.29mb/s,2.32mb,查询,2026/06/25 07:48:17
26,移动,104.17.181.230,0.00%,51.74ms,0.26mb/s,2.08mb,查询,2026/06/25 07:48:17
27,移动,104.16.158.214,0.00%,50.87ms,0.19mb/s,1.52mb,查询,2026/06/25 07:48:17
28,移动,104.16.153.248,0.00%,51.38ms,0.15mb/s,1.2mb,查询,2026/06/25 07:48:17
29,移动,104.17.48.78,0.00%,51.88ms,0.13mb/s,1.04mb,查询,2026/06/25 07:48:17
30,移动,104.19.38.51,0.00%,50.33ms,0.10mb/s,0.8mb,查询,2026/06/25 07:48:17
31,多线,198.41.222.69,0.00%,64.90ms,17.39mb/s,139.12mb,查询,2026/06/25 07:42:51
32,多线,162.159.38.119,0.00%,62.87ms,15.46mb/s,123.68mb,查询,2026/06/25 07:42:51
33,多线,162.159.26.208,0.00%,65.83ms,14.29mb/s,114.32mb,查询,2026/06/25 07:42:51
34,多线,162.159.44.174,0.00%,48.15ms,14.28mb/s,114.24mb,查询,2026/06/25 07:42:51
35,多线,162.159.39.37,0.00%,61.87ms,13.82mb/s,110.56mb,查询,2026/06/25 07:42:51
36,多线,172.64.229.233,0.00%,50.00ms,13.60mb/s,108.8mb,查询,2026/06/25 07:42:51
37,多线,162.159.62.82,0.00%,66.62ms,7.35mb/s,58.8mb,查询,2026/06/25 07:42:51
38,多线,162.159.45.97,0.00%,55.58ms,0.14mb/s,1.12mb,查询,2026/06/25 07:42:51
39,多线,162.159.6.19,0.00%,66.07ms,0.14mb/s,1.12mb,查询,2026/06/25 07:42:51
40,多线,172.64.52.87,0.00%,62.79ms,0.13mb/s,1.04mb,查询,2026/06/25 07:42:51
41,IPV6,2803:f800:51:e356:ef3f:7ca0:36ed:e708,0.00%,46.65ms,32.68mb/s,261.44mb,查询,2026/06/25 07:34:40
42,IPV6,2a06:98c1:51:43:824f:f602:f12c:1b8a,0.00%,46.71ms,31.24mb/s,249.92mb,查询,2026/06/25 07:34:40
43,IPV6,2400:cb00:2049:dda1:96f8:82fe:80db:9ea2,0.00%,46.72ms,29.92mb/s,239.36mb,查询,2026/06/25 07:34:40
44,IPV6,2a06:98c1:51:46b7:9767:7a68:aba0:2364,0.00%,46.22ms,29.76mb/s,238.08mb,查询,2026/06/25 07:34:40
45,IPV6,2a06:98c1:310c:1560:da1:d278:1019:f4bc,0.00%,46.50ms,29.14mb/s,233.12mb,查询,2026/06/25 07:34:40
46,IPV6,2a06:98c1:310e:dc:a4a6:dd94:ead2:fe26,0.00%,46.53ms,6.19mb/s,49.52mb,查询,2026/06/25 07:34:40
47,IPV6,2a06:98c1:310c:1590:fdb2:72:2c7:5960,0.00%,46.54ms,3.00mb/s,24mb,查询,2026/06/25 07:34:40
48,IPV6,2a06:98c1:3104:6746:cab2:2db5:63a1:aeb1,0.00%,46.67ms,0.97mb/s,7.76mb,查询,2026/06/25 07:34:40
