序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.242,0.00%,43.06ms,70.89mb/s,567.12mb,查询,2026/08/10 12:12:31
2,电信,172.64.146.77,0.00%,43.97ms,69.49mb/s,555.92mb,查询,2026/08/10 12:12:31
3,电信,172.64.158.181,0.00%,44.37ms,68.64mb/s,549.12mb,查询,2026/08/10 12:12:31
4,电信,104.18.34.209,0.00%,44.40ms,68.60mb/s,548.8mb,查询,2026/08/10 12:12:31
5,电信,104.18.32.149,0.00%,44.87ms,68.31mb/s,546.48mb,查询,2026/08/10 12:12:31
6,电信,104.18.33.198,0.00%,43.60ms,68.13mb/s,545.04mb,查询,2026/08/10 12:12:31
7,电信,172.64.159.175,0.00%,43.87ms,65.66mb/s,525.28mb,查询,2026/08/10 12:12:31
8,电信,172.64.150.0,0.00%,44.53ms,65.34mb/s,522.72mb,查询,2026/08/10 12:12:31
9,电信,104.18.36.146,0.00%,44.86ms,63.12mb/s,504.96mb,查询,2026/08/10 12:12:31
10,电信,172.64.149.7,0.00%,44.59ms,44.48mb/s,355.84mb,查询,2026/08/10 12:12:31
11,联通,104.17.143.25,0.00%,156.81ms,15.49mb/s,123.92mb,查询,2026/08/10 12:12:49
12,联通,104.17.135.72,0.00%,156.41ms,12.76mb/s,102.08mb,查询,2026/08/10 12:12:49
13,联通,162.159.136.110,0.00%,136.19ms,1.00mb/s,8mb,查询,2026/08/10 12:12:49
14,联通,162.159.135.67,0.00%,132.39ms,0.25mb/s,2mb,查询,2026/08/10 12:12:49
15,联通,172.67.64.45,0.00%,130.21ms,0.17mb/s,1.36mb,查询,2026/08/10 12:12:49
16,联通,162.159.133.253,0.00%,134.10ms,0.17mb/s,1.36mb,查询,2026/08/10 12:12:49
17,联通,104.26.15.171,0.00%,135.34ms,0.17mb/s,1.36mb,查询,2026/08/10 12:12:49
18,联通,104.20.19.220,0.00%,134.83ms,0.16mb/s,1.28mb,查询,2026/08/10 12:12:49
19,联通,162.159.147.130,0.00%,134.90ms,0.13mb/s,1.04mb,查询,2026/08/10 12:12:49
20,联通,104.26.5.64,0.00%,130.16ms,0.10mb/s,0.8mb,查询,2026/08/10 12:12:49
21,移动,162.159.82.182,0.00%,86.24ms,14.71mb/s,117.68mb,查询,2026/08/10 12:19:51
22,移动,172.66.1.143,0.00%,96.39ms,5.93mb/s,47.44mb,查询,2026/08/10 12:19:51
23,移动,104.25.254.238,0.00%,95.99ms,5.29mb/s,42.32mb,查询,2026/08/10 12:19:51
24,移动,104.21.82.37,0.00%,96.68ms,5.13mb/s,41.04mb,查询,2026/08/10 12:19:51
25,移动,104.21.86.53,0.00%,96.88ms,5.06mb/s,40.48mb,查询,2026/08/10 12:19:51
26,移动,104.21.87.226,0.00%,97.41ms,3.44mb/s,27.52mb,查询,2026/08/10 12:19:51
27,移动,104.17.151.173,0.00%,92.45ms,0.24mb/s,1.92mb,查询,2026/08/10 12:19:51
28,移动,104.17.208.83,0.00%,59.12ms,0.19mb/s,1.52mb,查询,2026/08/10 12:19:51
29,移动,172.64.155.138,0.00%,53.66ms,0.18mb/s,1.44mb,查询,2026/08/10 12:19:51
30,移动,104.17.55.179,0.00%,62.58ms,0.10mb/s,0.8mb,查询,2026/08/10 12:19:51
31,多线,172.64.229.50,0.00%,49.74ms,14.76mb/s,118.08mb,查询,2026/08/10 12:12:58
32,多线,104.18.38.46,0.00%,70.13ms,14.37mb/s,114.96mb,查询,2026/08/10 12:12:58
33,多线,104.18.40.214,0.00%,70.49ms,14.12mb/s,112.96mb,查询,2026/08/10 12:12:58
34,多线,104.18.42.82,0.00%,69.21ms,13.93mb/s,111.44mb,查询,2026/08/10 12:12:58
35,多线,104.18.36.180,0.00%,70.34ms,13.86mb/s,110.88mb,查询,2026/08/10 12:12:58
36,多线,172.64.151.220,0.00%,70.15ms,9.30mb/s,74.4mb,查询,2026/08/10 12:12:58
37,多线,104.18.45.207,0.00%,69.56ms,4.56mb/s,36.48mb,查询,2026/08/10 12:12:58
