序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.167,0.00%,44.76ms,67.28mb/s,538.24mb,查询,2026/08/29 01:52:45
2,电信,172.64.148.4,0.00%,42.06ms,64.45mb/s,515.6mb,查询,2026/08/29 01:52:45
3,电信,104.18.46.133,0.00%,44.92ms,64.11mb/s,512.88mb,查询,2026/08/29 01:52:45
4,电信,104.18.43.196,0.00%,45.09ms,63.55mb/s,508.4mb,查询,2026/08/29 01:52:45
5,电信,104.18.45.75,0.00%,43.15ms,59.47mb/s,475.76mb,查询,2026/08/29 01:52:45
6,电信,104.18.41.83,0.00%,44.44ms,35.97mb/s,287.76mb,查询,2026/08/29 01:52:45
7,电信,172.64.151.217,0.00%,43.81ms,20.13mb/s,161.04mb,查询,2026/08/29 01:52:45
8,电信,172.64.157.154,0.00%,43.97ms,7.99mb/s,63.92mb,查询,2026/08/29 01:52:45
9,电信,172.64.158.63,0.00%,44.09ms,4.17mb/s,33.36mb,查询,2026/08/29 01:52:45
10,电信,104.18.35.157,0.00%,42.66ms,1.91mb/s,15.28mb,查询,2026/08/29 01:52:45
11,联通,172.67.75.7,0.00%,64.77ms,49.09mb/s,392.72mb,查询,2026/08/29 01:51:38
12,联通,172.67.79.16,0.00%,65.69ms,47.93mb/s,383.44mb,查询,2026/08/29 01:51:38
13,联通,162.159.147.170,0.00%,65.41ms,45.03mb/s,360.24mb,查询,2026/08/29 01:51:38
14,联通,104.20.25.235,0.00%,63.51ms,44.52mb/s,356.16mb,查询,2026/08/29 01:51:38
15,联通,104.26.11.164,0.00%,65.88ms,44.08mb/s,352.64mb,查询,2026/08/29 01:51:38
16,联通,104.20.20.227,0.00%,64.86ms,42.08mb/s,336.64mb,查询,2026/08/29 01:51:38
17,联通,162.159.130.58,0.00%,63.73ms,40.97mb/s,327.76mb,查询,2026/08/29 01:51:38
18,联通,104.20.31.33,0.00%,64.31ms,37.21mb/s,297.68mb,查询,2026/08/29 01:51:38
19,联通,172.67.64.146,0.00%,65.90ms,32.51mb/s,260.08mb,查询,2026/08/29 01:51:38
20,联通,172.67.70.251,0.00%,64.53ms,26.34mb/s,210.72mb,查询,2026/08/29 01:51:38
21,移动,172.64.157.42,0.00%,50.74ms,0.59mb/s,4.72mb,查询,2026/08/29 01:48:00
22,移动,104.17.61.93,0.00%,49.79ms,0.54mb/s,4.32mb,查询,2026/08/29 01:48:00
23,移动,172.64.145.113,0.00%,50.33ms,0.42mb/s,3.36mb,查询,2026/08/29 01:48:00
24,移动,172.64.152.40,0.00%,49.69ms,0.42mb/s,3.36mb,查询,2026/08/29 01:48:00
25,移动,104.17.60.209,0.00%,50.63ms,0.38mb/s,3.04mb,查询,2026/08/29 01:48:00
26,移动,172.64.229.234,0.00%,50.36ms,0.34mb/s,2.72mb,查询,2026/08/29 01:48:00
27,移动,104.17.59.209,0.00%,50.79ms,0.28mb/s,2.24mb,查询,2026/08/29 01:48:00
28,移动,104.19.34.13,0.00%,49.87ms,0.21mb/s,1.68mb,查询,2026/08/29 01:48:00
29,移动,104.17.48.94,0.00%,50.17ms,0.15mb/s,1.2mb,查询,2026/08/29 01:48:00
30,移动,104.19.32.85,0.00%,50.25ms,0.10mb/s,0.8mb,查询,2026/08/29 01:48:00
31,多线,172.64.159.101,0.00%,69.90ms,24.52mb/s,196.16mb,查询,2026/08/29 01:52:58
32,多线,172.64.149.143,0.00%,69.86ms,15.42mb/s,123.36mb,查询,2026/08/29 01:52:58
33,多线,104.18.32.191,0.00%,68.36ms,15.28mb/s,122.24mb,查询,2026/08/29 01:52:58
34,多线,172.64.229.41,0.00%,48.79ms,14.43mb/s,115.44mb,查询,2026/08/29 01:52:58
35,多线,104.18.33.125,0.00%,67.00ms,14.29mb/s,114.32mb,查询,2026/08/29 01:52:58
36,多线,104.18.43.114,0.00%,69.38ms,14.02mb/s,112.16mb,查询,2026/08/29 01:52:58
37,多线,172.64.150.73,0.00%,70.19ms,13.96mb/s,111.68mb,查询,2026/08/29 01:52:58
38,多线,104.18.47.247,0.00%,68.57ms,0.60mb/s,4.8mb,查询,2026/08/29 01:52:58
39,多线,172.64.157.253,0.00%,67.87ms,0.14mb/s,1.12mb,查询,2026/08/29 01:52:58
40,多线,172.64.152.60,0.00%,69.83ms,0.11mb/s,0.88mb,查询,2026/08/29 01:52:58
41,IPV6,2a06:98c1:3104:fc:6da9:39a6:b1d0:12fe,0.00%,43.00ms,34.10mb/s,272.8mb,查询,2026/08/29 01:34:19
42,IPV6,2a06:98c1:51:15d0:e5c0:ac9:4043:7f2,0.00%,43.03ms,30.06mb/s,240.48mb,查询,2026/08/29 01:34:19
43,IPV6,2a06:98c1:310b:bd61:230d:59c3:fe33:7141,0.00%,42.99ms,29.95mb/s,239.6mb,查询,2026/08/29 01:34:19
44,IPV6,2a06:98c1:3109:d2ab:9436:9452:825:4cf9,0.00%,42.57ms,29.55mb/s,236.4mb,查询,2026/08/29 01:34:19
45,IPV6,2803:f800:51::7b66:e87b:9285,0.00%,42.83ms,29.39mb/s,235.12mb,查询,2026/08/29 01:34:19
46,IPV6,2a06:98c1:50:17b3:cf9a:53d3:18de:a52,0.00%,42.80ms,29.15mb/s,233.2mb,查询,2026/08/29 01:34:19
47,IPV6,2a06:98c1:51:15b0:377c:d309:eac5:2dee,0.00%,42.86ms,19.72mb/s,157.76mb,查询,2026/08/29 01:34:19
