序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.107,0.00%,43.09ms,71.65mb/s,573.2mb,查询,2026/09/14 19:02:26
2,电信,172.64.150.79,0.00%,43.53ms,71.46mb/s,571.68mb,查询,2026/09/14 19:02:26
3,电信,172.64.153.158,0.00%,44.34ms,70.90mb/s,567.2mb,查询,2026/09/14 19:02:26
4,电信,172.64.159.248,0.00%,44.06ms,69.89mb/s,559.12mb,查询,2026/09/14 19:02:26
5,电信,172.64.151.252,0.00%,44.08ms,69.71mb/s,557.68mb,查询,2026/09/14 19:02:26
6,电信,104.18.45.104,0.00%,41.68ms,67.26mb/s,538.08mb,查询,2026/09/14 19:02:26
7,电信,104.18.46.253,0.00%,42.67ms,66.53mb/s,532.24mb,查询,2026/09/14 19:02:26
8,电信,172.64.156.148,0.00%,43.25ms,66.31mb/s,530.48mb,查询,2026/09/14 19:02:26
9,电信,172.64.149.97,0.00%,44.50ms,66.30mb/s,530.4mb,查询,2026/09/14 19:02:26
10,电信,172.64.155.59,0.00%,44.15ms,65.97mb/s,527.76mb,查询,2026/09/14 19:02:26
11,联通,104.20.26.248,0.00%,67.35ms,54.11mb/s,432.88mb,查询,2026/09/14 19:01:31
12,联通,172.67.68.38,0.00%,67.09ms,52.04mb/s,416.32mb,查询,2026/09/14 19:01:31
13,联通,104.20.16.27,0.00%,67.38ms,49.95mb/s,399.6mb,查询,2026/09/14 19:01:31
14,联通,172.67.76.242,0.00%,66.57ms,48.86mb/s,390.88mb,查询,2026/09/14 19:01:31
15,联通,162.159.146.160,0.00%,67.18ms,48.03mb/s,384.24mb,查询,2026/09/14 19:01:31
16,联通,104.20.23.162,0.00%,66.81ms,47.10mb/s,376.8mb,查询,2026/09/14 19:01:31
17,联通,162.159.135.19,0.00%,67.54ms,46.91mb/s,375.28mb,查询,2026/09/14 19:01:31
18,联通,104.20.21.167,0.00%,65.69ms,46.66mb/s,373.28mb,查询,2026/09/14 19:01:31
19,联通,104.26.10.137,0.00%,66.99ms,45.11mb/s,360.88mb,查询,2026/09/14 19:01:31
20,联通,162.159.136.188,0.00%,67.26ms,43.71mb/s,349.68mb,查询,2026/09/14 19:01:31
21,移动,104.17.104.203,0.00%,56.09ms,0.80mb/s,6.4mb,查询,2026/09/14 19:02:49
22,移动,104.19.155.247,0.00%,53.57ms,0.69mb/s,5.52mb,查询,2026/09/14 19:02:49
