序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.150,0.00%,44.54ms,1.55mb/s,12.4mb,查询,2026/09/10 17:35:35
2,电信,172.64.150.183,0.00%,44.71ms,1.01mb/s,8.08mb,查询,2026/09/10 17:35:35
3,电信,172.64.147.1,0.00%,45.60ms,0.59mb/s,4.72mb,查询,2026/09/10 17:35:35
4,电信,104.18.36.249,0.00%,46.36ms,0.50mb/s,4mb,查询,2026/09/10 17:35:35
5,电信,104.18.41.148,0.00%,45.24ms,0.43mb/s,3.44mb,查询,2026/09/10 17:35:35
6,电信,104.18.34.213,0.00%,47.41ms,0.42mb/s,3.36mb,查询,2026/09/10 17:35:35
7,电信,104.18.44.92,0.00%,45.50ms,0.41mb/s,3.28mb,查询,2026/09/10 17:35:35
8,电信,172.64.144.11,0.00%,45.90ms,0.36mb/s,2.88mb,查询,2026/09/10 17:35:35
9,电信,104.18.37.21,0.00%,44.51ms,0.35mb/s,2.8mb,查询,2026/09/10 17:35:35
10,电信,172.64.152.1,0.00%,47.09ms,0.32mb/s,2.56mb,查询,2026/09/10 17:35:35
11,联通,162.159.159.247,0.00%,67.79ms,41.81mb/s,334.48mb,查询,2026/09/10 17:31:52
12,联通,162.159.137.16,0.00%,66.58ms,34.93mb/s,279.44mb,查询,2026/09/10 17:31:52
13,联通,104.26.2.92,0.00%,67.69ms,34.82mb/s,278.56mb,查询,2026/09/10 17:31:52
14,联通,104.26.14.63,0.00%,66.83ms,34.19mb/s,273.52mb,查询,2026/09/10 17:31:52
15,联通,172.67.74.184,0.00%,67.69ms,31.52mb/s,252.16mb,查询,2026/09/10 17:31:52
16,联通,162.159.144.26,0.00%,67.20ms,27.29mb/s,218.32mb,查询,2026/09/10 17:31:52
17,联通,162.159.147.166,0.00%,64.06ms,17.81mb/s,142.48mb,查询,2026/09/10 17:31:52
18,联通,104.20.23.214,0.00%,64.33ms,16.52mb/s,132.16mb,查询,2026/09/10 17:31:52
19,联通,104.20.16.201,0.00%,64.76ms,9.65mb/s,77.2mb,查询,2026/09/10 17:31:52
20,联通,104.26.7.100,0.00%,65.45ms,8.55mb/s,68.4mb,查询,2026/09/10 17:31:52
21,移动,104.21.80.232,0.00%,98.98ms,14.09mb/s,112.72mb,查询,2026/09/10 17:32:52
22,移动,104.21.90.111,0.00%,98.45ms,13.43mb/s,107.44mb,查询,2026/09/10 17:32:52
23,移动,104.21.82.32,0.00%,97.08ms,13.42mb/s,107.36mb,查询,2026/09/10 17:32:52
24,移动,172.66.0.101,0.00%,96.81ms,13.37mb/s,106.96mb,查询,2026/09/10 17:32:52
25,移动,104.25.249.221,0.00%,98.39ms,13.20mb/s,105.6mb,查询,2026/09/10 17:32:52
26,移动,104.21.84.110,0.00%,96.99ms,12.73mb/s,101.84mb,查询,2026/09/10 17:32:52
27,移动,104.21.88.87,0.00%,99.38ms,12.19mb/s,97.52mb,查询,2026/09/10 17:32:52
28,移动,104.21.86.234,0.00%,96.18ms,11.75mb/s,94mb,查询,2026/09/10 17:32:52
29,移动,104.21.85.107,0.00%,98.12ms,10.45mb/s,83.6mb,查询,2026/09/10 17:32:52
30,移动,172.64.153.240,0.00%,99.84ms,9.96mb/s,79.68mb,查询,2026/09/10 17:32:52
31,多线,172.64.229.230,0.00%,38.10ms,14.53mb/s,116.24mb,查询,2026/09/10 17:33:04
32,多线,172.64.156.105,0.00%,70.54ms,1.87mb/s,14.96mb,查询,2026/09/10 17:33:04
33,多线,172.64.159.9,0.00%,69.79ms,0.60mb/s,4.8mb,查询,2026/09/10 17:33:04
34,多线,172.64.147.101,0.00%,69.17ms,0.45mb/s,3.6mb,查询,2026/09/10 17:33:04
35,多线,104.18.39.152,0.00%,68.57ms,0.34mb/s,2.72mb,查询,2026/09/10 17:33:04
36,多线,172.64.148.132,0.00%,69.69ms,0.27mb/s,2.16mb,查询,2026/09/10 17:33:04
37,多线,172.64.146.252,0.00%,70.63ms,0.25mb/s,2mb,查询,2026/09/10 17:33:04
38,多线,172.64.153.143,0.00%,68.53ms,0.16mb/s,1.28mb,查询,2026/09/10 17:33:04
39,多线,104.18.44.178,0.00%,67.75ms,0.15mb/s,1.2mb,查询,2026/09/10 17:33:04
40,多线,172.64.151.189,0.00%,71.05ms,0.12mb/s,0.96mb,查询,2026/09/10 17:33:04
41,IPV6,2a06:98c1:3107:b815:e701:eb99:f450:5a00,0.00%,43.17ms,0.33mb/s,2.64mb,查询,2026/09/10 17:35:05
42,IPV6,2a06:98c1:51:e45d:3755:6948:c98a:e348,0.00%,42.69ms,0.32mb/s,2.56mb,查询,2026/09/10 17:35:05
43,IPV6,2a06:98c1:3109:d120:4d2b:c30f:9f3f:1df,0.00%,43.11ms,0.29mb/s,2.32mb,查询,2026/09/10 17:35:05
44,IPV6,2a06:98c1:3106:9897:12fb:e6b0:dd70:29a5,0.00%,43.12ms,0.24mb/s,1.92mb,查询,2026/09/10 17:35:05
45,IPV6,2a06:98c1:3109:df3:6cfd:1f81:c45:4d33,0.00%,42.65ms,0.16mb/s,1.28mb,查询,2026/09/10 17:35:05
46,IPV6,2a06:98c1:310d:a4:cdc0:866b:84d7:61d5,0.00%,42.98ms,0.16mb/s,1.28mb,查询,2026/09/10 17:35:05
47,IPV6,2a06:98c1:310d::6cef:b1e2:8c9d,0.00%,43.18ms,0.15mb/s,1.2mb,查询,2026/09/10 17:35:05
48,IPV6,2a06:98c1:310a:0:88d2:33ed:a582:b10b,0.00%,43.17ms,0.11mb/s,0.88mb,查询,2026/09/10 17:35:05
49,IPV6,2a06:98c1:3105:8cd8:d7c0:8553:5604:43f3,0.00%,43.10ms,0.11mb/s,0.88mb,查询,2026/09/10 17:35:05
50,IPV6,2803:f800:50:92:c4a1:4796:ddb8:d510,0.00%,42.77ms,0.11mb/s,0.88mb,查询,2026/09/10 17:35:05
