序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.161,0.00%,46.31ms,139.29mb/s,1114.32mb,查询,2026/07/07 09:12:28
2,电信,172.64.49.70,0.00%,46.47ms,66.45mb/s,531.6mb,查询,2026/07/07 09:12:28
3,电信,162.159.17.182,0.00%,46.44ms,66.09mb/s,528.72mb,查询,2026/07/07 09:12:28
4,电信,108.162.195.185,0.00%,46.22ms,65.91mb/s,527.28mb,查询,2026/07/07 09:12:28
5,电信,162.159.20.209,0.00%,46.48ms,65.47mb/s,523.76mb,查询,2026/07/07 09:12:28
6,电信,108.162.194.26,0.00%,46.42ms,64.30mb/s,514.4mb,查询,2026/07/07 09:12:28
7,电信,104.18.35.5,0.00%,46.48ms,62.61mb/s,500.88mb,查询,2026/07/07 09:12:28
8,电信,162.159.8.243,0.00%,46.46ms,60.76mb/s,486.08mb,查询,2026/07/07 09:12:28
9,电信,162.159.25.99,0.00%,46.32ms,33.51mb/s,268.08mb,查询,2026/07/07 09:12:28
10,电信,104.18.38.165,0.00%,46.44ms,3.52mb/s,28.16mb,查询,2026/07/07 09:12:28
11,联通,172.67.73.81,0.00%,141.76ms,0.31mb/s,2.48mb,查询,2026/07/07 09:12:16
12,联通,172.67.72.190,0.00%,140.05ms,0.20mb/s,1.6mb,查询,2026/07/07 09:12:16
13,联通,104.26.12.142,0.00%,151.47ms,0.19mb/s,1.52mb,查询,2026/07/07 09:12:16
14,联通,172.67.79.215,0.00%,142.51ms,0.18mb/s,1.44mb,查询,2026/07/07 09:12:16
15,联通,104.20.27.66,0.00%,149.61ms,0.16mb/s,1.28mb,查询,2026/07/07 09:12:16
16,联通,172.67.65.148,0.00%,136.66ms,0.16mb/s,1.28mb,查询,2026/07/07 09:12:16
17,联通,172.67.78.23,0.00%,140.59ms,0.15mb/s,1.2mb,查询,2026/07/07 09:12:16
18,联通,104.26.10.168,0.00%,150.53ms,0.15mb/s,1.2mb,查询,2026/07/07 09:12:16
19,联通,172.67.67.81,0.00%,144.04ms,0.12mb/s,0.96mb,查询,2026/07/07 09:12:16
20,联通,104.20.21.83,0.00%,151.66ms,0.11mb/s,0.88mb,查询,2026/07/07 09:12:16
21,移动,104.25.250.231,0.00%,94.99ms,14.58mb/s,116.64mb,查询,2026/07/07 09:19:59
22,移动,104.21.93.187,0.00%,97.90ms,12.67mb/s,101.36mb,查询,2026/07/07 09:19:59
23,移动,104.25.252.175,0.00%,97.76ms,12.20mb/s,97.6mb,查询,2026/07/07 09:19:59
24,移动,172.66.3.220,0.00%,97.63ms,5.17mb/s,41.36mb,查询,2026/07/07 09:19:59
25,移动,172.64.154.61,0.00%,87.42ms,0.30mb/s,2.4mb,查询,2026/07/07 09:19:59
26,移动,104.17.210.62,0.00%,84.83ms,0.19mb/s,1.52mb,查询,2026/07/07 09:19:59
27,移动,104.17.98.220,0.00%,88.13ms,0.16mb/s,1.28mb,查询,2026/07/07 09:19:59
28,移动,104.17.55.105,0.00%,79.65ms,0.14mb/s,1.12mb,查询,2026/07/07 09:19:59
29,移动,104.17.145.147,0.00%,94.81ms,0.13mb/s,1.04mb,查询,2026/07/07 09:19:59
30,移动,104.17.213.248,0.00%,96.18ms,0.10mb/s,0.8mb,查询,2026/07/07 09:19:59
31,多线,172.64.50.2,0.00%,67.22ms,14.61mb/s,116.88mb,查询,2026/07/07 09:12:50
32,多线,172.64.229.135,0.00%,45.54ms,14.36mb/s,114.88mb,查询,2026/07/07 09:12:50
33,多线,162.159.8.175,0.00%,68.89ms,14.13mb/s,113.04mb,查询,2026/07/07 09:12:50
34,多线,162.159.45.214,0.00%,55.96ms,13.97mb/s,111.76mb,查询,2026/07/07 09:12:50
35,多线,162.159.44.250,0.00%,54.39ms,12.79mb/s,102.32mb,查询,2026/07/07 09:12:50
36,多线,162.159.39.128,0.00%,63.03ms,0.32mb/s,2.56mb,查询,2026/07/07 09:12:50
37,多线,162.159.9.83,0.00%,67.97ms,0.18mb/s,1.44mb,查询,2026/07/07 09:12:50
38,多线,162.159.38.83,0.00%,68.85ms,0.17mb/s,1.36mb,查询,2026/07/07 09:12:50
39,多线,172.64.52.103,0.00%,55.19ms,0.14mb/s,1.12mb,查询,2026/07/07 09:12:50
40,多线,104.18.45.206,0.00%,67.19ms,0.14mb/s,1.12mb,查询,2026/07/07 09:12:50
41,IPV6,2a06:98c1:50:d6:5ef0:d252:393b:96f8,0.00%,46.63ms,46.29mb/s,370.32mb,查询,2026/07/07 09:04:47
42,IPV6,2a06:98c1:50:f19d:99ca:5692:5195:cedd,0.00%,46.36ms,33.86mb/s,270.88mb,查询,2026/07/07 09:04:47
43,IPV6,2a06:98c1:3109:fa57:942:37ca:3ef7:cc82,0.00%,46.69ms,32.24mb/s,257.92mb,查询,2026/07/07 09:04:47
44,IPV6,2803:f800:50:c6:e3c:211d:5871:6a2c,0.00%,46.65ms,5.13mb/s,41.04mb,查询,2026/07/07 09:04:47
45,IPV6,2a06:98c1:3102:f5:5a99:409f:7a6:6f1c,0.00%,46.72ms,0.87mb/s,6.96mb,查询,2026/07/07 09:04:47
46,IPV6,2a06:98c1:51:fc85:1e50:f557:250a:e3fd,0.00%,46.55ms,0.75mb/s,6mb,查询,2026/07/07 09:04:47
47,IPV6,2a06:98c1:50:f06c:bde6:5d9e:171b:9edf,0.00%,46.62ms,0.72mb/s,5.76mb,查询,2026/07/07 09:04:47
48,IPV6,2a06:98c1:3100:aa:f3d1:f9d1:41a1:63d9,0.00%,46.56ms,0.40mb/s,3.2mb,查询,2026/07/07 09:04:47
49,IPV6,2a06:98c1:310d:0:81:9351:36e2:abf1,0.00%,46.70ms,0.30mb/s,2.4mb,查询,2026/07/07 09:04:47
50,IPV6,2a06:98c1:310d:5c:eda5:916b:bd61:a677,0.00%,46.68ms,0.13mb/s,1.04mb,查询,2026/07/07 09:04:47
