序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.190,0.00%,157.31ms,3.11mb/s,24.88mb,查询,2026/08/27 16:06:42
2,电信,104.17.2.120,0.00%,158.58ms,1.54mb/s,12.32mb,查询,2026/08/27 16:06:42
3,电信,172.64.155.51,0.00%,125.14ms,0.77mb/s,6.16mb,查询,2026/08/27 16:06:42
4,电信,104.18.167.196,0.00%,158.11ms,0.50mb/s,4mb,查询,2026/08/27 16:06:42
5,电信,104.17.165.168,0.00%,157.96ms,0.50mb/s,4mb,查询,2026/08/27 16:06:42
6,电信,172.64.229.109,0.00%,53.58ms,0.48mb/s,3.84mb,查询,2026/08/27 16:06:42
7,电信,104.18.33.210,0.00%,94.18ms,0.43mb/s,3.44mb,查询,2026/08/27 16:06:42
8,电信,104.16.15.138,0.00%,159.16ms,0.39mb/s,3.12mb,查询,2026/08/27 16:06:42
9,电信,104.17.219.33,0.00%,158.68ms,0.34mb/s,2.72mb,查询,2026/08/27 16:06:42
10,电信,104.17.217.130,0.00%,158.82ms,0.31mb/s,2.48mb,查询,2026/08/27 16:06:42
11,联通,172.67.77.53,0.00%,67.93ms,7.58mb/s,60.64mb,查询,2026/08/27 16:01:53
12,联通,104.20.18.46,0.00%,66.56ms,6.13mb/s,49.04mb,查询,2026/08/27 16:01:53
13,联通,162.159.134.87,0.00%,65.96ms,4.50mb/s,36mb,查询,2026/08/27 16:01:53
14,联通,162.159.145.182,0.00%,67.99ms,4.39mb/s,35.12mb,查询,2026/08/27 16:01:53
15,联通,104.26.0.185,0.00%,67.81ms,3.21mb/s,25.68mb,查询,2026/08/27 16:01:53
16,联通,104.26.4.57,0.00%,67.65ms,2.96mb/s,23.68mb,查询,2026/08/27 16:01:53
17,联通,162.159.144.129,0.00%,66.94ms,2.90mb/s,23.2mb,查询,2026/08/27 16:01:53
18,联通,104.20.30.30,0.00%,67.45ms,2.86mb/s,22.88mb,查询,2026/08/27 16:01:53
19,联通,162.159.129.20,0.00%,68.05ms,1.80mb/s,14.4mb,查询,2026/08/27 16:01:53
20,联通,172.67.71.159,0.00%,66.68ms,0.83mb/s,6.64mb,查询,2026/08/27 16:01:53
21,移动,104.25.243.94,0.00%,98.65ms,4.87mb/s,38.96mb,查询,2026/08/27 16:03:04
22,移动,104.25.242.89,0.00%,98.89ms,3.67mb/s,29.36mb,查询,2026/08/27 16:03:04
23,移动,104.25.241.33,0.00%,100.62ms,3.11mb/s,24.88mb,查询,2026/08/27 16:03:04
24,移动,104.25.254.72,0.00%,100.77ms,2.78mb/s,22.24mb,查询,2026/08/27 16:03:04
25,移动,104.21.84.66,0.00%,98.73ms,2.41mb/s,19.28mb,查询,2026/08/27 16:03:04
26,移动,172.66.3.211,0.00%,96.52ms,2.30mb/s,18.4mb,查询,2026/08/27 16:03:04
