序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.171,0.00%,46.22ms,14.22mb/s,113.76mb,查询,2026/06/30 13:06:30
2,电信,104.18.38.23,0.00%,46.14ms,0.56mb/s,4.48mb,查询,2026/06/30 13:06:30
3,电信,162.159.49.167,0.00%,46.65ms,0.56mb/s,4.48mb,查询,2026/06/30 13:06:30
4,电信,162.159.26.248,0.00%,46.11ms,0.46mb/s,3.68mb,查询,2026/06/30 13:06:30
5,电信,198.41.223.85,0.00%,46.68ms,0.42mb/s,3.36mb,查询,2026/06/30 13:06:30
6,电信,162.159.1.44,0.00%,46.54ms,0.40mb/s,3.2mb,查询,2026/06/30 13:06:30
7,电信,162.159.34.206,0.00%,46.68ms,0.39mb/s,3.12mb,查询,2026/06/30 13:06:30
8,电信,104.18.33.246,0.00%,47.03ms,0.35mb/s,2.8mb,查询,2026/06/30 13:06:30
9,电信,162.159.18.40,0.00%,46.61ms,0.34mb/s,2.72mb,查询,2026/06/30 13:06:30
10,电信,162.159.36.50,0.00%,47.10ms,0.31mb/s,2.48mb,查询,2026/06/30 13:06:30
11,联通,104.17.135.225,0.00%,158.48ms,18.06mb/s,144.48mb,查询,2026/06/30 13:02:36
12,联通,104.17.149.157,0.00%,160.77ms,14.33mb/s,114.64mb,查询,2026/06/30 13:02:36
13,联通,104.17.146.173,0.00%,160.78ms,13.86mb/s,110.88mb,查询,2026/06/30 13:02:36
14,联通,104.17.148.76,0.00%,159.97ms,13.83mb/s,110.64mb,查询,2026/06/30 13:02:36
15,联通,162.159.160.131,0.00%,159.81ms,10.42mb/s,83.36mb,查询,2026/06/30 13:02:36
16,联通,104.26.15.185,0.00%,137.96ms,0.21mb/s,1.68mb,查询,2026/06/30 13:02:36
17,联通,104.26.11.249,0.00%,142.95ms,0.20mb/s,1.6mb,查询,2026/06/30 13:02:36
18,联通,104.20.25.31,0.00%,143.30ms,0.19mb/s,1.52mb,查询,2026/06/30 13:02:36
19,联通,104.20.22.134,0.00%,141.87ms,0.19mb/s,1.52mb,查询,2026/06/30 13:02:36
20,联通,172.67.79.39,0.00%,143.54ms,0.11mb/s,0.88mb,查询,2026/06/30 13:02:36
21,移动,104.17.208.88,0.00%,52.48ms,0.35mb/s,2.8mb,查询,2026/06/30 13:06:28
22,移动,104.19.146.133,0.00%,55.03ms,0.30mb/s,2.4mb,查询,2026/06/30 13:06:28
23,移动,172.64.147.11,0.00%,51.45ms,0.23mb/s,1.84mb,查询,2026/06/30 13:06:28
24,移动,104.16.243.231,0.00%,55.01ms,0.21mb/s,1.68mb,查询,2026/06/30 13:06:28
25,移动,104.17.20.9,0.00%,52.15ms,0.19mb/s,1.52mb,查询,2026/06/30 13:06:28
26,移动,104.19.157.40,0.00%,54.32ms,0.15mb/s,1.2mb,查询,2026/06/30 13:06:28
27,移动,104.17.156.92,0.00%,53.81ms,0.15mb/s,1.2mb,查询,2026/06/30 13:06:28
28,移动,104.18.43.176,0.00%,56.36ms,0.13mb/s,1.04mb,查询,2026/06/30 13:06:28
29,移动,104.18.83.114,0.00%,50.32ms,0.12mb/s,0.96mb,查询,2026/06/30 13:06:28
30,移动,104.17.30.254,0.00%,55.53ms,0.11mb/s,0.88mb,查询,2026/06/30 13:06:28
31,多线,172.64.229.201,0.00%,45.73ms,14.41mb/s,115.28mb,查询,2026/06/30 13:02:55
32,多线,162.159.39.123,0.00%,62.12ms,1.74mb/s,13.92mb,查询,2026/06/30 13:02:55
33,多线,172.64.50.198,0.00%,65.68ms,0.88mb/s,7.04mb,查询,2026/06/30 13:02:55
34,多线,162.159.45.245,0.00%,62.74ms,0.64mb/s,5.12mb,查询,2026/06/30 13:02:55
