序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.89,0.00%,44.18ms,2.10mb/s,16.8mb,查询,2026/07/26 06:06:11
2,电信,162.159.43.43,0.00%,45.26ms,0.42mb/s,3.36mb,查询,2026/07/26 06:06:11
3,电信,198.41.222.19,0.00%,43.83ms,0.42mb/s,3.36mb,查询,2026/07/26 06:06:11
4,电信,162.159.33.10,0.00%,44.08ms,0.41mb/s,3.28mb,查询,2026/07/26 06:06:11
5,电信,172.64.40.131,0.00%,43.60ms,0.39mb/s,3.12mb,查询,2026/07/26 06:06:11
6,电信,104.18.34.181,0.00%,43.45ms,0.39mb/s,3.12mb,查询,2026/07/26 06:06:11
7,电信,172.64.151.243,0.00%,45.27ms,0.34mb/s,2.72mb,查询,2026/07/26 06:06:11
8,电信,172.64.159.242,0.00%,44.47ms,0.34mb/s,2.72mb,查询,2026/07/26 06:06:11
9,电信,172.64.146.203,0.00%,44.78ms,0.33mb/s,2.64mb,查询,2026/07/26 06:06:11
10,电信,104.18.32.223,0.00%,43.70ms,0.31mb/s,2.48mb,查询,2026/07/26 06:06:11
11,联通,162.159.145.101,0.00%,132.79ms,0.21mb/s,1.68mb,查询,2026/07/26 06:02:39
12,联通,104.26.13.122,0.00%,129.47ms,0.20mb/s,1.6mb,查询,2026/07/26 06:02:39
13,联通,162.159.128.58,0.00%,133.41ms,0.18mb/s,1.44mb,查询,2026/07/26 06:02:39
14,联通,162.159.157.165,0.00%,132.47ms,0.16mb/s,1.28mb,查询,2026/07/26 06:02:39
15,联通,162.159.156.188,0.00%,135.51ms,0.15mb/s,1.2mb,查询,2026/07/26 06:02:39
16,联通,172.67.71.186,0.00%,131.45ms,0.14mb/s,1.12mb,查询,2026/07/26 06:02:39
17,联通,172.67.76.65,0.00%,130.45ms,0.12mb/s,0.96mb,查询,2026/07/26 06:02:39
18,联通,172.67.70.249,0.00%,131.70ms,0.11mb/s,0.88mb,查询,2026/07/26 06:02:39
19,联通,162.159.151.233,0.00%,133.30ms,0.11mb/s,0.88mb,查询,2026/07/26 06:02:39
20,联通,104.20.17.123,0.00%,132.86ms,0.11mb/s,0.88mb,查询,2026/07/26 06:02:39
21,移动,104.17.29.11,0.00%,69.98ms,0.21mb/s,1.68mb,查询,2026/07/26 06:03:28
22,移动,104.19.152.136,0.00%,65.83ms,0.19mb/s,1.52mb,查询,2026/07/26 06:03:28
23,移动,104.19.147.34,0.00%,73.94ms,0.18mb/s,1.44mb,查询,2026/07/26 06:03:28
24,移动,104.17.116.101,0.00%,78.65ms,0.18mb/s,1.44mb,查询,2026/07/26 06:03:28
25,移动,104.17.170.197,0.00%,53.62ms,0.16mb/s,1.28mb,查询,2026/07/26 06:03:28
26,移动,104.17.30.134,0.00%,60.59ms,0.16mb/s,1.28mb,查询,2026/07/26 06:03:28
27,移动,104.17.122.9,0.00%,74.56ms,0.14mb/s,1.12mb,查询,2026/07/26 06:03:28
28,移动,104.17.60.239,0.00%,76.23ms,0.11mb/s,0.88mb,查询,2026/07/26 06:03:28
29,移动,104.17.181.140,0.00%,66.28ms,0.11mb/s,0.88mb,查询,2026/07/26 06:03:28
30,移动,104.17.21.121,0.00%,76.26ms,0.10mb/s,0.8mb,查询,2026/07/26 06:03:28
31,多线,172.64.52.66,0.00%,49.38ms,14.17mb/s,113.36mb,查询,2026/07/26 06:02:57
32,多线,172.64.229.117,0.00%,46.59ms,13.65mb/s,109.2mb,查询,2026/07/26 06:02:57
33,多线,162.159.39.223,0.00%,67.93ms,0.59mb/s,4.72mb,查询,2026/07/26 06:02:57
34,多线,172.64.145.91,0.00%,68.92ms,0.37mb/s,2.96mb,查询,2026/07/26 06:02:57
35,多线,162.159.13.169,0.00%,69.21ms,0.32mb/s,2.56mb,查询,2026/07/26 06:02:57
36,多线,172.64.154.197,0.00%,69.33ms,0.27mb/s,2.16mb,查询,2026/07/26 06:02:57
37,多线,104.18.43.63,0.00%,67.34ms,0.26mb/s,2.08mb,查询,2026/07/26 06:02:57
38,多线,172.64.155.163,0.00%,67.03ms,0.18mb/s,1.44mb,查询,2026/07/26 06:02:57
39,多线,162.159.38.230,0.00%,55.24ms,0.16mb/s,1.28mb,查询,2026/07/26 06:02:57
40,多线,162.159.32.177,0.00%,67.34ms,0.16mb/s,1.28mb,查询,2026/07/26 06:02:57
41,IPV6,2a06:98c1:310b:28be:b5fb:f2c9:4cb4:a96b,0.00%,43.33ms,0.38mb/s,3.04mb,查询,2026/07/26 06:04:32
42,IPV6,2a06:98c1:310d:3712:efa5:4b3b:d8e0:b08b,0.00%,43.36ms,0.36mb/s,2.88mb,查询,2026/07/26 06:04:32
43,IPV6,2a06:98c1:3102::ff3d:68ba:5aa2,0.00%,43.22ms,0.31mb/s,2.48mb,查询,2026/07/26 06:04:32
44,IPV6,2a06:98c1:51:0:6d:f1c9:ba0c:f43b,0.00%,43.28ms,0.26mb/s,2.08mb,查询,2026/07/26 06:04:32
45,IPV6,2a06:98c1:3102:c230:23a6:ecb7:7f6a:7f09,0.00%,43.08ms,0.24mb/s,1.92mb,查询,2026/07/26 06:04:32
