序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.220,0.00%,44.52ms,1.33mb/s,10.64mb,查询,2026/09/22 11:13:21
2,电信,104.18.36.169,0.00%,44.36ms,1.02mb/s,8.16mb,查询,2026/09/22 11:13:21
3,电信,104.18.44.53,0.00%,45.04ms,0.88mb/s,7.04mb,查询,2026/09/22 11:13:21
4,电信,104.18.32.61,0.00%,44.01ms,0.75mb/s,6mb,查询,2026/09/22 11:13:21
5,电信,172.64.151.245,0.00%,43.06ms,0.75mb/s,6mb,查询,2026/09/22 11:13:21
6,电信,172.64.155.252,0.00%,44.85ms,0.58mb/s,4.64mb,查询,2026/09/22 11:13:21
7,电信,104.18.33.198,0.00%,42.85ms,0.43mb/s,3.44mb,查询,2026/09/22 11:13:21
8,电信,172.64.158.125,0.00%,43.87ms,0.40mb/s,3.2mb,查询,2026/09/22 11:13:21
9,电信,172.64.153.72,0.00%,44.77ms,0.37mb/s,2.96mb,查询,2026/09/22 11:13:21
10,电信,104.18.41.126,0.00%,42.64ms,0.31mb/s,2.48mb,查询,2026/09/22 11:13:21
11,联通,104.20.21.206,0.00%,66.20ms,44.80mb/s,358.4mb,查询,2026/09/22 11:11:44
12,联通,104.20.25.20,0.00%,68.99ms,44.38mb/s,355.04mb,查询,2026/09/22 11:11:44
13,联通,104.20.20.233,0.00%,66.93ms,41.78mb/s,334.24mb,查询,2026/09/22 11:11:44
14,联通,104.26.4.154,0.00%,68.71ms,40.42mb/s,323.36mb,查询,2026/09/22 11:11:44
15,联通,172.67.71.62,0.00%,68.18ms,38.46mb/s,307.68mb,查询,2026/09/22 11:11:44
16,联通,104.20.29.232,0.00%,68.65ms,38.05mb/s,304.4mb,查询,2026/09/22 11:11:44
17,联通,172.67.78.236,0.00%,69.49ms,27.31mb/s,218.48mb,查询,2026/09/22 11:11:44
18,联通,172.67.73.102,0.00%,69.65ms,16.19mb/s,129.52mb,查询,2026/09/22 11:11:44
19,联通,162.159.134.20,0.00%,68.34ms,15.38mb/s,123.04mb,查询,2026/09/22 11:11:44
20,联通,172.67.68.65,0.00%,68.10ms,0.20mb/s,1.6mb,查询,2026/09/22 11:11:44
21,移动,172.66.196.39,0.00%,97.02ms,9.35mb/s,74.8mb,查询,2026/09/22 11:18:17
22,移动,104.16.242.181,0.00%,81.60ms,0.64mb/s,5.12mb,查询,2026/09/22 11:18:17
23,移动,104.17.31.96,0.00%,88.91ms,0.57mb/s,4.56mb,查询,2026/09/22 11:18:17
24,移动,104.17.220.127,0.00%,96.46ms,0.32mb/s,2.56mb,查询,2026/09/22 11:18:17
25,移动,104.16.253.20,0.00%,80.54ms,0.26mb/s,2.08mb,查询,2026/09/22 11:18:17
26,移动,104.18.40.104,0.00%,96.08ms,0.17mb/s,1.36mb,查询,2026/09/22 11:18:17
27,移动,104.17.49.57,0.00%,63.30ms,0.14mb/s,1.12mb,查询,2026/09/22 11:18:17
28,移动,104.17.96.227,0.00%,91.27ms,0.12mb/s,0.96mb,查询,2026/09/22 11:18:17
29,移动,104.18.35.53,0.00%,89.01ms,0.10mb/s,0.8mb,查询,2026/09/22 11:18:17
30,移动,104.17.178.204,0.00%,95.04ms,0.10mb/s,0.8mb,查询,2026/09/22 11:18:17
31,多线,104.18.35.188,0.00%,70.07ms,18.25mb/s,146mb,查询,2026/09/22 11:13:06
32,多线,172.64.229.95,0.00%,43.29ms,14.94mb/s,119.52mb,查询,2026/09/22 11:13:06
33,多线,104.18.47.99,0.00%,70.18ms,13.14mb/s,105.12mb,查询,2026/09/22 11:13:06
34,多线,172.64.152.54,0.00%,68.22ms,10.40mb/s,83.2mb,查询,2026/09/22 11:13:06
35,多线,104.18.44.47,0.00%,71.24ms,1.98mb/s,15.84mb,查询,2026/09/22 11:13:06
36,多线,172.64.145.89,0.00%,70.84ms,0.52mb/s,4.16mb,查询,2026/09/22 11:13:06
37,多线,104.18.33.10,0.00%,69.92ms,0.44mb/s,3.52mb,查询,2026/09/22 11:13:06
38,多线,172.64.148.126,0.00%,68.49ms,0.28mb/s,2.24mb,查询,2026/09/22 11:13:06
39,多线,172.64.154.75,0.00%,70.79ms,0.19mb/s,1.52mb,查询,2026/09/22 11:13:06
40,多线,172.64.149.187,0.00%,69.09ms,0.17mb/s,1.36mb,查询,2026/09/22 11:13:06
41,IPV6,2a06:98c1:3105:21:f6df:bf30:7787:c603,0.00%,42.32ms,37.34mb/s,298.72mb,查询,2026/09/22 11:04:11
42,IPV6,2a06:98c1:3102:2b:d884:f71a:d457:9698,0.00%,42.57ms,34.38mb/s,275.04mb,查询,2026/09/22 11:04:11
43,IPV6,2a06:98c1:3108:d0:bc4f:7e91:f093:f226,0.00%,42.53ms,23.00mb/s,184mb,查询,2026/09/22 11:04:11
44,IPV6,2a06:98c1:3105:0:81:a9b2:a2df:913a,0.00%,42.43ms,3.64mb/s,29.12mb,查询,2026/09/22 11:04:11
45,IPV6,2a06:98c1:3109:34ca:5adc:fea5:4bc6:42cf,0.00%,42.65ms,2.93mb/s,23.44mb,查询,2026/09/22 11:04:11
46,IPV6,2a06:98c1:3101:0:4d:957e:a11f:f3bc,0.00%,42.21ms,0.71mb/s,5.68mb,查询,2026/09/22 11:04:11
47,IPV6,2a06:98c1:3104:fd7b:b1dd:2fbf:1e3e:49c3,0.00%,42.63ms,0.51mb/s,4.08mb,查询,2026/09/22 11:04:11
48,IPV6,2a06:98c1:3104:0:b370:71fe:8548:ec9a,0.00%,42.69ms,0.47mb/s,3.76mb,查询,2026/09/22 11:04:11
49,IPV6,2a06:98c1:310c:9516:bd84:bcad:9077:afc,0.00%,42.59ms,0.46mb/s,3.68mb,查询,2026/09/22 11:04:11
50,IPV6,2a06:98c1:50:5a6:9d09:5269:f7ef:647b,0.00%,42.67ms,0.29mb/s,2.32mb,查询,2026/09/22 11:04:11
