序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.104,0.00%,62.24ms,60.96mb/s,487.68mb,查询,2026/08/26 14:08:08
2,电信,104.19.21.51,0.00%,159.52ms,1.57mb/s,12.56mb,查询,2026/08/26 14:08:08
3,电信,104.17.237.213,0.00%,159.76ms,1.54mb/s,12.32mb,查询,2026/08/26 14:08:08
4,电信,104.19.62.35,0.00%,158.81ms,1.04mb/s,8.32mb,查询,2026/08/26 14:08:08
5,电信,162.159.236.153,0.00%,158.28ms,0.61mb/s,4.88mb,查询,2026/08/26 14:08:08
6,电信,104.18.169.104,0.00%,159.13ms,0.46mb/s,3.68mb,查询,2026/08/26 14:08:08
7,电信,104.17.248.196,0.00%,159.09ms,0.45mb/s,3.6mb,查询,2026/08/26 14:08:08
8,电信,104.18.102.177,0.00%,160.26ms,0.38mb/s,3.04mb,查询,2026/08/26 14:08:08
9,电信,172.64.151.203,0.00%,45.27ms,0.32mb/s,2.56mb,查询,2026/08/26 14:08:08
10,电信,104.17.0.18,0.00%,159.38ms,0.32mb/s,2.56mb,查询,2026/08/26 14:08:08
11,联通,162.159.159.133,0.00%,65.99ms,7.06mb/s,56.48mb,查询,2026/08/26 14:01:54
12,联通,162.159.154.77,0.00%,66.80ms,6.36mb/s,50.88mb,查询,2026/08/26 14:01:54
13,联通,104.20.27.245,0.00%,65.06ms,6.33mb/s,50.64mb,查询,2026/08/26 14:01:54
14,联通,162.159.156.226,0.00%,66.22ms,4.55mb/s,36.4mb,查询,2026/08/26 14:01:54
15,联通,104.26.1.200,0.00%,65.41ms,4.08mb/s,32.64mb,查询,2026/08/26 14:01:54
16,联通,172.67.65.175,0.00%,66.88ms,2.78mb/s,22.24mb,查询,2026/08/26 14:01:54
17,联通,162.159.140.35,0.00%,64.60ms,2.30mb/s,18.4mb,查询,2026/08/26 14:01:54
18,联通,162.159.128.171,0.00%,65.88ms,2.30mb/s,18.4mb,查询,2026/08/26 14:01:54
19,联通,104.20.23.118,0.00%,66.15ms,2.10mb/s,16.8mb,查询,2026/08/26 14:01:54
20,联通,104.26.6.219,0.00%,66.00ms,0.53mb/s,4.24mb,查询,2026/08/26 14:01:54
21,移动,172.66.0.228,0.00%,102.75ms,4.97mb/s,39.76mb,查询,2026/08/26 14:05:01
22,移动,104.25.244.194,0.00%,106.58ms,4.84mb/s,38.72mb,查询,2026/08/26 14:05:01
23,移动,104.25.243.177,0.00%,106.75ms,4.18mb/s,33.44mb,查询,2026/08/26 14:05:01
24,移动,172.64.153.193,0.00%,100.61ms,3.14mb/s,25.12mb,查询,2026/08/26 14:05:01
25,移动,172.66.1.84,0.00%,102.48ms,2.84mb/s,22.72mb,查询,2026/08/26 14:05:01
26,移动,104.25.252.150,0.00%,106.95ms,1.72mb/s,13.76mb,查询,2026/08/26 14:05:01
27,移动,104.18.38.59,0.00%,104.20ms,1.71mb/s,13.68mb,查询,2026/08/26 14:05:01
28,移动,104.25.245.13,0.00%,102.99ms,1.51mb/s,12.08mb,查询,2026/08/26 14:05:01
29,移动,104.19.55.80,0.00%,96.82ms,0.28mb/s,2.24mb,查询,2026/08/26 14:05:01
30,移动,104.18.35.185,0.00%,92.94ms,0.10mb/s,0.8mb,查询,2026/08/26 14:05:01
31,多线,172.64.229.81,0.00%,44.36ms,14.45mb/s,115.6mb,查询,2026/08/26 14:03:38
32,多线,104.18.37.24,0.00%,68.46ms,0.24mb/s,1.92mb,查询,2026/08/26 14:03:38
33,多线,172.64.155.160,0.00%,72.21ms,0.21mb/s,1.68mb,查询,2026/08/26 14:03:38
34,多线,172.64.157.21,0.00%,70.37ms,0.21mb/s,1.68mb,查询,2026/08/26 14:03:38
35,多线,104.18.40.75,0.00%,72.24ms,0.17mb/s,1.36mb,查询,2026/08/26 14:03:38
36,多线,104.18.38.153,0.00%,66.17ms,0.16mb/s,1.28mb,查询,2026/08/26 14:03:38
37,多线,104.18.45.219,0.00%,71.46ms,0.15mb/s,1.2mb,查询,2026/08/26 14:03:38
38,多线,104.18.35.104,0.00%,68.54ms,0.14mb/s,1.12mb,查询,2026/08/26 14:03:38
39,多线,104.18.42.225,0.00%,70.92ms,0.13mb/s,1.04mb,查询,2026/08/26 14:03:38
40,多线,104.18.32.47,0.00%,71.75ms,0.11mb/s,0.88mb,查询,2026/08/26 14:03:38
41,IPV6,2a06:98c1:310c::383f:d465:6fb6,0.00%,43.19ms,0.28mb/s,2.24mb,查询,2026/08/26 14:06:14
42,IPV6,2400:cb00:2049:7d5b:b7b2:5400:cf2a:4711,0.00%,42.91ms,0.24mb/s,1.92mb,查询,2026/08/26 14:06:14
43,IPV6,2a06:98c1:3100:a5:b970:2779:f98b:f102,0.00%,43.21ms,0.15mb/s,1.2mb,查询,2026/08/26 14:06:14
44,IPV6,2a06:98c1:310d:61da:949b:7c2f:c15d:8a7b,0.00%,42.88ms,0.15mb/s,1.2mb,查询,2026/08/26 14:06:14
45,IPV6,2a06:98c1:3109:6b2f:3e6:2f64:c813:bbc6,0.00%,43.27ms,0.14mb/s,1.12mb,查询,2026/08/26 14:06:14
46,IPV6,2a06:98c1:310a:d781:568a:9b3:3bf:5d7d,0.00%,43.27ms,0.13mb/s,1.04mb,查询,2026/08/26 14:06:14
47,IPV6,2803:f800:51:ae31:42aa:e9cc:f7f0:785d,0.00%,42.98ms,0.13mb/s,1.04mb,查询,2026/08/26 14:06:14
48,IPV6,2a06:98c1:3109:9f:1b96:7385:b1a6:1742,0.00%,43.26ms,0.12mb/s,0.96mb,查询,2026/08/26 14:06:14
49,IPV6,2a06:98c1:51:b382:79b0:1c83:6ab6:6015,0.00%,42.70ms,0.11mb/s,0.88mb,查询,2026/08/26 14:06:14
50,IPV6,2a06:98c1:3104:9f88:7f32:4e67:7f1b:23a1,0.00%,42.27ms,0.11mb/s,0.88mb,查询,2026/08/26 14:06:14
