序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.186,0.00%,42.62ms,27.57mb/s,220.56mb,查询,2026/09/12 08:23:05
2,电信,104.18.43.151,0.00%,44.84ms,13.81mb/s,110.48mb,查询,2026/09/12 08:23:05
3,电信,104.18.47.30,0.00%,44.44ms,5.49mb/s,43.92mb,查询,2026/09/12 08:23:05
4,电信,104.18.39.87,0.00%,43.50ms,3.67mb/s,29.36mb,查询,2026/09/12 08:23:05
5,电信,104.18.38.193,0.00%,45.02ms,2.10mb/s,16.8mb,查询,2026/09/12 08:23:05
6,电信,104.18.36.37,0.00%,44.22ms,1.36mb/s,10.88mb,查询,2026/09/12 08:23:05
7,电信,104.18.32.220,0.00%,44.76ms,1.13mb/s,9.04mb,查询,2026/09/12 08:23:05
8,电信,172.64.150.177,0.00%,44.66ms,0.51mb/s,4.08mb,查询,2026/09/12 08:23:05
9,电信,104.18.42.107,0.00%,44.42ms,0.50mb/s,4mb,查询,2026/09/12 08:23:05
10,电信,172.64.153.134,0.00%,43.69ms,0.34mb/s,2.72mb,查询,2026/09/12 08:23:05
11,联通,104.20.24.57,0.00%,67.53ms,28.37mb/s,226.96mb,查询,2026/09/12 08:21:55
12,联通,162.159.158.199,0.00%,66.38ms,25.21mb/s,201.68mb,查询,2026/09/12 08:21:55
13,联通,162.159.138.57,0.00%,66.98ms,23.79mb/s,190.32mb,查询,2026/09/12 08:21:55
14,联通,104.26.14.153,0.00%,64.41ms,20.96mb/s,167.68mb,查询,2026/09/12 08:21:55
15,联通,172.67.74.211,0.00%,66.60ms,20.49mb/s,163.92mb,查询,2026/09/12 08:21:55
16,联通,172.67.66.28,0.00%,66.70ms,17.87mb/s,142.96mb,查询,2026/09/12 08:21:55
17,联通,162.159.157.67,0.00%,65.84ms,17.66mb/s,141.28mb,查询,2026/09/12 08:21:55
18,联通,162.159.149.55,0.00%,63.82ms,15.73mb/s,125.84mb,查询,2026/09/12 08:21:55
