序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.52,0.00%,46.85ms,7.98mb/s,63.84mb,查询,2026/08/18 09:25:21
2,电信,104.18.42.254,0.00%,45.30ms,6.72mb/s,53.76mb,查询,2026/08/18 09:25:21
3,电信,104.18.45.184,0.00%,43.82ms,1.14mb/s,9.12mb,查询,2026/08/18 09:25:21
4,电信,104.18.38.220,0.00%,43.96ms,0.69mb/s,5.52mb,查询,2026/08/18 09:25:21
5,电信,172.64.151.126,0.00%,45.81ms,0.48mb/s,3.84mb,查询,2026/08/18 09:25:21
6,电信,104.18.32.207,0.00%,43.61ms,0.42mb/s,3.36mb,查询,2026/08/18 09:25:21
7,电信,172.64.147.4,0.00%,44.76ms,0.37mb/s,2.96mb,查询,2026/08/18 09:25:21
8,电信,104.18.34.153,0.00%,44.81ms,0.36mb/s,2.88mb,查询,2026/08/18 09:25:21
9,电信,172.64.157.150,0.00%,44.27ms,0.33mb/s,2.64mb,查询,2026/08/18 09:25:21
10,电信,104.18.40.33,0.00%,45.24ms,0.32mb/s,2.56mb,查询,2026/08/18 09:25:21
11,联通,104.17.132.56,0.00%,156.99ms,16.48mb/s,131.84mb,查询,2026/08/18 09:22:51
12,联通,162.159.130.149,0.00%,130.95ms,0.20mb/s,1.6mb,查询,2026/08/18 09:22:51
13,联通,162.159.135.173,0.00%,136.87ms,0.17mb/s,1.36mb,查询,2026/08/18 09:22:51
14,联通,172.67.74.177,0.00%,129.77ms,0.16mb/s,1.28mb,查询,2026/08/18 09:22:51
15,联通,162.159.151.70,0.00%,135.84ms,0.15mb/s,1.2mb,查询,2026/08/18 09:22:51
16,联通,162.159.131.11,0.00%,135.64ms,0.14mb/s,1.12mb,查询,2026/08/18 09:22:51
17,联通,104.26.3.189,0.00%,137.43ms,0.13mb/s,1.04mb,查询,2026/08/18 09:22:51
18,联通,162.159.148.44,0.00%,132.09ms,0.12mb/s,0.96mb,查询,2026/08/18 09:22:51
19,联通,172.67.69.152,0.00%,137.52ms,0.12mb/s,0.96mb,查询,2026/08/18 09:22:51
20,联通,104.20.24.207,0.00%,140.98ms,0.10mb/s,0.8mb,查询,2026/08/18 09:22:51
21,移动,104.25.243.184,0.00%,101.07ms,14.76mb/s,118.08mb,查询,2026/08/18 09:18:52
22,移动,104.21.80.198,0.00%,95.63ms,14.11mb/s,112.88mb,查询,2026/08/18 09:18:52
23,移动,104.25.245.95,0.00%,103.10ms,13.78mb/s,110.24mb,查询,2026/08/18 09:18:52
24,移动,104.25.253.29,0.00%,103.12ms,13.68mb/s,109.44mb,查询,2026/08/18 09:18:52
25,移动,172.64.153.34,0.00%,98.27ms,13.43mb/s,107.44mb,查询,2026/08/18 09:18:52
26,移动,104.25.254.145,0.00%,103.87ms,13.38mb/s,107.04mb,查询,2026/08/18 09:18:52
27,移动,172.64.146.119,0.00%,99.40ms,12.29mb/s,98.32mb,查询,2026/08/18 09:18:52
28,移动,172.66.0.64,0.00%,99.18ms,12.12mb/s,96.96mb,查询,2026/08/18 09:18:52
29,移动,104.25.255.163,0.00%,102.21ms,12.05mb/s,96.4mb,查询,2026/08/18 09:18:52
30,移动,172.64.156.166,0.00%,78.48ms,0.13mb/s,1.04mb,查询,2026/08/18 09:18:52
31,多线,172.64.229.137,0.00%,49.34ms,13.90mb/s,111.2mb,查询,2026/08/18 09:23:01
32,多线,172.64.144.38,0.00%,69.53ms,0.59mb/s,4.72mb,查询,2026/08/18 09:23:01
33,多线,172.64.147.190,0.00%,70.16ms,0.58mb/s,4.64mb,查询,2026/08/18 09:23:01
34,多线,172.64.153.97,0.00%,69.70ms,0.38mb/s,3.04mb,查询,2026/08/18 09:23:01
35,多线,104.18.38.16,0.00%,67.75ms,0.37mb/s,2.96mb,查询,2026/08/18 09:23:01
36,多线,104.18.34.241,0.00%,70.25ms,0.35mb/s,2.8mb,查询,2026/08/18 09:23:01
37,多线,104.18.32.252,0.00%,66.97ms,0.28mb/s,2.24mb,查询,2026/08/18 09:23:01
38,多线,104.18.45.149,0.00%,65.53ms,0.27mb/s,2.16mb,查询,2026/08/18 09:23:01
39,多线,104.18.47.122,0.00%,69.31ms,0.24mb/s,1.92mb,查询,2026/08/18 09:23:01
40,多线,172.64.157.138,0.00%,68.41ms,0.15mb/s,1.2mb,查询,2026/08/18 09:23:01
41,IPV6,2a06:98c1:310d:fa:a05a:4b52:c569:2a3d,0.00%,43.37ms,0.57mb/s,4.56mb,查询,2026/08/18 09:04:34
42,IPV6,2a06:98c1:3101:e4df:2014:470f:8e1c:a3c8,0.00%,43.05ms,0.24mb/s,1.92mb,查询,2026/08/18 09:04:34
43,IPV6,2a06:98c1:310b:e3ca:f695:25a0:4ed0:1fce,0.00%,43.28ms,0.23mb/s,1.84mb,查询,2026/08/18 09:04:34
44,IPV6,2a06:98c1:3104:2633:614c:f1b7:5402:4c02,0.00%,43.08ms,0.21mb/s,1.68mb,查询,2026/08/18 09:04:34
45,IPV6,2a06:98c1:310b:57:b3a5:35d8:822:580e,0.00%,43.16ms,0.21mb/s,1.68mb,查询,2026/08/18 09:04:34
46,IPV6,2a06:98c1:3103:a50b:69:a091:252f:64a6,0.00%,42.93ms,0.15mb/s,1.2mb,查询,2026/08/18 09:04:34
47,IPV6,2a06:98c1:51:ab:55b9:dc4b:be5:24e2,0.00%,43.34ms,0.14mb/s,1.12mb,查询,2026/08/18 09:04:34
48,IPV6,2a06:98c1:3101:e462:274d:d6a5:a69a:5283,0.00%,43.36ms,0.14mb/s,1.12mb,查询,2026/08/18 09:04:34
49,IPV6,2a06:98c1:310b:e30e:566e:f0f5:6e99:86b2,0.00%,42.89ms,0.13mb/s,1.04mb,查询,2026/08/18 09:04:34
50,IPV6,2a06:98c1:3101:e4df:20d3:728b:5332:8d38,0.00%,43.09ms,0.13mb/s,1.04mb,查询,2026/08/18 09:04:34
