序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.198,0.00%,148.35ms,22.88mb/s,183.04mb,查询,2026/09/23 02:06:02
2,电信,104.16.132.161,0.00%,154.94ms,20.56mb/s,164.48mb,查询,2026/09/23 02:06:02
3,电信,104.17.215.115,0.00%,154.97ms,20.08mb/s,160.64mb,查询,2026/09/23 02:06:02
4,电信,104.19.135.148,0.00%,154.85ms,19.35mb/s,154.8mb,查询,2026/09/23 02:06:02
5,电信,104.19.59.61,0.00%,155.57ms,16.91mb/s,135.28mb,查询,2026/09/23 02:06:02
6,电信,104.17.63.35,0.00%,155.93ms,15.52mb/s,124.16mb,查询,2026/09/23 02:06:02
7,电信,104.16.111.42,0.00%,155.46ms,12.42mb/s,99.36mb,查询,2026/09/23 02:06:02
8,电信,172.64.147.232,0.00%,45.84ms,0.34mb/s,2.72mb,查询,2026/09/23 02:06:02
9,电信,104.18.43.87,0.00%,114.31ms,0.33mb/s,2.64mb,查询,2026/09/23 02:06:02
10,电信,172.64.157.188,0.00%,65.68ms,0.32mb/s,2.56mb,查询,2026/09/23 02:06:02
11,联通,172.67.71.34,0.00%,73.88ms,49.19mb/s,393.52mb,查询,2026/09/23 02:01:42
12,联通,172.67.76.75,0.00%,77.01ms,49.06mb/s,392.48mb,查询,2026/09/23 02:01:42
13,联通,162.159.134.161,0.00%,71.32ms,47.27mb/s,378.16mb,查询,2026/09/23 02:01:42
14,联通,104.20.20.12,0.00%,70.75ms,47.21mb/s,377.68mb,查询,2026/09/23 02:01:42
15,联通,162.159.138.152,0.00%,78.86ms,32.60mb/s,260.8mb,查询,2026/09/23 02:01:42
16,联通,104.20.27.153,0.00%,73.82ms,19.68mb/s,157.44mb,查询,2026/09/23 02:01:42
17,联通,104.20.31.55,0.00%,69.12ms,3.10mb/s,24.8mb,查询,2026/09/23 02:01:42
18,联通,104.20.16.24,0.00%,71.56ms,2.73mb/s,21.84mb,查询,2026/09/23 02:01:42
19,联通,162.159.130.150,0.00%,77.71ms,0.42mb/s,3.36mb,查询,2026/09/23 02:01:42
20,联通,172.67.68.86,0.00%,69.84ms,0.41mb/s,3.28mb,查询,2026/09/23 02:01:42
21,移动,104.17.217.19,0.00%,66.94ms,0.47mb/s,3.76mb,查询,2026/09/23 02:03:02
22,移动,104.17.56.104,0.00%,55.68ms,0.34mb/s,2.72mb,查询,2026/09/23 02:03:02
23,移动,104.17.49.238,0.00%,66.86ms,0.27mb/s,2.16mb,查询,2026/09/23 02:03:02
24,移动,104.19.148.48,0.00%,65.17ms,0.26mb/s,2.08mb,查询,2026/09/23 02:03:02
25,移动,104.17.127.147,0.00%,66.49ms,0.23mb/s,1.84mb,查询,2026/09/23 02:03:02
26,移动,104.17.153.198,0.00%,63.85ms,0.19mb/s,1.52mb,查询,2026/09/23 02:03:02
27,移动,104.17.22.146,0.00%,64.85ms,0.17mb/s,1.36mb,查询,2026/09/23 02:03:02
28,移动,104.19.151.46,0.00%,52.82ms,0.17mb/s,1.36mb,查询,2026/09/23 02:03:02
29,移动,104.17.222.209,0.00%,55.84ms,0.15mb/s,1.2mb,查询,2026/09/23 02:03:02
30,移动,104.17.57.90,0.00%,58.94ms,0.12mb/s,0.96mb,查询,2026/09/23 02:03:02
31,多线,172.64.229.17,0.00%,45.59ms,14.26mb/s,114.08mb,查询,2026/09/23 02:04:28
32,多线,104.18.195.184,0.00%,146.89ms,12.57mb/s,100.56mb,查询,2026/09/23 02:04:28
33,多线,104.17.227.56,0.00%,148.97ms,5.95mb/s,47.6mb,查询,2026/09/23 02:04:28
34,多线,104.19.97.29,0.00%,149.03ms,4.37mb/s,34.96mb,查询,2026/09/23 02:04:28
35,多线,104.16.167.232,0.00%,145.89ms,4.28mb/s,34.24mb,查询,2026/09/23 02:04:28
36,多线,104.18.31.112,0.00%,146.75ms,3.76mb/s,30.08mb,查询,2026/09/23 02:04:28
37,多线,104.16.144.4,0.00%,150.00ms,0.35mb/s,2.8mb,查询,2026/09/23 02:04:28
38,多线,104.18.38.25,0.00%,131.90ms,0.20mb/s,1.6mb,查询,2026/09/23 02:04:28
39,多线,172.64.152.236,0.00%,147.33ms,0.20mb/s,1.6mb,查询,2026/09/23 02:04:28
40,多线,172.64.158.213,0.00%,136.82ms,0.17mb/s,1.36mb,查询,2026/09/23 02:04:28
41,IPV6,2400:cb00:2049:c8b6:920f:86e1:4de:58f5,0.00%,43.78ms,0.27mb/s,2.16mb,查询,2026/09/23 02:05:09
42,IPV6,2a06:98c1:51:82b5:891d:7809:fad1:beb7,0.00%,43.45ms,0.22mb/s,1.76mb,查询,2026/09/23 02:05:09
43,IPV6,2a06:98c1:3100:fdd2:e176:1f10:f1f5:9371,0.00%,43.68ms,0.17mb/s,1.36mb,查询,2026/09/23 02:05:09
44,IPV6,2a06:98c1:3108:0:bc07:3ab7:dd6e:2166,0.00%,43.89ms,0.14mb/s,1.12mb,查询,2026/09/23 02:05:09
45,IPV6,2400:cb00:2049:c8c0:7410:e87c:ceac:9b99,0.00%,43.88ms,0.14mb/s,1.12mb,查询,2026/09/23 02:05:09
46,IPV6,2400:cb00:2049:61f9:1d83:f09f:fe21:b765,0.00%,43.83ms,0.14mb/s,1.12mb,查询,2026/09/23 02:05:09
