序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.195,0.00%,46.74ms,1.28mb/s,10.24mb,查询,2026/06/24 13:54:23
2,电信,104.18.44.39,0.00%,46.75ms,0.97mb/s,7.76mb,查询,2026/06/24 13:54:23
3,电信,104.18.40.133,0.00%,46.55ms,0.62mb/s,4.96mb,查询,2026/06/24 13:54:23
4,电信,162.159.35.195,0.00%,46.69ms,0.44mb/s,3.52mb,查询,2026/06/24 13:54:23
5,电信,162.159.17.233,0.00%,46.74ms,0.39mb/s,3.12mb,查询,2026/06/24 13:54:23
6,电信,162.159.14.243,0.00%,46.74ms,0.37mb/s,2.96mb,查询,2026/06/24 13:54:23
7,电信,162.159.24.213,0.00%,46.48ms,0.35mb/s,2.8mb,查询,2026/06/24 13:54:23
8,电信,162.159.12.14,0.00%,46.43ms,0.35mb/s,2.8mb,查询,2026/06/24 13:54:23
9,电信,162.159.13.94,0.00%,46.17ms,0.34mb/s,2.72mb,查询,2026/06/24 13:54:23
10,电信,162.159.1.181,0.00%,46.71ms,0.32mb/s,2.56mb,查询,2026/06/24 13:54:23
11,联通,104.17.150.158,0.00%,162.00ms,13.18mb/s,105.44mb,查询,2026/06/24 14:02:29
12,联通,104.17.140.206,0.00%,152.53ms,12.29mb/s,98.32mb,查询,2026/06/24 14:02:29
13,联通,104.17.133.231,0.00%,155.00ms,12.25mb/s,98mb,查询,2026/06/24 14:02:29
14,联通,104.17.141.96,0.00%,151.04ms,11.86mb/s,94.88mb,查询,2026/06/24 14:02:29
15,联通,104.17.144.51,0.00%,164.97ms,11.77mb/s,94.16mb,查询,2026/06/24 14:02:29
16,联通,108.162.198.11,0.00%,164.25ms,11.53mb/s,92.24mb,查询,2026/06/24 14:02:29
17,联通,104.17.158.7,0.00%,164.93ms,10.71mb/s,85.68mb,查询,2026/06/24 14:02:29
18,联通,104.17.130.200,0.00%,157.68ms,10.61mb/s,84.88mb,查询,2026/06/24 14:02:29
19,联通,104.17.145.102,0.00%,165.41ms,6.70mb/s,53.6mb,查询,2026/06/24 14:02:29
20,联通,104.20.19.134,0.00%,141.92ms,0.15mb/s,1.2mb,查询,2026/06/24 14:02:29
21,移动,104.17.102.54,0.00%,52.29ms,1.02mb/s,8.16mb,查询,2026/06/24 14:03:14
22,移动,172.64.152.213,0.00%,51.95ms,0.40mb/s,3.2mb,查询,2026/06/24 14:03:14
23,移动,104.17.166.216,0.00%,52.81ms,0.33mb/s,2.64mb,查询,2026/06/24 14:03:14
24,移动,104.19.61.204,0.00%,51.44ms,0.30mb/s,2.4mb,查询,2026/06/24 14:03:14
25,移动,172.64.158.152,0.00%,52.45ms,0.19mb/s,1.52mb,查询,2026/06/24 14:03:14
26,移动,104.18.83.16,0.00%,53.02ms,0.14mb/s,1.12mb,查询,2026/06/24 14:03:14
27,移动,104.17.149.18,0.00%,52.56ms,0.14mb/s,1.12mb,查询,2026/06/24 14:03:14
28,移动,104.18.35.40,0.00%,52.72ms,0.13mb/s,1.04mb,查询,2026/06/24 14:03:14
29,移动,104.19.157.115,0.00%,51.93ms,0.13mb/s,1.04mb,查询,2026/06/24 14:03:14
30,移动,104.17.168.10,0.00%,51.89ms,0.12mb/s,0.96mb,查询,2026/06/24 14:03:14
31,多线,172.64.229.101,0.00%,46.91ms,16.37mb/s,130.96mb,查询,2026/06/24 14:03:07
32,多线,172.64.53.215,0.00%,47.85ms,14.36mb/s,114.88mb,查询,2026/06/24 14:03:07
33,多线,162.159.44.211,0.00%,66.64ms,14.35mb/s,114.8mb,查询,2026/06/24 14:03:07
34,多线,162.159.38.191,0.00%,57.96ms,14.25mb/s,114mb,查询,2026/06/24 14:03:07
35,多线,162.159.39.76,0.00%,60.60ms,10.52mb/s,84.16mb,查询,2026/06/24 14:03:07
