序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.42,0.00%,52.72ms,63.30mb/s,506.4mb,查询,2026/07/19 15:19:46
2,电信,162.159.39.162,0.00%,52.15ms,59.27mb/s,474.16mb,查询,2026/07/19 15:19:46
3,电信,172.64.229.130,0.00%,53.79ms,58.75mb/s,470mb,查询,2026/07/19 15:19:46
4,电信,172.64.53.234,0.00%,52.66ms,52.49mb/s,419.92mb,查询,2026/07/19 15:19:46
5,电信,162.159.45.183,0.00%,52.20ms,39.87mb/s,318.96mb,查询,2026/07/19 15:19:46
6,电信,162.159.44.177,0.00%,51.44ms,2.92mb/s,23.36mb,查询,2026/07/19 15:19:46
7,电信,104.21.233.5,0.00%,158.43ms,2.44mb/s,19.52mb,查询,2026/07/19 15:19:46
8,电信,108.162.198.85,0.00%,51.18ms,2.01mb/s,16.08mb,查询,2026/07/19 15:19:46
9,电信,162.159.38.230,0.00%,52.56ms,1.74mb/s,13.92mb,查询,2026/07/19 15:19:46
10,电信,104.16.41.182,0.00%,157.37ms,0.65mb/s,5.2mb,查询,2026/07/19 15:19:46
11,联通,104.17.143.60,0.00%,157.17ms,19.17mb/s,153.36mb,查询,2026/07/19 15:22:54
12,联通,104.17.136.42,0.00%,160.04ms,18.78mb/s,150.24mb,查询,2026/07/19 15:22:54
13,联通,172.64.79.107,0.00%,162.79ms,18.39mb/s,147.12mb,查询,2026/07/19 15:22:54
14,联通,104.17.157.15,0.00%,164.95ms,16.49mb/s,131.92mb,查询,2026/07/19 15:22:54
15,联通,104.17.154.17,0.00%,164.63ms,16.01mb/s,128.08mb,查询,2026/07/19 15:22:54
16,联通,104.17.139.34,0.00%,166.97ms,13.94mb/s,111.52mb,查询,2026/07/19 15:22:54
17,联通,104.17.142.135,0.00%,160.61ms,13.68mb/s,109.44mb,查询,2026/07/19 15:22:54
18,联通,104.17.131.138,0.00%,166.25ms,10.03mb/s,80.24mb,查询,2026/07/19 15:22:54
19,联通,104.17.155.30,0.00%,156.16ms,9.13mb/s,73.04mb,查询,2026/07/19 15:22:54
20,联通,104.26.14.118,0.00%,133.32ms,0.13mb/s,1.04mb,查询,2026/07/19 15:22:54
21,移动,104.25.253.176,0.00%,99.40ms,5.72mb/s,45.76mb,查询,2026/07/19 15:19:13
22,移动,104.25.250.195,0.00%,101.16ms,2.35mb/s,18.8mb,查询,2026/07/19 15:19:13
23,移动,104.25.251.83,0.00%,99.22ms,1.82mb/s,14.56mb,查询,2026/07/19 15:19:13
24,移动,104.25.254.180,0.00%,99.70ms,1.55mb/s,12.4mb,查询,2026/07/19 15:19:13
25,移动,104.25.241.110,0.00%,100.57ms,1.32mb/s,10.56mb,查询,2026/07/19 15:19:13
26,移动,104.25.248.86,0.00%,100.24ms,1.02mb/s,8.16mb,查询,2026/07/19 15:19:13
27,移动,104.17.124.144,0.00%,77.18ms,0.18mb/s,1.44mb,查询,2026/07/19 15:19:13
28,移动,104.17.19.221,0.00%,92.54ms,0.11mb/s,0.88mb,查询,2026/07/19 15:19:13
29,移动,172.64.159.142,0.00%,51.29ms,0.11mb/s,0.88mb,查询,2026/07/19 15:19:13
30,移动,172.64.147.16,0.00%,92.03ms,0.10mb/s,0.8mb,查询,2026/07/19 15:19:13
31,多线,108.162.198.49,0.00%,61.81ms,15.29mb/s,122.32mb,查询,2026/07/19 15:23:09
32,多线,172.64.229.180,0.00%,47.51ms,14.77mb/s,118.16mb,查询,2026/07/19 15:23:09
33,多线,162.159.44.1,0.00%,60.38ms,10.45mb/s,83.6mb,查询,2026/07/19 15:23:09
34,多线,172.64.52.169,0.00%,62.99ms,9.15mb/s,73.2mb,查询,2026/07/19 15:23:09
35,多线,162.159.45.243,0.00%,68.56ms,0.78mb/s,6.24mb,查询,2026/07/19 15:23:09
36,多线,162.159.39.77,0.00%,56.08ms,0.76mb/s,6.08mb,查询,2026/07/19 15:23:09
37,多线,162.159.1.36,0.00%,68.13ms,0.25mb/s,2mb,查询,2026/07/19 15:23:09
38,多线,162.159.25.12,0.00%,68.16ms,0.16mb/s,1.28mb,查询,2026/07/19 15:23:09
39,多线,172.64.144.66,0.00%,68.60ms,0.16mb/s,1.28mb,查询,2026/07/19 15:23:09
40,多线,162.159.13.85,0.00%,65.79ms,0.11mb/s,0.88mb,查询,2026/07/19 15:23:09
41,IPV6,2a06:98c1:3103:0:d1b:f5ab:b54:e3c,0.00%,46.26ms,0.42mb/s,3.36mb,查询,2026/07/19 15:05:51
42,IPV6,2a06:98c1:3102:0:5b2c:c2eb:a782:cdd8,0.00%,45.89ms,0.27mb/s,2.16mb,查询,2026/07/19 15:05:51
43,IPV6,2a06:98c1:3100:0:65:7ac9:5cdf:354f,0.00%,45.67ms,0.20mb/s,1.6mb,查询,2026/07/19 15:05:51
44,IPV6,2803:f800:50:8fb0:c7bd:b58b:5136:57a6,0.00%,45.19ms,0.20mb/s,1.6mb,查询,2026/07/19 15:05:51
45,IPV6,2803:f800:50:8fb0:88ae:6e16:ff05:c3fb,0.00%,45.59ms,0.19mb/s,1.52mb,查询,2026/07/19 15:05:51
46,IPV6,2803:f800:50:c25d:8abf:fbab:c20:cf19,0.00%,45.75ms,0.15mb/s,1.2mb,查询,2026/07/19 15:05:51
47,IPV6,2803:f800:50:8f22:ca7a:9c9d:f14f:996b,0.00%,46.23ms,0.13mb/s,1.04mb,查询,2026/07/19 15:05:51
48,IPV6,2a06:98c1:3102:d5:95ed:34ea:438d:7d10,0.00%,45.32ms,0.12mb/s,0.96mb,查询,2026/07/19 15:05:51
49,IPV6,2400:cb00:2049:6818:953e:b0c4:f703:b985,0.00%,46.13ms,0.12mb/s,0.96mb,查询,2026/07/19 15:05:51
50,IPV6,2a06:98c1:3102:dfa0:50d3:2f5b:568a:e296,0.00%,45.46ms,0.10mb/s,0.8mb,查询,2026/07/19 15:05:51
