序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.197,0.00%,44.83ms,69.52mb/s,556.16mb,查询,2026/09/03 03:12:48
2,电信,104.18.42.211,0.00%,44.67ms,69.39mb/s,555.12mb,查询,2026/09/03 03:12:48
3,电信,172.64.147.112,0.00%,44.42ms,68.19mb/s,545.52mb,查询,2026/09/03 03:12:48
4,电信,172.64.156.212,0.00%,44.68ms,67.98mb/s,543.84mb,查询,2026/09/03 03:12:48
5,电信,104.18.40.150,0.00%,44.68ms,65.44mb/s,523.52mb,查询,2026/09/03 03:12:48
6,电信,172.64.145.157,0.00%,43.22ms,25.09mb/s,200.72mb,查询,2026/09/03 03:12:48
7,电信,104.18.45.223,0.00%,43.66ms,0.95mb/s,7.6mb,查询,2026/09/03 03:12:48
8,电信,172.64.150.241,0.00%,44.27ms,0.43mb/s,3.44mb,查询,2026/09/03 03:12:48
9,电信,104.18.33.231,0.00%,44.33ms,0.42mb/s,3.36mb,查询,2026/09/03 03:12:48
10,电信,172.64.146.230,0.00%,44.35ms,0.35mb/s,2.8mb,查询,2026/09/03 03:12:48
11,联通,172.67.72.90,0.00%,67.09ms,47.99mb/s,383.92mb,查询,2026/09/03 03:11:42
12,联通,104.20.29.76,0.00%,65.69ms,46.75mb/s,374mb,查询,2026/09/03 03:11:42
13,联通,162.159.150.141,0.00%,65.59ms,45.64mb/s,365.12mb,查询,2026/09/03 03:11:42
14,联通,172.67.76.185,0.00%,65.56ms,43.81mb/s,350.48mb,查询,2026/09/03 03:11:42
15,联通,172.67.64.51,0.00%,65.98ms,37.53mb/s,300.24mb,查询,2026/09/03 03:11:42
16,联通,162.159.144.55,0.00%,65.48ms,37.53mb/s,300.24mb,查询,2026/09/03 03:11:42
17,联通,162.159.152.114,0.00%,66.77ms,35.38mb/s,283.04mb,查询,2026/09/03 03:11:42
18,联通,162.159.136.219,0.00%,64.91ms,24.23mb/s,193.84mb,查询,2026/09/03 03:11:42
19,联通,104.26.13.83,0.00%,66.33ms,23.96mb/s,191.68mb,查询,2026/09/03 03:11:42
20,联通,104.26.9.192,0.00%,66.01ms,20.75mb/s,166mb,查询,2026/09/03 03:11:42
21,移动,104.17.55.132,0.00%,50.85ms,0.39mb/s,3.12mb,查询,2026/09/03 03:18:05
