序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.12,0.00%,43.55ms,73.30mb/s,586.4mb,查询,2026/09/08 18:02:29
2,电信,104.18.34.181,0.00%,43.95ms,69.18mb/s,553.44mb,查询,2026/09/08 18:02:29
3,电信,172.64.152.249,0.00%,44.56ms,68.91mb/s,551.28mb,查询,2026/09/08 18:02:29
4,电信,172.64.146.106,0.00%,44.49ms,68.34mb/s,546.72mb,查询,2026/09/08 18:02:29
5,电信,104.18.38.192,0.00%,44.45ms,67.98mb/s,543.84mb,查询,2026/09/08 18:02:29
6,电信,104.18.36.238,0.00%,43.99ms,65.70mb/s,525.6mb,查询,2026/09/08 18:02:29
7,电信,172.64.156.70,0.00%,44.41ms,65.59mb/s,524.72mb,查询,2026/09/08 18:02:29
8,电信,172.64.159.236,0.00%,44.50ms,65.39mb/s,523.12mb,查询,2026/09/08 18:02:29
9,电信,104.18.47.111,0.00%,43.15ms,65.27mb/s,522.16mb,查询,2026/09/08 18:02:29
10,电信,104.18.40.167,0.00%,44.20ms,46.63mb/s,373.04mb,查询,2026/09/08 18:02:29
11,联通,172.67.78.128,0.00%,66.93ms,56.94mb/s,455.52mb,查询,2026/09/08 18:01:29
12,联通,104.20.17.197,0.00%,67.38ms,51.37mb/s,410.96mb,查询,2026/09/08 18:01:29
13,联通,172.67.69.103,0.00%,66.98ms,51.36mb/s,410.88mb,查询,2026/09/08 18:01:29
14,联通,162.159.138.198,0.00%,65.39ms,51.16mb/s,409.28mb,查询,2026/09/08 18:01:29
15,联通,104.26.6.195,0.00%,66.94ms,50.68mb/s,405.44mb,查询,2026/09/08 18:01:29
16,联通,104.26.10.84,0.00%,67.59ms,49.15mb/s,393.2mb,查询,2026/09/08 18:01:29
17,联通,162.159.147.64,0.00%,66.20ms,48.74mb/s,389.92mb,查询,2026/09/08 18:01:29
18,联通,104.20.31.48,0.00%,66.00ms,47.24mb/s,377.92mb,查询,2026/09/08 18:01:29
19,联通,104.26.0.247,0.00%,65.14ms,47.12mb/s,376.96mb,查询,2026/09/08 18:01:29
20,联通,162.159.131.185,0.00%,66.09ms,46.67mb/s,373.36mb,查询,2026/09/08 18:01:29
21,移动,104.17.23.148,0.00%,87.86ms,0.37mb/s,2.96mb,查询,2026/09/08 18:02:48
22,移动,104.17.50.91,0.00%,92.50ms,0.30mb/s,2.4mb,查询,2026/09/08 18:02:48
23,移动,104.17.58.154,0.00%,80.65ms,0.30mb/s,2.4mb,查询,2026/09/08 18:02:48
24,移动,104.17.114.187,0.00%,93.89ms,0.21mb/s,1.68mb,查询,2026/09/08 18:02:48
25,移动,104.17.98.137,0.00%,93.99ms,0.18mb/s,1.44mb,查询,2026/09/08 18:02:48
26,移动,104.17.109.171,0.00%,86.23ms,0.17mb/s,1.36mb,查询,2026/09/08 18:02:48
27,移动,104.17.26.181,0.00%,75.83ms,0.12mb/s,0.96mb,查询,2026/09/08 18:02:48
28,移动,104.18.39.217,0.00%,75.85ms,0.11mb/s,0.88mb,查询,2026/09/08 18:02:48
29,移动,104.18.43.68,0.00%,87.91ms,0.11mb/s,0.88mb,查询,2026/09/08 18:02:48
30,移动,104.17.56.181,0.00%,71.07ms,0.10mb/s,0.8mb,查询,2026/09/08 18:02:48
31,多线,104.18.43.176,0.00%,67.71ms,15.05mb/s,120.4mb,查询,2026/09/08 18:02:50
32,多线,172.64.229.36,0.00%,43.92ms,14.35mb/s,114.8mb,查询,2026/09/08 18:02:50
33,多线,104.18.41.94,0.00%,67.43ms,14.28mb/s,114.24mb,查询,2026/09/08 18:02:50
34,多线,172.64.153.111,0.00%,68.55ms,14.18mb/s,113.44mb,查询,2026/09/08 18:02:50
35,多线,104.18.37.250,0.00%,69.70ms,14.14mb/s,113.12mb,查询,2026/09/08 18:02:50
36,多线,104.18.42.45,0.00%,67.93ms,11.14mb/s,89.12mb,查询,2026/09/08 18:02:50
37,多线,104.18.34.40,0.00%,69.22ms,0.64mb/s,5.12mb,查询,2026/09/08 18:02:50
38,多线,172.64.155.186,0.00%,67.18ms,0.14mb/s,1.12mb,查询,2026/09/08 18:02:50
39,多线,172.64.146.231,0.00%,68.55ms,0.13mb/s,1.04mb,查询,2026/09/08 18:02:50
40,多线,172.64.158.161,0.00%,68.28ms,0.12mb/s,0.96mb,查询,2026/09/08 18:02:50
41,IPV6,2a06:98c1:310c:d0f7:cc7b:507d:1fa3:7b9a,0.00%,42.61ms,30.26mb/s,242.08mb,查询,2026/09/08 18:05:04
42,IPV6,2a06:98c1:310e:bb6c:1692:c097:8e37:8a70,0.00%,42.57ms,29.89mb/s,239.12mb,查询,2026/09/08 18:05:04
43,IPV6,2a06:98c1:310b:2d:2012:2652:78f0:543c,0.00%,42.98ms,29.89mb/s,239.12mb,查询,2026/09/08 18:05:04
44,IPV6,2a06:98c1:310c:ae:3ee7:74a3:4ed6:58b5,0.00%,42.94ms,29.64mb/s,237.12mb,查询,2026/09/08 18:05:04
45,IPV6,2a06:98c1:310b:b0:ba14:121c:6380:a6e,0.00%,42.83ms,14.21mb/s,113.68mb,查询,2026/09/08 18:05:04
46,IPV6,2a06:98c1:310b:f28a:8968:a521:30c5:5b38,0.00%,42.54ms,1.81mb/s,14.48mb,查询,2026/09/08 18:05:04
47,IPV6,2a06:98c1:3105:f762:8b26:e31f:9644:bf07,0.00%,42.64ms,0.45mb/s,3.6mb,查询,2026/09/08 18:05:04
48,IPV6,2a06:98c1:3106:554f:3eba:cb29:b8d4:6fd6,0.00%,43.01ms,0.21mb/s,1.68mb,查询,2026/09/08 18:05:04
49,IPV6,2803:f800:51:f9:e2d:34b8:e9ba:dc64,0.00%,42.94ms,0.19mb/s,1.52mb,查询,2026/09/08 18:05:04
50,IPV6,2803:f800:50:0:e1:e06a:e650:eb20,0.00%,42.96ms,0.17mb/s,1.36mb,查询,2026/09/08 18:05:04
