序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.105,0.00%,46.24ms,69.36mb/s,554.88mb,查询,2026/06/28 23:12:20
2,电信,162.159.7.137,0.00%,46.07ms,67.85mb/s,542.8mb,查询,2026/06/28 23:12:20
3,电信,162.159.24.66,0.00%,46.31ms,66.77mb/s,534.16mb,查询,2026/06/28 23:12:20
4,电信,162.159.46.26,0.00%,45.81ms,66.59mb/s,532.72mb,查询,2026/06/28 23:12:20
5,电信,162.159.19.48,0.00%,46.16ms,66.32mb/s,530.56mb,查询,2026/06/28 23:12:20
6,电信,172.64.155.170,0.00%,46.27ms,66.20mb/s,529.6mb,查询,2026/06/28 23:12:20
7,电信,162.159.17.84,0.00%,46.28ms,66.20mb/s,529.6mb,查询,2026/06/28 23:12:20
8,电信,104.18.39.71,0.00%,46.06ms,65.87mb/s,526.96mb,查询,2026/06/28 23:12:20
9,电信,162.159.22.59,0.00%,46.26ms,65.71mb/s,525.68mb,查询,2026/06/28 23:12:20
10,电信,162.159.49.189,0.00%,46.06ms,65.43mb/s,523.44mb,查询,2026/06/28 23:12:20
11,联通,104.26.6.139,0.00%,81.00ms,43.71mb/s,349.68mb,查询,2026/06/28 23:11:47
12,联通,104.26.7.137,0.00%,83.47ms,42.55mb/s,340.4mb,查询,2026/06/28 23:11:47
13,联通,104.26.8.2,0.00%,82.52ms,42.31mb/s,338.48mb,查询,2026/06/28 23:11:47
14,联通,104.20.16.169,0.00%,82.06ms,42.31mb/s,338.48mb,查询,2026/06/28 23:11:47
15,联通,104.20.20.251,0.00%,83.58ms,41.11mb/s,328.88mb,查询,2026/06/28 23:11:47
16,联通,104.26.12.153,0.00%,83.25ms,40.45mb/s,323.6mb,查询,2026/06/28 23:11:47
17,联通,172.67.66.101,0.00%,83.11ms,39.73mb/s,317.84mb,查询,2026/06/28 23:11:47
18,联通,172.67.77.47,0.00%,82.81ms,38.93mb/s,311.44mb,查询,2026/06/28 23:11:47
19,联通,104.26.4.15,0.00%,80.54ms,38.73mb/s,309.84mb,查询,2026/06/28 23:11:47
20,联通,104.26.15.218,0.00%,83.63ms,38.10mb/s,304.8mb,查询,2026/06/28 23:11:47
21,移动,172.64.229.11,0.00%,51.92ms,17.98mb/s,143.84mb,查询,2026/06/28 23:17:47
22,移动,104.18.42.144,0.00%,51.76ms,16.86mb/s,134.88mb,查询,2026/06/28 23:17:47
23,移动,104.16.157.131,0.00%,50.76ms,14.84mb/s,118.72mb,查询,2026/06/28 23:17:47
24,移动,104.18.85.85,0.00%,52.04ms,14.35mb/s,114.8mb,查询,2026/06/28 23:17:47
25,移动,104.18.90.171,0.00%,50.26ms,14.21mb/s,113.68mb,查询,2026/06/28 23:17:47
26,移动,104.19.35.174,0.00%,51.97ms,13.96mb/s,111.68mb,查询,2026/06/28 23:17:47
27,移动,104.16.243.181,0.00%,51.88ms,13.50mb/s,108mb,查询,2026/06/28 23:17:47
28,移动,104.18.84.237,0.00%,51.34ms,13.33mb/s,106.64mb,查询,2026/06/28 23:17:47
29,移动,172.64.158.156,0.00%,49.83ms,13.20mb/s,105.6mb,查询,2026/06/28 23:17:47
30,移动,172.64.155.4,0.00%,50.91ms,10.35mb/s,82.8mb,查询,2026/06/28 23:17:47
31,多线,172.64.229.169,0.00%,41.96ms,14.44mb/s,115.52mb,查询,2026/06/28 23:12:45
32,多线,162.159.44.182,0.00%,57.46ms,14.39mb/s,115.12mb,查询,2026/06/28 23:12:45
33,多线,108.162.198.173,0.00%,49.29ms,14.38mb/s,115.04mb,查询,2026/06/28 23:12:45
34,多线,198.41.211.221,0.00%,67.28ms,14.00mb/s,112mb,查询,2026/06/28 23:12:45
35,多线,162.159.38.144,0.00%,43.48ms,3.28mb/s,26.24mb,查询,2026/06/28 23:12:45
36,多线,162.159.1.13,0.00%,65.35ms,0.46mb/s,3.68mb,查询,2026/06/28 23:12:45
37,多线,162.159.21.230,0.00%,67.35ms,0.45mb/s,3.6mb,查询,2026/06/28 23:12:45
38,多线,104.18.41.91,0.00%,65.86ms,0.14mb/s,1.12mb,查询,2026/06/28 23:12:45
39,多线,162.159.39.168,0.00%,53.23ms,0.14mb/s,1.12mb,查询,2026/06/28 23:12:45
40,多线,172.64.52.155,0.00%,48.10ms,0.13mb/s,1.04mb,查询,2026/06/28 23:12:45
41,IPV6,2a06:98c1:3105:643e:9939:745e:ead:12af,0.00%,46.41ms,54.71mb/s,437.68mb,查询,2026/06/28 23:04:38
42,IPV6,2a06:98c1:3107:27:8940:1f55:1c86:a4f3,0.00%,46.61ms,30.49mb/s,243.92mb,查询,2026/06/28 23:04:38
43,IPV6,2a06:98c1:3101:3a30:2a25:74cc:2a75:2ecd,0.00%,46.56ms,30.40mb/s,243.2mb,查询,2026/06/28 23:04:38
44,IPV6,2a06:98c1:310e:f6:4e2b:e71b:bcc1:f6a2,0.00%,46.55ms,30.13mb/s,241.04mb,查询,2026/06/28 23:04:38
45,IPV6,2a06:98c1:50:ecb1:5c69:4f54:9d69:5c60,0.00%,46.46ms,28.56mb/s,228.48mb,查询,2026/06/28 23:04:38
46,IPV6,2a06:98c1:50::1496:e9d5:eb0b,0.00%,46.58ms,0.30mb/s,2.4mb,查询,2026/06/28 23:04:38
47,IPV6,2a06:98c1:50:dd75:913b:f0f8:ce39:e80f,0.00%,46.49ms,0.14mb/s,1.12mb,查询,2026/06/28 23:04:38
48,IPV6,2a06:98c1:310f:2b44:b21c:4b94:54f9:e5fa,0.00%,46.61ms,0.14mb/s,1.12mb,查询,2026/06/28 23:04:38
49,IPV6,2a06:98c1:3107:ef38:e8d2:d8b5:7a9b:6d63,0.00%,46.50ms,0.14mb/s,1.12mb,查询,2026/06/28 23:04:38
50,IPV6,2a06:98c1:310b:5f5a:3803:22c0:d44d:bfde,0.00%,46.52ms,0.13mb/s,1.04mb,查询,2026/06/28 23:04:38
