序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.134,0.00%,44.24ms,72.41mb/s,579.28mb,查询,2026/09/14 00:52:24
2,电信,104.18.36.160,0.00%,44.27ms,72.14mb/s,577.12mb,查询,2026/09/14 00:52:24
3,电信,172.64.156.222,0.00%,44.21ms,68.86mb/s,550.88mb,查询,2026/09/14 00:52:24
4,电信,104.18.44.28,0.00%,44.33ms,68.86mb/s,550.88mb,查询,2026/09/14 00:52:24
5,电信,104.18.34.218,0.00%,43.53ms,68.79mb/s,550.32mb,查询,2026/09/14 00:52:24
6,电信,172.64.154.84,0.00%,44.28ms,68.43mb/s,547.44mb,查询,2026/09/14 00:52:24
7,电信,172.64.146.145,0.00%,44.17ms,68.34mb/s,546.72mb,查询,2026/09/14 00:52:24
8,电信,104.18.41.133,0.00%,42.68ms,67.85mb/s,542.8mb,查询,2026/09/14 00:52:24
9,电信,172.64.153.84,0.00%,44.20ms,67.52mb/s,540.16mb,查询,2026/09/14 00:52:24
10,电信,104.18.35.108,0.00%,43.42ms,66.53mb/s,532.24mb,查询,2026/09/14 00:52:24
11,联通,162.159.152.248,0.00%,65.02ms,51.14mb/s,409.12mb,查询,2026/09/14 00:51:32
12,联通,172.67.68.200,0.00%,67.61ms,49.39mb/s,395.12mb,查询,2026/09/14 00:51:32
13,联通,172.67.72.197,0.00%,66.18ms,49.05mb/s,392.4mb,查询,2026/09/14 00:51:32
14,联通,172.67.73.41,0.00%,65.66ms,48.31mb/s,386.48mb,查询,2026/09/14 00:51:32
15,联通,162.159.144.124,0.00%,67.61ms,46.23mb/s,369.84mb,查询,2026/09/14 00:51:32
16,联通,172.67.66.220,0.00%,66.44ms,45.87mb/s,366.96mb,查询,2026/09/14 00:51:32
17,联通,104.20.24.27,0.00%,66.81ms,45.76mb/s,366.08mb,查询,2026/09/14 00:51:32
18,联通,172.67.69.103,0.00%,67.66ms,44.46mb/s,355.68mb,查询,2026/09/14 00:51:32
19,联通,162.159.156.82,0.00%,66.82ms,44.30mb/s,354.4mb,查询,2026/09/14 00:51:32
20,联通,104.20.23.30,0.00%,67.05ms,43.42mb/s,347.36mb,查询,2026/09/14 00:51:32
21,移动,104.16.241.159,0.00%,50.42ms,0.63mb/s,5.04mb,查询,2026/09/14 00:48:11
22,移动,104.17.20.12,0.00%,52.22ms,0.57mb/s,4.56mb,查询,2026/09/14 00:48:11
23,移动,104.17.17.214,0.00%,52.32ms,0.56mb/s,4.48mb,查询,2026/09/14 00:48:11
24,移动,104.16.240.202,0.00%,51.60ms,0.41mb/s,3.28mb,查询,2026/09/14 00:48:11
25,移动,104.17.61.154,0.00%,48.79ms,0.41mb/s,3.28mb,查询,2026/09/14 00:48:11
26,移动,104.17.58.218,0.00%,52.15ms,0.36mb/s,2.88mb,查询,2026/09/14 00:48:11
27,移动,104.17.49.148,0.00%,51.98ms,0.33mb/s,2.64mb,查询,2026/09/14 00:48:11
28,移动,172.64.145.120,0.00%,51.98ms,0.27mb/s,2.16mb,查询,2026/09/14 00:48:11
29,移动,104.16.253.235,0.00%,48.06ms,0.18mb/s,1.44mb,查询,2026/09/14 00:48:11
30,移动,172.64.154.162,0.00%,50.87ms,0.15mb/s,1.2mb,查询,2026/09/14 00:48:11
31,多线,172.64.151.93,0.00%,69.42ms,14.34mb/s,114.72mb,查询,2026/09/14 00:52:54
32,多线,104.18.45.214,0.00%,69.62ms,14.30mb/s,114.4mb,查询,2026/09/14 00:52:54
33,多线,104.18.46.81,0.00%,67.45ms,14.08mb/s,112.64mb,查询,2026/09/14 00:52:54
34,多线,172.64.229.211,0.00%,45.70ms,14.05mb/s,112.4mb,查询,2026/09/14 00:52:54
35,多线,172.64.150.57,0.00%,69.00ms,13.67mb/s,109.36mb,查询,2026/09/14 00:52:54
36,多线,104.18.42.200,0.00%,67.49ms,11.34mb/s,90.72mb,查询,2026/09/14 00:52:54
37,多线,104.18.32.48,0.00%,69.22ms,10.42mb/s,83.36mb,查询,2026/09/14 00:52:54
38,多线,172.64.157.249,0.00%,69.87ms,0.68mb/s,5.44mb,查询,2026/09/14 00:52:54
39,多线,172.64.149.77,0.00%,65.33ms,0.15mb/s,1.2mb,查询,2026/09/14 00:52:54
40,多线,104.18.35.155,0.00%,67.78ms,0.13mb/s,1.04mb,查询,2026/09/14 00:52:54
41,IPV6,2a06:98c1:310c:58e2:14cd:7f3c:6751:666e,0.00%,42.73ms,32.99mb/s,263.92mb,查询,2026/09/14 00:34:32
42,IPV6,2a06:98c1:310a:0:8702:a2c1:ab44:1a24,0.00%,42.64ms,30.59mb/s,244.72mb,查询,2026/09/14 00:34:32
43,IPV6,2a06:98c1:310e:cea8:1081:1faf:8cfe:24f4,0.00%,42.69ms,30.34mb/s,242.72mb,查询,2026/09/14 00:34:32
44,IPV6,2a06:98c1:310c:eb:f103:bfce:655c:de91,0.00%,42.35ms,30.31mb/s,242.48mb,查询,2026/09/14 00:34:32
45,IPV6,2a06:98c1:3106:89c8:1543:11b1:1d28:b26a,0.00%,42.73ms,30.16mb/s,241.28mb,查询,2026/09/14 00:34:32
46,IPV6,2a06:98c1:3104::bd6e:f771,0.00%,42.48ms,30.14mb/s,241.12mb,查询,2026/09/14 00:34:32
47,IPV6,2a06:98c1:3106:89c8:dbe4:d9bb:89d3:9b02,0.00%,42.38ms,29.89mb/s,239.12mb,查询,2026/09/14 00:34:32
48,IPV6,2a06:98c1:3108:5d23:f653:2188:d437:c061,0.00%,42.64ms,29.22mb/s,233.76mb,查询,2026/09/14 00:34:32
49,IPV6,2a06:98c1:3109:4650:2ead:3fac:db1d:a232,0.00%,42.61ms,3.91mb/s,31.28mb,查询,2026/09/14 00:34:32
50,IPV6,2606:4700:53:5e4:d1cc:72a6:1f88:e9bf,0.00%,42.76ms,0.18mb/s,1.44mb,查询,2026/09/14 00:34:32
