序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.45,0.00%,42.15ms,61.31mb/s,490.48mb,查询,2026/07/27 01:52:53
2,电信,162.159.41.237,0.00%,42.82ms,44.36mb/s,354.88mb,查询,2026/07/27 01:52:53
3,电信,172.64.32.90,0.00%,43.68ms,42.47mb/s,339.76mb,查询,2026/07/27 01:52:53
4,电信,104.18.45.235,0.00%,43.49ms,38.14mb/s,305.12mb,查询,2026/07/27 01:52:53
5,电信,162.159.20.186,0.00%,42.55ms,22.58mb/s,180.64mb,查询,2026/07/27 01:52:53
6,电信,198.41.222.203,0.00%,43.72ms,15.33mb/s,122.64mb,查询,2026/07/27 01:52:53
7,电信,162.159.49.187,0.00%,43.36ms,13.08mb/s,104.64mb,查询,2026/07/27 01:52:53
8,电信,162.159.32.30,0.00%,43.60ms,10.31mb/s,82.48mb,查询,2026/07/27 01:52:53
9,电信,162.159.62.246,0.00%,43.40ms,0.34mb/s,2.72mb,查询,2026/07/27 01:52:53
10,电信,162.159.18.83,0.00%,42.47ms,0.33mb/s,2.64mb,查询,2026/07/27 01:52:53
11,联通,162.159.151.17,0.00%,132.67ms,0.29mb/s,2.32mb,查询,2026/07/27 01:52:11
12,联通,162.159.157.85,0.00%,132.74ms,0.25mb/s,2mb,查询,2026/07/27 01:52:11
13,联通,104.26.2.8,0.00%,131.44ms,0.20mb/s,1.6mb,查询,2026/07/27 01:52:11
14,联通,172.67.67.250,0.00%,130.27ms,0.20mb/s,1.6mb,查询,2026/07/27 01:52:11
15,联通,162.159.138.201,0.00%,131.48ms,0.19mb/s,1.52mb,查询,2026/07/27 01:52:11
16,联通,162.159.137.15,0.00%,132.00ms,0.16mb/s,1.28mb,查询,2026/07/27 01:52:11
17,联通,104.26.9.142,0.00%,131.23ms,0.16mb/s,1.28mb,查询,2026/07/27 01:52:11
18,联通,104.26.8.99,0.00%,131.77ms,0.15mb/s,1.2mb,查询,2026/07/27 01:52:11
19,联通,104.20.25.237,0.00%,131.33ms,0.15mb/s,1.2mb,查询,2026/07/27 01:52:11
20,联通,104.20.19.191,0.00%,130.71ms,0.15mb/s,1.2mb,查询,2026/07/27 01:52:11
21,移动,104.17.18.240,0.00%,48.93ms,3.09mb/s,24.72mb,查询,2026/07/27 01:47:53
22,移动,104.16.149.26,0.00%,50.30ms,2.54mb/s,20.32mb,查询,2026/07/27 01:47:53
23,移动,104.19.32.131,0.00%,50.16ms,1.20mb/s,9.6mb,查询,2026/07/27 01:47:53
24,移动,104.17.167.177,0.00%,50.38ms,0.88mb/s,7.04mb,查询,2026/07/27 01:47:53
25,移动,172.64.147.219,0.00%,50.12ms,0.85mb/s,6.8mb,查询,2026/07/27 01:47:53
26,移动,172.64.144.200,0.00%,50.28ms,0.35mb/s,2.8mb,查询,2026/07/27 01:47:53
27,移动,104.17.22.245,0.00%,50.21ms,0.34mb/s,2.72mb,查询,2026/07/27 01:47:53
28,移动,104.16.247.27,0.00%,50.25ms,0.24mb/s,1.92mb,查询,2026/07/27 01:47:53
29,移动,172.64.229.145,0.00%,50.39ms,0.19mb/s,1.52mb,查询,2026/07/27 01:47:53
30,移动,172.64.158.134,0.00%,50.11ms,0.14mb/s,1.12mb,查询,2026/07/27 01:47:53
31,多线,162.159.39.129,0.00%,48.43ms,16.54mb/s,132.32mb,查询,2026/07/27 01:52:55
32,多线,162.159.44.13,0.00%,55.35ms,14.59mb/s,116.72mb,查询,2026/07/27 01:52:55
33,多线,172.64.229.145,0.00%,44.01ms,14.28mb/s,114.24mb,查询,2026/07/27 01:52:55
34,多线,162.159.7.12,0.00%,66.38ms,14.11mb/s,112.88mb,查询,2026/07/27 01:52:55
35,多线,172.64.144.175,0.00%,66.78ms,13.83mb/s,110.64mb,查询,2026/07/27 01:52:55
36,多线,162.159.38.58,0.00%,49.58ms,1.08mb/s,8.64mb,查询,2026/07/27 01:52:55
37,多线,104.18.36.188,0.00%,65.27ms,0.57mb/s,4.56mb,查询,2026/07/27 01:52:55
38,多线,162.159.45.123,0.00%,60.01ms,0.28mb/s,2.24mb,查询,2026/07/27 01:52:55
39,多线,172.64.52.62,0.00%,55.07ms,0.22mb/s,1.76mb,查询,2026/07/27 01:52:55
40,多线,162.159.36.108,0.00%,67.56ms,0.13mb/s,1.04mb,查询,2026/07/27 01:52:55
41,IPV6,2a06:98c1:3100:5753:42cc:23ad:2afe:6a29,0.00%,42.98ms,30.44mb/s,243.52mb,查询,2026/07/27 01:34:36
42,IPV6,2a06:98c1:310e:7d64:52cd:b203:7964:d827,0.00%,43.04ms,29.86mb/s,238.88mb,查询,2026/07/27 01:34:36
